vacancyId,candidateId,interviewerId,interviewType,interviewDate,duration,feedback,score
123,8786,9356,H,2021-04-04,29,Failed,5
124,7258,9357,T,2021-02-05,33,Failed,6
124,7818,9356,S,2021-04-10,40,Failed,6
124,8253,9357,H,2020-11-07,34,Failed,4
124,7999,9357,S,2021-04-13,24,Failed,6
124,9098,9356,H,2020-10-24,33,Failed,4
124,7119,9356,S,2021-01-29,32,Failed,4
124,8543,9356,S,2021-02-08,20,Failed,4
125,7405,9356,S,2022-07-11,29,Failed,7
125,7307,9356,S,2022-07-06,40,Failed,3
125,9088,9356,H,2020-08-26,38,Failed,5
125,8478,9357,H,2021-04-22,38,Failed,5
125,7713,9356,S,2021-11-01,37,Failed,7
126,8493,9357,T,2020-06-22,21,Failed,4
126,8059,9357,H,2020-09-12,29,Failed,5
126,7718,9357,S,2022-09-08,30,Failed,7
127,7781,9356,H,2021-01-30,31,Failed,3
127,9010,9356,H,2021-03-10,20,Failed,4
128,9047,9357,T,2022-08-25,27,Failed,7
128,8301,9356,S,2021-09-10,34,Failed,6
128,9333,9356,S,2022-06-29,31,Failed,3
129,9339,9356,H,2020-12-31,34,Failed,4
130,7654,9356,S,2021-03-15,25,Failed,7
130,8152,9356,T,2022-02-10,34,Failed,7
131,8030,9356,H,2020-05-21,26,Failed,5
131,7813,9357,S,2020-06-22,35,Failed,3
132,7913,9357,S,2020-11-07,30,Failed,4
132,8327,9356,S,2020-10-16,28,Failed,3
132,8005,9356,S,2020-10-23,32,Failed,6
132,9148,9357,H,2020-10-23,25,Failed,6
132,8498,9356,S,2021-02-21,37,Failed,6
133,7471,9357,S,2022-01-01,24,Failed,3
134,7054,9356,S,2020-05-09,33,Failed,4
134,7491,9356,H,2020-05-28,27,Failed,5
134,7840,9357,T,2020-04-20,24,Failed,6
134,9136,9356,S,2020-04-29,20,Failed,5
134,8664,9357,T,2020-06-16,38,Failed,4
134,7206,9357,H,2020-06-01,27,Failed,6
135,8515,9356,H,2020-10-24,22,Failed,6
135,7860,9356,T,2021-05-14,20,Failed,7
135,8840,9357,S,2021-02-24,21,Failed,3
135,8003,9356,H,2020-12-22,34,Failed,7
135,7653,9357,T,2022-01-02,40,Failed,3
136,8306,9357,T,2020-12-28,21,Failed,3
136,7846,9356,H,2022-02-13,30,Failed,7
136,9294,9356,T,2020-09-13,34,Failed,7
136,7597,9356,H,2022-08-30,27,Failed,3
136,8543,9357,H,2020-07-22,34,Failed,4
136,9065,9356,S,2022-04-06,30,Failed,7
137,7637,9356,H,2020-06-23,32,Failed,7
137,9320,9357,S,2021-01-25,30,Failed,5
137,8852,9357,T,2020-12-24,21,Failed,4
137,8480,9357,H,2020-10-15,24,Failed,6
137,7595,9356,T,2020-11-13,28,Failed,7
138,7718,9356,T,2020-08-29,38,Failed,5
138,7202,9357,T,2020-12-24,33,Failed,7
138,8420,9356,H,2020-08-17,30,Failed,4
138,7613,9357,T,2020-07-07,36,Failed,5
138,8756,9356,T,2020-09-04,33,Failed,3
138,8369,9356,S,2020-06-04,29,Failed,4
138,7325,9357,T,2020-12-06,35,Failed,4
138,8525,9357,S,2020-06-11,24,Failed,7
138,7905,9357,T,2020-06-29,32,Failed,6
139,9296,9356,S,2020-10-15,39,Failed,7
139,7826,9356,S,2020-11-07,23,Failed,5
139,8335,9357,H,2020-08-15,33,Failed,6
139,9133,9357,T,2020-08-18,26,Failed,7
140,7882,9357,T,2022-02-20,21,Failed,5
140,9155,9357,T,2021-06-03,37,Failed,3
140,9029,9356,H,2022-03-02,29,Failed,4
140,7463,9357,T,2020-12-03,20,Failed,6
140,8174,9356,H,2021-03-15,38,Failed,6
140,8035,9356,H,2020-12-15,33,Failed,7
140,8477,9356,S,2022-05-10,28,Failed,3
141,9245,9356,S,2022-03-29,28,Failed,7
141,7582,9356,H,2023-08-30,34,Failed,5
141,7023,9356,S,2021-07-06,34,Failed,4
141,8923,9357,T,2022-05-16,27,Failed,5
141,8783,9356,S,2020-06-02,28,Failed,5
141,8869,9356,H,2023-03-03,20,Failed,7
141,8292,9356,T,2023-07-19,38,Failed,5
141,8038,9356,T,2023-09-16,31,Failed,5
142,7106,9356,S,2020-09-08,38,Failed,6
142,8607,9357,H,2021-05-24,35,Failed,5
143,7151,9357,S,2021-11-11,23,Failed,4
143,8776,9357,T,2021-06-16,29,Failed,7
143,7661,9357,S,2022-12-03,28,Failed,7
143,7433,9357,H,2020-12-03,39,Failed,4
143,7096,9356,T,2021-12-26,39,Failed,7
144,8994,9356,S,2020-11-18,35,Failed,5
144,8632,9356,H,2020-04-16,23,Failed,3
144,8032,9357,H,2021-11-18,21,Failed,6
144,9313,9357,H,2020-09-29,28,Failed,5
145,7791,9357,T,2021-06-09,34,Failed,6
145,8248,9356,T,2021-12-06,27,Failed,7
145,9121,9356,H,2023-03-16,22,Failed,4
145,7162,9357,T,2022-11-17,27,Failed,7
145,8212,9356,T,2020-12-15,40,Failed,7
145,7136,9357,H,2022-09-18,36,Failed,6
145,8258,9356,S,2022-08-24,25,Failed,4
145,8090,9357,H,2021-02-06,35,Failed,5
146,7349,9356,H,2021-12-18,34,Failed,4
147,7697,9356,H,2020-12-10,39,Failed,5
148,7549,9356,S,2020-11-29,20,Failed,7
148,8899,9357,S,2020-02-12,22,Failed,6
148,8637,9357,H,2020-10-20,39,Failed,5
148,7117,9357,T,2020-09-25,28,Failed,3
149,7132,9356,S,2022-07-12,33,Failed,5
149,8549,9356,H,2022-01-27,27,Failed,3
149,7988,9357,H,2022-12-12,36,Failed,3
149,9076,9357,H,2021-05-11,27,Failed,3
149,8270,9356,S,2022-06-26,21,Failed,7
149,9098,9357,T,2020-05-10,21,Failed,4
150,9277,9357,S,2021-02-08,25,Failed,6
150,8707,9356,S,2021-08-09,23,Failed,4
150,7476,9356,T,2020-10-02,24,Failed,7
150,8875,9357,S,2021-08-09,35,Failed,6
150,8057,9357,H,2021-01-28,33,Failed,7
150,8603,9357,T,2020-09-14,26,Failed,4
151,7125,9357,T,2021-02-05,36,Failed,7
151,8724,9357,S,2020-08-16,28,Failed,4
151,8231,9357,H,2021-02-11,38,Failed,3
151,8846,9357,S,2020-07-01,40,Failed,3
151,9127,9357,H,2020-10-23,31,Failed,4
151,8506,9357,T,2020-10-02,34,Failed,5
151,8223,9356,S,2020-10-06,27,Failed,6
151,7152,9356,S,2020-07-21,26,Failed,5
152,8268,9356,S,2020-11-04,32,Failed,7
152,8321,9356,T,2020-11-01,32,Failed,4
152,8495,9356,H,2020-10-11,31,Failed,4
152,8676,9357,S,2020-10-17,26,Failed,5
152,8171,9356,H,2020-10-21,25,Failed,3
152,8277,9357,T,2020-11-02,32,Failed,3
152,7623,9356,S,2020-10-09,36,Failed,5
152,7799,9357,H,2020-10-08,24,Failed,7
152,9014,9356,S,2020-10-16,32,Failed,3
152,7261,9357,H,2020-10-05,37,Failed,4
153,8340,9356,T,2020-12-19,35,Failed,6
153,8789,9356,S,2021-01-26,34,Failed,4
153,8762,9357,T,2021-01-28,37,Failed,5
153,7355,9356,H,2020-10-18,38,Failed,7
154,8940,9357,T,2020-04-11,28,Failed,6
154,8132,9356,H,2020-05-28,21,Failed,4
154,8828,9357,S,2020-04-04,39,Failed,6
154,7774,9357,S,2020-03-07,35,Failed,5
154,8544,9356,S,2020-04-07,22,Failed,4
154,7862,9357,H,2020-05-21,28,Failed,3
154,8744,9356,T,2020-03-11,20,Failed,3
154,8419,9357,T,2020-05-24,40,Failed,4
154,8853,9356,S,2020-03-01,40,Failed,5
154,7310,9356,T,2020-05-17,23,Failed,6
155,8476,9357,S,2022-04-13,31,Failed,5
155,7462,9356,S,2023-07-15,37,Failed,7
155,7289,9357,S,2020-06-07,30,Failed,6
155,8809,9357,T,2021-06-24,38,Failed,6
156,8480,9356,T,2020-06-23,22,Failed,7
156,7271,9356,S,2020-05-17,27,Failed,6
156,7247,9357,T,2020-06-25,36,Failed,5
156,9313,9356,T,2020-03-24,29,Failed,6
157,8225,9356,S,2021-06-12,29,Failed,7
157,7643,9356,T,2022-04-14,29,Failed,3
157,9279,9357,T,2022-06-21,29,Failed,4
157,8632,9356,H,2021-07-20,22,Failed,7
157,8080,9356,H,2020-11-25,32,Failed,3
157,7089,9356,H,2020-05-26,25,Failed,5
157,7479,9356,S,2022-07-13,28,Failed,6
157,7549,9356,S,2021-07-05,33,Failed,3
158,8942,9357,H,2020-05-25,32,Failed,7
158,9052,9357,S,2020-04-29,30,Failed,6
158,7589,9357,T,2020-07-09,26,Failed,4
158,8353,9356,T,2020-05-11,40,Failed,5
158,7493,9357,T,2020-04-16,20,Failed,6
158,8097,9357,H,2020-05-17,40,Failed,4
158,7765,9357,T,2020-03-24,31,Failed,3
159,7931,9357,H,2022-01-05,32,Failed,7
159,7577,9356,H,2021-07-28,24,Failed,4
159,9297,9357,H,2022-10-17,32,Failed,4
159,7476,9356,S,2022-05-22,38,Failed,3
159,8801,9357,T,2020-11-10,29,Failed,3
159,8268,9357,H,2022-03-13,32,Failed,6
159,7880,9357,H,2020-07-12,22,Failed,7
160,8218,9357,T,2021-10-19,26,Failed,3
160,8300,9356,S,2020-11-11,29,Failed,3
160,7655,9356,T,2021-05-03,25,Failed,5
160,7196,9357,S,2022-03-31,21,Failed,7
160,8935,9357,S,2022-05-26,28,Failed,4
160,7301,9357,H,2022-04-12,25,Failed,3
160,9244,9356,T,2022-07-09,36,Failed,5
160,7940,9357,T,2021-01-13,25,Failed,7
160,8252,9357,H,2021-06-29,39,Failed,7
161,8654,9357,S,2020-02-29,36,Failed,5
161,7001,9356,H,2020-03-21,40,Failed,6
161,9333,9356,S,2020-03-16,37,Failed,5
161,9151,9356,S,2020-03-06,37,Failed,3
161,8389,9357,T,2020-03-18,26,Failed,7
161,9040,9357,S,2020-03-14,25,Failed,7
162,8181,9356,S,2021-03-13,36,Failed,4
162,8681,9356,H,2022-05-15,23,Failed,7
162,9281,9356,H,2022-06-11,32,Failed,4
162,7311,9357,H,2021-03-15,21,Failed,3
162,8980,9356,T,2022-07-03,37,Failed,6
162,7935,9356,T,2021-01-03,33,Failed,6
162,7060,9356,S,2021-08-09,30,Failed,7
162,7425,9357,T,2022-01-19,21,Failed,6
162,7360,9357,T,2022-02-02,37,Failed,4
162,8401,9357,H,2021-03-06,34,Failed,5
163,7494,9356,H,2022-02-25,40,Failed,7
163,8775,9357,H,2020-07-21,35,Failed,6
163,7112,9357,H,2022-12-26,33,Failed,7
163,7279,9356,T,2020-05-11,33,Failed,6
163,7285,9357,S,2023-03-27,29,Failed,3
163,7156,9356,H,2022-10-17,38,Failed,5
164,8540,9357,H,2020-02-11,27,Failed,3
164,8908,9357,H,2021-08-29,40,Failed,3
164,9354,9356,S,2021-07-24,29,Failed,6
164,7828,9357,S,2022-12-14,23,Failed,6
164,7544,9356,S,2020-11-14,39,Failed,6
164,7993,9356,H,2022-12-16,21,Failed,5
164,9339,9357,T,2022-09-11,38,Failed,5
165,7134,9357,H,2020-12-26,21,Failed,6
165,7601,9356,H,2020-07-19,21,Failed,3
165,7229,9356,S,2020-06-28,24,Failed,3
165,8724,9357,H,2021-03-04,39,Failed,6
165,8445,9357,T,2022-01-13,21,Failed,5
165,9278,9356,S,2020-10-23,33,Failed,5
165,9246,9357,H,2020-09-07,28,Failed,5
165,7779,9356,H,2021-05-03,22,Failed,7
166,8333,9356,T,2021-10-20,39,Failed,7
166,7489,9356,H,2021-02-28,31,Failed,4
167,8808,9357,T,2020-04-08,28,Failed,5
168,7828,9357,S,2021-07-24,35,Failed,3
168,7827,9357,S,2020-05-09,27,Failed,3
168,8632,9356,T,2020-09-30,37,Failed,5
168,8553,9356,T,2021-05-23,23,Failed,4
168,7975,9357,H,2020-03-12,32,Failed,5
168,9059,9356,T,2020-10-28,34,Failed,4
168,8869,9357,H,2021-09-03,24,Failed,5
169,8348,9357,H,2021-03-28,39,Failed,4
169,8311,9356,T,2020-05-18,35,Failed,3
169,7113,9357,H,2021-03-21,25,Failed,7
169,7596,9357,S,2020-09-29,23,Failed,5
169,8198,9356,S,2021-04-26,31,Failed,6
169,7671,9356,H,2020-09-30,22,Failed,6
169,7628,9356,T,2020-03-30,20,Failed,5
170,7492,9356,S,2020-12-07,26,Failed,3
170,7451,9357,S,2020-12-06,40,Failed,3
171,8656,9357,S,2021-07-28,32,Failed,5
171,9317,9356,T,2022-03-26,20,Failed,6
171,9110,9356,S,2023-03-31,21,Failed,5
171,7467,9356,T,2021-08-24,27,Failed,4
171,8281,9356,S,2021-08-18,39,Failed,4
171,9174,9357,S,2022-02-11,31,Failed,6
171,8493,9356,T,2021-07-20,32,Failed,3
171,8405,9356,S,2021-02-19,28,Failed,6
171,7339,9356,H,2023-05-23,29,Failed,5
172,7575,9356,H,2020-11-05,25,Failed,4
172,8802,9357,H,2022-03-07,39,Failed,6
172,7793,9357,S,2021-04-17,35,Failed,4
172,7572,9357,H,2021-10-07,30,Failed,4
172,8640,9356,S,2021-07-09,26,Failed,5
172,7012,9356,H,2020-10-19,25,Failed,6
172,9098,9357,T,2020-03-29,33,Failed,6
172,7352,9357,T,2020-06-06,34,Failed,5
172,8542,9356,T,2020-03-03,34,Failed,3
173,7065,9356,S,2020-11-19,36,Failed,5
173,7593,9356,H,2021-09-03,34,Failed,5
173,8786,9357,H,2021-07-21,25,Failed,7
173,8496,9357,H,2021-09-29,36,Failed,7
173,8822,9357,S,2020-09-17,25,Failed,3
173,7471,9357,T,2020-11-11,26,Failed,3
174,9216,9356,T,2022-03-01,28,Failed,7
174,7647,9356,T,2021-11-14,28,Failed,4
174,8694,9357,T,2020-08-19,29,Failed,3
175,8393,9356,H,2021-03-05,25,Failed,4
175,8192,9356,H,2020-12-23,38,Failed,6
175,9113,9357,S,2021-05-12,33,Failed,3
175,7576,9357,H,2021-01-24,31,Failed,4
175,8094,9356,S,2021-09-08,39,Failed,5
176,8267,9357,H,2020-01-29,29,Failed,7
176,7713,9356,S,2020-08-07,37,Failed,6
176,7346,9356,H,2020-03-24,30,Failed,4
176,7161,9357,T,2020-06-01,40,Failed,3
176,7701,9357,H,2020-06-21,37,Failed,3
176,8065,9356,S,2020-06-29,39,Failed,3
177,9062,9356,S,2022-11-22,30,Failed,4
177,7875,9357,H,2021-12-02,37,Failed,3
177,7516,9357,H,2020-11-02,37,Failed,7
177,9352,9357,H,2022-06-19,37,Failed,7
177,9226,9356,S,2022-06-29,40,Failed,4
177,7592,9357,T,2022-12-27,35,Failed,6
177,7162,9357,S,2022-11-04,34,Failed,7
177,7659,9357,S,2022-12-01,34,Failed,7
177,7251,9356,T,2022-08-05,32,Failed,6
177,8118,9357,H,2022-09-11,24,Failed,3
178,8508,9357,H,2020-08-14,26,Failed,5
178,9354,9357,S,2020-09-29,22,Failed,6
178,7342,9356,S,2020-07-16,35,Failed,4
178,8917,9356,T,2020-09-02,21,Failed,6
178,9122,9356,S,2020-11-09,30,Failed,5
178,7823,9356,T,2020-10-06,27,Failed,5
178,7669,9357,H,2020-07-08,27,Failed,5
178,8768,9356,H,2020-10-31,40,Failed,4
179,9252,9357,T,2022-01-01,21,Failed,6
179,7914,9356,S,2022-08-09,20,Failed,7
179,8386,9357,H,2021-08-11,27,Failed,6
179,8621,9357,S,2022-03-25,35,Failed,7
179,9278,9356,S,2022-08-01,29,Failed,7
179,7528,9357,S,2020-03-27,21,Failed,4
179,7587,9356,S,2020-08-01,28,Failed,7
179,7693,9357,T,2022-11-20,30,Failed,5
179,9099,9356,H,2023-08-24,34,Failed,3
180,7612,9356,T,2021-10-11,34,Failed,4
180,7920,9356,T,2021-01-20,23,Failed,4
180,8608,9356,H,2021-04-14,35,Failed,7
180,8398,9357,T,2021-05-28,31,Failed,5
181,8882,9357,H,2021-06-02,21,Failed,5
181,7640,9356,T,2021-01-06,40,Failed,4
181,8380,9356,H,2022-02-25,36,Failed,6
181,8173,9357,H,2021-08-04,33,Failed,3
181,7479,9356,T,2021-01-15,32,Failed,5
181,8335,9356,H,2021-12-10,21,Failed,7
181,8989,9357,S,2022-03-06,24,Failed,3
182,9311,9357,H,2021-04-16,27,Failed,6
182,8195,9356,T,2021-02-26,31,Failed,3
182,7914,9356,S,2021-10-08,27,Failed,4
182,7682,9357,T,2020-11-05,24,Failed,6
182,8647,9357,S,2021-06-24,28,Failed,3
182,7954,9357,H,2021-05-12,23,Failed,3
182,8693,9356,T,2021-04-29,33,Failed,3
182,8478,9357,T,2021-04-14,21,Failed,3
183,7476,9356,T,2022-01-04,20,Failed,6
183,9278,9356,T,2021-08-19,39,Failed,5
183,8726,9356,T,2021-03-27,30,Failed,5
183,7681,9356,H,2020-06-27,38,Failed,5
183,7471,9357,S,2020-05-18,39,Failed,6
183,8968,9356,H,2020-05-15,35,Failed,4
183,8153,9356,S,2020-06-29,25,Failed,5
183,8021,9356,H,2020-03-21,22,Failed,7
183,7447,9357,T,2020-07-25,33,Failed,3
183,8575,9356,S,2020-10-27,35,Failed,4
184,7457,9357,H,2021-04-07,38,Failed,7
184,7608,9356,S,2021-05-29,29,Failed,5
184,7785,9356,S,2021-01-09,25,Failed,7
184,7603,9356,T,2021-06-29,36,Failed,5
184,7529,9357,H,2021-03-26,32,Failed,6
184,8027,9357,H,2021-04-16,26,Failed,7
184,8134,9356,S,2021-01-23,34,Failed,7
184,8006,9357,S,2021-01-05,31,Failed,7
185,7364,9357,T,2020-08-13,37,Failed,6
185,9140,9357,T,2020-09-17,34,Failed,5
185,8541,9357,T,2020-02-29,34,Failed,7
185,8364,9356,S,2020-01-30,40,Failed,3
185,8734,9356,H,2020-07-16,20,Failed,3
185,9241,9356,H,2020-07-24,23,Failed,7
185,9056,9357,T,2020-12-02,35,Failed,5
185,7498,9357,T,2020-03-13,37,Failed,3
185,7794,9357,H,2020-05-07,38,Failed,5
185,9168,9357,T,2020-05-26,35,Failed,6
186,8233,9357,T,2021-07-30,22,Failed,6
186,8706,9357,S,2022-01-30,31,Failed,4
186,9162,9357,S,2023-04-02,39,Failed,5
186,8622,9357,T,2022-01-09,37,Failed,3
186,8678,9357,H,2020-08-26,21,Failed,6
186,7758,9357,S,2021-02-12,29,Failed,7
186,8923,9357,T,2020-11-24,38,Failed,6
186,8455,9357,S,2022-07-30,20,Failed,3
186,7599,9356,H,2021-10-03,22,Failed,5
187,7398,9356,T,2022-10-10,34,Failed,6
187,8464,9356,S,2020-12-14,25,Failed,4
187,7256,9357,H,2020-06-01,38,Failed,5
188,8583,9356,H,2020-01-26,21,Failed,4
188,7526,9356,H,2020-10-15,24,Failed,7
188,7112,9356,S,2021-07-21,35,Failed,5
188,7934,9357,H,2020-04-16,32,Failed,6
188,8276,9356,S,2020-04-17,26,Failed,4
188,8071,9357,T,2021-09-20,23,Failed,3
188,8748,9357,S,2021-07-24,21,Failed,6
188,8637,9356,H,2020-12-21,34,Failed,3
188,9286,9356,H,2021-01-25,35,Failed,7
189,7271,9357,S,2020-09-11,27,Failed,4
189,9014,9357,S,2020-09-27,26,Failed,5
189,7291,9356,S,2021-03-09,35,Failed,7
189,7637,9357,S,2020-10-26,39,Failed,5
189,8458,9357,H,2021-05-25,27,Failed,7
189,9101,9356,S,2021-10-07,39,Failed,6
189,7704,9356,H,2020-10-10,40,Failed,6
189,8041,9356,H,2021-09-17,38,Failed,7
189,7336,9357,S,2021-10-13,35,Failed,4
190,7954,9356,T,2020-08-23,32,Failed,6
190,8477,9357,T,2022-01-06,34,Failed,4
190,8483,9357,H,2021-08-06,37,Failed,6
190,7412,9356,S,2021-04-27,25,Failed,6
190,7464,9356,H,2021-04-03,28,Failed,3
190,7172,9356,H,2022-03-04,30,Failed,6
190,8796,9357,T,2020-11-14,22,Failed,4
190,8831,9356,H,2021-06-09,40,Failed,3
191,8967,9356,T,2021-01-28,31,Failed,5
191,9284,9357,H,2021-06-16,38,Failed,5
191,7900,9356,S,2020-10-09,31,Failed,4
191,9328,9356,T,2021-07-13,30,Failed,7
191,8101,9357,S,2020-04-11,37,Failed,5
191,9018,9357,T,2020-09-11,32,Failed,6
192,8911,9357,T,2022-07-22,20,Failed,7
192,8824,9356,H,2022-05-18,24,Failed,6
192,8053,9357,T,2021-05-11,25,Failed,6
192,7109,9356,H,2021-05-10,37,Failed,6
192,8899,9357,H,2021-02-07,26,Failed,4
192,8117,9357,H,2022-05-16,20,Failed,5
192,8713,9357,H,2021-08-22,24,Failed,4
192,8045,9356,T,2021-03-10,27,Failed,6
192,7863,9356,H,2023-04-29,37,Failed,3
193,8818,9357,H,2021-12-07,38,Failed,7
193,8363,9357,S,2023-10-23,38,Failed,5
193,7272,9357,H,2023-12-15,23,Failed,3
193,8711,9356,S,2021-09-21,22,Failed,3
193,8344,9357,H,2021-10-15,26,Failed,4
194,8532,9357,S,2022-09-06,38,Failed,6
195,7242,9356,H,2020-08-11,38,Failed,6
195,8875,9357,T,2021-08-10,38,Failed,4
195,9318,9356,T,2021-11-17,22,Failed,4
195,8303,9357,H,2022-04-10,35,Failed,3
196,8515,9356,S,2022-12-18,32,Failed,4
196,8870,9356,T,2022-05-06,21,Failed,7
196,8844,9356,T,2022-09-09,26,Failed,6
196,8118,9356,S,2020-06-09,33,Failed,6
196,8669,9357,S,2023-07-05,39,Failed,7
196,7973,9357,S,2021-08-14,26,Failed,3
197,7517,9356,S,2022-07-13,38,Failed,7
197,9062,9356,T,2021-11-19,38,Failed,7
197,8128,9357,T,2022-12-21,33,Failed,7
197,8531,9357,T,2023-07-14,31,Failed,3
198,9076,9357,H,2021-02-01,34,Failed,7
198,8530,9356,T,2020-09-15,38,Failed,7
198,7555,9356,H,2020-12-27,28,Failed,6
199,7839,9357,S,2020-12-13,30,Failed,3
199,9209,9356,T,2021-01-22,27,Failed,4
199,7891,9356,S,2021-01-27,27,Failed,4
199,8517,9356,S,2020-12-18,26,Failed,6
200,7835,9357,T,2022-07-28,24,Failed,4
200,7622,9357,T,2021-07-13,40,Failed,5
200,9217,9356,H,2023-07-22,40,Failed,4
201,8668,9357,S,2020-06-14,27,Failed,3
201,9249,9356,S,2021-04-07,29,Failed,3
201,8291,9356,H,2020-12-03,36,Failed,5
201,8696,9357,T,2021-06-05,29,Failed,3
201,7064,9357,H,2020-07-17,22,Failed,4
202,8085,9356,H,2021-04-01,23,Failed,3
202,8174,9357,T,2023-03-13,25,Failed,5
202,8823,9357,H,2021-02-22,21,Failed,4
202,8772,9357,S,2021-08-17,31,Failed,7
202,7973,9357,H,2020-11-24,31,Failed,3
202,7709,9357,S,2020-11-05,21,Failed,5
202,8655,9357,S,2020-10-25,23,Failed,7
203,7326,9356,S,2020-02-25,31,Failed,4
203,8563,9356,H,2020-01-17,22,Failed,4
203,7216,9356,H,2020-05-20,32,Failed,3
203,7382,9357,H,2020-02-28,24,Failed,6
203,8218,9357,H,2020-04-02,40,Failed,4
203,7356,9357,S,2020-03-26,28,Failed,3
203,7209,9357,S,2020-04-02,23,Failed,7
203,8429,9356,T,2020-03-20,31,Failed,3
203,9032,9357,T,2020-07-03,27,Failed,6
204,8584,9356,T,2020-11-26,36,Failed,6
204,7484,9357,T,2020-10-28,39,Failed,3
204,8132,9356,T,2020-11-02,36,Failed,4
204,9009,9357,S,2020-11-26,22,Failed,4
204,7678,9357,H,2020-11-18,26,Failed,6
205,7228,9356,T,2020-12-29,32,Failed,6
205,8446,9357,T,2020-12-25,36,Failed,7
205,7284,9357,S,2020-12-27,20,Failed,6
205,7833,9357,H,2020-12-31,39,Failed,6
205,7993,9356,T,2020-12-21,22,Failed,7
206,8133,9356,T,2021-06-08,36,Failed,4
206,8391,9356,T,2021-05-11,34,Failed,6
206,7643,9356,H,2020-06-26,25,Failed,4
206,7320,9357,T,2020-08-03,25,Failed,7
206,7943,9357,S,2020-03-09,37,Failed,5
207,8460,9356,S,2022-05-29,21,Failed,3
207,7953,9356,H,2022-12-08,20,Failed,4
207,9235,9357,H,2021-03-04,32,Failed,5
207,8991,9357,T,2022-05-03,29,Failed,3
208,9273,9357,H,2020-09-22,37,Failed,4
209,7643,9356,H,2022-08-14,24,Failed,5
209,7901,9357,T,2022-07-12,38,Failed,3
209,7447,9357,H,2022-07-09,40,Failed,4
209,7351,9357,S,2021-07-11,22,Failed,7
209,7775,9357,H,2021-01-03,26,Failed,5
209,7573,9356,S,2021-07-30,20,Failed,3
209,7695,9356,S,2021-08-04,33,Failed,3
209,7529,9357,S,2021-04-23,29,Failed,7
210,7859,9357,H,2021-04-02,35,Failed,4
210,9210,9356,H,2021-09-17,38,Failed,4
210,7609,9356,T,2021-08-28,20,Failed,7
210,7379,9356,T,2021-05-09,24,Failed,3
210,7024,9356,H,2022-05-14,28,Failed,7
210,7595,9356,H,2021-12-30,30,Failed,5
210,8630,9357,T,2021-05-31,37,Failed,5
211,8702,9357,T,2021-05-05,26,Failed,4
211,9055,9357,S,2021-02-23,28,Failed,5
211,8972,9356,H,2020-11-21,30,Failed,4
211,8310,9357,H,2020-10-25,38,Failed,7
211,9078,9356,H,2021-04-08,40,Failed,6
211,9166,9357,S,2020-10-25,22,Failed,3
211,9140,9356,S,2021-03-06,23,Failed,6
212,9022,9357,S,2020-06-03,34,Failed,4
212,8428,9356,H,2020-06-17,39,Failed,5
212,8663,9356,T,2020-06-12,24,Failed,6
212,8316,9356,H,2020-09-06,40,Failed,4
213,7016,9357,T,2020-09-22,30,Failed,7
213,8103,9356,T,2020-11-18,30,Failed,4
213,8455,9357,S,2020-10-15,30,Failed,5
213,8779,9357,H,2020-10-24,34,Failed,7
213,7551,9357,H,2020-11-24,35,Failed,3
213,9318,9356,H,2020-08-31,36,Failed,7
214,9137,9357,T,2020-10-25,21,Failed,6
214,8074,9356,S,2020-11-17,33,Failed,5
214,8031,9357,T,2020-10-06,29,Failed,6
214,7147,9356,T,2021-01-17,20,Failed,3
214,7189,9356,T,2020-11-23,26,Failed,4
214,7479,9357,T,2020-10-07,27,Failed,5
214,7591,9357,T,2021-01-14,22,Failed,7
215,7578,9357,T,2020-08-11,36,Failed,6
215,8271,9357,H,2020-08-26,36,Failed,5
215,7502,9357,S,2020-09-21,22,Failed,6
215,7582,9357,S,2020-08-09,33,Failed,3
215,8521,9356,H,2020-08-19,34,Failed,3
216,8579,9356,H,2021-11-26,26,Failed,7
216,8957,9356,H,2022-07-24,36,Failed,6
216,8035,9357,H,2022-04-15,24,Failed,3
216,7203,9357,H,2022-05-14,29,Failed,5
216,7372,9356,H,2020-07-11,38,Failed,7
216,7783,9357,T,2022-01-14,29,Failed,6
216,9145,9357,T,2020-06-28,27,Failed,6
216,9017,9356,T,2021-11-03,39,Failed,4
217,7688,9356,H,2020-03-31,31,Failed,5
217,7512,9356,T,2020-05-28,37,Failed,4
217,8969,9356,S,2020-03-19,38,Failed,4
217,7864,9357,T,2020-09-27,32,Failed,3
217,7228,9356,S,2020-10-11,32,Failed,3
217,7791,9357,S,2020-07-02,22,Failed,6
217,8324,9356,T,2020-05-15,24,Failed,6
217,7205,9356,T,2020-09-14,24,Failed,7
218,7245,9356,H,2021-10-24,24,Failed,3
218,8318,9357,S,2022-05-21,37,Failed,7
218,9289,9357,T,2021-04-11,30,Failed,3
218,7889,9356,H,2021-05-09,25,Failed,6
218,8561,9356,T,2022-07-12,40,Failed,3
218,8006,9357,S,2021-06-20,20,Failed,5
218,9004,9357,T,2021-12-09,30,Failed,3
219,9212,9356,S,2020-12-02,26,Failed,4
220,8504,9356,S,2020-12-08,26,Failed,7
220,7572,9356,S,2021-01-20,29,Failed,3
220,9336,9357,T,2022-01-17,25,Failed,6
220,8856,9357,S,2022-02-13,38,Failed,6
221,8244,9356,H,2021-08-27,24,Failed,7
221,8893,9357,T,2021-01-29,35,Failed,4
222,7028,9357,S,2021-12-12,25,Failed,7
222,8518,9356,H,2020-12-03,33,Failed,7
