vacancyId,skillId,weight
1450,23,0.15789473684210525
1450,35,0.15789473684210525
1450,28,0.21052631578947367
1450,12,0.05263157894736842
1450,1,0.2631578947368421
1450,37,0.05263157894736842
1450,19,0.10526315789473684
1451,17,0.038461538461538464
1451,11,0.15384615384615385
1451,6,0.07692307692307693
1451,27,0.11538461538461539
1451,24,0.19230769230769232
1451,35,0.11538461538461539
1451,14,0.15384615384615385
1451,30,0.038461538461538464
1451,39,0.07692307692307693
1451,3,0.038461538461538464
1452,22,0.1875
1452,6,0.0625
1452,3,0.25
1452,29,0.125
1452,35,0.1875
1452,13,0.0625
1452,10,0.125
1453,26,0.375
1453,33,0.375
1453,11,0.25
1454,8,0.07142857142857142
1454,9,0.07142857142857142
1454,37,0.2857142857142857
1454,29,0.14285714285714285
1454,33,0.35714285714285715
1454,24,0.07142857142857142
1455,36,0.13636363636363635
1455,30,0.09090909090909091
1455,2,0.13636363636363635
1455,8,0.18181818181818182
1455,21,0.18181818181818182
1455,17,0.18181818181818182
1455,15,0.09090909090909091
1456,13,0.13636363636363635
1456,32,0.22727272727272727
1456,2,0.09090909090909091
1456,5,0.09090909090909091
1456,17,0.18181818181818182
1456,39,0.09090909090909091
1456,36,0.18181818181818182
1457,27,0.07142857142857142
1457,3,0.14285714285714285
1457,35,0.14285714285714285
1457,10,0.17857142857142858
1457,22,0.14285714285714285
1457,14,0.03571428571428571
1457,29,0.10714285714285714
1457,37,0.17857142857142858
1458,30,0.1875
1458,36,0.125
1458,13,0.125
1458,28,0.0625
1458,40,0.1875
1458,22,0.0625
1458,5,0.0625
1458,10,0.1875
1459,10,0.3333333333333333
1459,39,0.3333333333333333
1459,16,0.3333333333333333
1460,4,0.35714285714285715
1460,37,0.21428571428571427
1460,33,0.2857142857142857
1460,15,0.14285714285714285
1461,18,0.09523809523809523
1461,31,0.23809523809523808
1461,12,0.047619047619047616
1461,4,0.047619047619047616
1461,13,0.09523809523809523
1461,23,0.23809523809523808
1461,8,0.23809523809523808
1462,27,0.07692307692307693
1462,7,0.23076923076923078
1462,36,0.23076923076923078
1462,16,0.38461538461538464
1462,18,0.07692307692307693
1463,31,0.12903225806451613
1463,4,0.0967741935483871
1463,10,0.12903225806451613
1463,21,0.0967741935483871
1463,19,0.16129032258064516
1463,28,0.03225806451612903
1463,14,0.16129032258064516
1463,39,0.03225806451612903
1463,33,0.16129032258064516
1464,40,0.23529411764705882
1464,7,0.11764705882352941
1464,24,0.17647058823529413
1464,2,0.058823529411764705
1464,29,0.29411764705882354
1464,11,0.11764705882352941
1465,2,0.0625
1465,23,0.125
1465,40,0.1875
1465,28,0.1875
1465,10,0.25
1465,31,0.0625
1465,8,0.125
1466,12,0.15384615384615385
1466,33,0.07692307692307693
1466,7,0.15384615384615385
1466,40,0.23076923076923078
1466,18,0.38461538461538464
1467,29,0.25
1467,37,0.3125
1467,18,0.125
1467,28,0.3125
1468,20,0.3076923076923077
1468,36,0.15384615384615385
1468,8,0.38461538461538464
1468,29,0.15384615384615385
1469,36,0.42857142857142855
1469,37,0.2857142857142857
1469,23,0.2857142857142857
1470,9,0.25
1470,37,0.25
1470,22,0.1875
1470,16,0.1875
1470,3,0.125
1471,37,0.08333333333333333
1471,30,0.125
1471,18,0.041666666666666664
1471,1,0.16666666666666666
1471,5,0.08333333333333333
1471,13,0.125
1471,11,0.125
1471,28,0.08333333333333333
1471,21,0.16666666666666666
1472,34,0.6666666666666666
1472,6,0.16666666666666666
1472,39,0.16666666666666666
1473,24,0.2
1473,18,0.25
1473,6,0.15
1473,12,0.15
1473,25,0.05
1473,14,0.1
1473,35,0.1
1474,10,0.07142857142857142
1474,23,0.35714285714285715
1474,6,0.2857142857142857
1474,36,0.2857142857142857
1475,22,0.4166666666666667
1475,8,0.16666666666666666
1475,1,0.25
1475,40,0.16666666666666666
1476,23,0.21052631578947367
1476,31,0.21052631578947367
1476,16,0.05263157894736842
1476,3,0.21052631578947367
1476,10,0.15789473684210525
1476,25,0.15789473684210525
1477,22,0.38461538461538464
1477,9,0.3076923076923077
1477,34,0.3076923076923077
1478,14,0.1875
1478,22,0.125
1478,35,0.1875
1478,27,0.125
1478,17,0.0625
1478,11,0.3125
1479,6,0.043478260869565216
1479,20,0.17391304347826086
1479,21,0.043478260869565216
1479,4,0.043478260869565216
1479,40,0.08695652173913043
1479,28,0.13043478260869565
1479,14,0.21739130434782608
1479,11,0.21739130434782608
1479,32,0.043478260869565216
1480,4,0.3333333333333333
1480,35,0.06666666666666667
1480,19,0.2
1480,39,0.13333333333333333
1480,28,0.2
1480,24,0.06666666666666667
1481,28,0.0625
1481,11,0.125
1481,37,0.3125
1481,31,0.125
1481,7,0.125
1481,13,0.1875
1481,20,0.0625
1482,5,0.2222222222222222
1482,37,0.2777777777777778
1482,22,0.2222222222222222
1482,13,0.05555555555555555
1482,20,0.1111111111111111
1482,25,0.1111111111111111
1483,39,0.08
1483,17,0.16
1483,9,0.08
1483,2,0.04
1483,14,0.2
1483,33,0.12
1483,8,0.04
1483,25,0.08
1483,31,0.08
1483,23,0.12
1484,31,0.5714285714285714
1484,15,0.14285714285714285
1484,9,0.2857142857142857
1485,25,0.17857142857142858
1485,9,0.14285714285714285
1485,8,0.10714285714285714
1485,16,0.14285714285714285
1485,17,0.07142857142857142
1485,33,0.17857142857142858
1485,37,0.17857142857142858
1486,4,0.11764705882352941
1486,26,0.29411764705882354
1486,23,0.11764705882352941
1486,16,0.058823529411764705
1486,35,0.17647058823529413
1486,9,0.23529411764705882
1487,11,0.1724137931034483
1487,26,0.06896551724137931
1487,23,0.10344827586206896
1487,18,0.1724137931034483
1487,38,0.06896551724137931
1487,36,0.10344827586206896
1487,8,0.13793103448275862
1487,13,0.1724137931034483
1488,23,0.08333333333333333
1488,6,0.25
1488,34,0.25
1488,4,0.08333333333333333
1488,10,0.3333333333333333
1489,31,0.07407407407407407
1489,18,0.18518518518518517
1489,5,0.07407407407407407
1489,35,0.14814814814814814
1489,10,0.037037037037037035
1489,24,0.1111111111111111
1489,1,0.14814814814814814
1489,27,0.1111111111111111
1489,37,0.1111111111111111
1490,34,0.041666666666666664
1490,4,0.08333333333333333
1490,17,0.16666666666666666
1490,5,0.08333333333333333
1490,13,0.125
1490,22,0.125
1490,27,0.16666666666666666
1490,37,0.20833333333333334
1491,8,0.08823529411764706
1491,9,0.029411764705882353
1491,37,0.14705882352941177
1491,34,0.08823529411764706
1491,13,0.08823529411764706
1491,17,0.14705882352941177
1491,1,0.11764705882352941
1491,28,0.058823529411764705
1491,24,0.14705882352941177
1491,31,0.08823529411764706
1492,30,0.19047619047619047
1492,27,0.09523809523809523
1492,38,0.23809523809523808
1492,14,0.09523809523809523
1492,23,0.23809523809523808
1492,17,0.14285714285714285
1493,30,0.1875
1493,39,0.0625
1493,5,0.25
1493,3,0.1875
1493,34,0.3125
1494,3,0.3125
1494,38,0.1875
1494,32,0.125
1494,23,0.0625
1494,12,0.1875
1494,15,0.125
1495,9,0.14285714285714285
1495,16,0.17857142857142858
1495,17,0.14285714285714285
1495,8,0.07142857142857142
1495,28,0.17857142857142858
1495,37,0.10714285714285714
1495,22,0.14285714285714285
1495,32,0.03571428571428571
1496,11,0.10344827586206896
1496,17,0.10344827586206896
1496,32,0.1724137931034483
1496,26,0.1724137931034483
1496,21,0.1724137931034483
1496,15,0.1724137931034483
1496,1,0.10344827586206896
1497,35,0.5
1497,16,0.4
1497,22,0.1
1498,4,0.23076923076923078
1498,31,0.3076923076923077
1498,40,0.15384615384615385
1498,25,0.15384615384615385
1498,20,0.15384615384615385
1499,39,0.10714285714285714
1499,23,0.14285714285714285
1499,28,0.07142857142857142
1499,11,0.07142857142857142
1499,31,0.03571428571428571
1499,6,0.14285714285714285
1499,36,0.03571428571428571
1499,4,0.17857142857142858
1499,13,0.14285714285714285
1499,17,0.07142857142857142
1500,15,0.21739130434782608
1500,32,0.08695652173913043
1500,40,0.08695652173913043
1500,23,0.17391304347826086
1500,27,0.043478260869565216
1500,20,0.043478260869565216
1500,5,0.17391304347826086
1500,1,0.17391304347826086
1501,18,0.1724137931034483
1501,30,0.06896551724137931
1501,1,0.13793103448275862
1501,25,0.06896551724137931
1501,21,0.1724137931034483
1501,6,0.06896551724137931
1501,13,0.10344827586206896
1501,35,0.10344827586206896
1501,40,0.10344827586206896
1502,16,0.07692307692307693
1502,33,0.3076923076923077
1502,9,0.3076923076923077
1502,19,0.3076923076923077
1503,8,0.047619047619047616
1503,20,0.047619047619047616
1503,12,0.09523809523809523
1503,14,0.14285714285714285
1503,21,0.09523809523809523
1503,25,0.047619047619047616
1503,1,0.047619047619047616
1503,37,0.23809523809523808
1503,36,0.23809523809523808
1504,29,0.17857142857142858
1504,22,0.10714285714285714
1504,5,0.14285714285714285
1504,18,0.07142857142857142
1504,40,0.07142857142857142
1504,14,0.07142857142857142
1504,10,0.03571428571428571
1504,33,0.10714285714285714
1504,26,0.17857142857142858
1504,4,0.03571428571428571
1505,18,0.3333333333333333
1505,33,0.3333333333333333
1505,3,0.3333333333333333
1506,11,0.2
1506,36,0.2
1506,25,0.26666666666666666
1506,22,0.3333333333333333
1507,33,0.037037037037037035
1507,29,0.18518518518518517
1507,16,0.07407407407407407
1507,23,0.18518518518518517
1507,25,0.07407407407407407
1507,11,0.1111111111111111
1507,1,0.07407407407407407
1507,18,0.1111111111111111
1507,5,0.14814814814814814
1508,12,0.1111111111111111
1508,15,0.4444444444444444
1508,34,0.4444444444444444
1509,1,0.05
1509,20,0.15
1509,29,0.05
1509,36,0.25
1509,27,0.25
1509,16,0.25
1510,16,0.17391304347826086
1510,9,0.13043478260869565
1510,27,0.08695652173913043
1510,34,0.21739130434782608
1510,18,0.13043478260869565
1510,5,0.13043478260869565
1510,30,0.13043478260869565
1511,36,0.38461538461538464
1511,38,0.3076923076923077
1511,9,0.15384615384615385
1511,21,0.15384615384615385
1512,40,0.11428571428571428
1512,4,0.14285714285714285
1512,24,0.14285714285714285
1512,8,0.08571428571428572
1512,31,0.05714285714285714
1512,33,0.11428571428571428
1512,13,0.08571428571428572
1512,28,0.08571428571428572
1512,11,0.08571428571428572
1512,19,0.08571428571428572
1513,25,0.21739130434782608
1513,36,0.043478260869565216
1513,2,0.17391304347826086
1513,16,0.08695652173913043
1513,7,0.08695652173913043
1513,40,0.08695652173913043
1513,32,0.21739130434782608
1513,17,0.043478260869565216
1513,9,0.043478260869565216
1514,27,0.21052631578947367
1514,5,0.05263157894736842
1514,15,0.2631578947368421
1514,11,0.10526315789473684
1514,17,0.05263157894736842
1514,21,0.05263157894736842
1514,3,0.2631578947368421
1515,16,0.125
1515,17,0.125
1515,23,0.375
1515,25,0.25
1515,7,0.125
1516,30,0.07692307692307693
1516,10,0.3076923076923077
1516,8,0.23076923076923078
1516,38,0.38461538461538464
1517,10,0.2
1517,14,0.25
1517,18,0.2
1517,28,0.25
1517,21,0.1
1518,3,0.11764705882352941
1518,36,0.23529411764705882
1518,22,0.11764705882352941
1518,7,0.29411764705882354
1518,40,0.17647058823529413
1518,18,0.058823529411764705
1519,25,0.21739130434782608
1519,30,0.21739130434782608
1519,40,0.043478260869565216
1519,18,0.17391304347826086
1519,11,0.17391304347826086
1519,14,0.08695652173913043
1519,6,0.043478260869565216
1519,33,0.043478260869565216
1520,13,0.07692307692307693
1520,31,0.15384615384615385
1520,22,0.07692307692307693
1520,25,0.15384615384615385
1520,33,0.038461538461538464
1520,40,0.15384615384615385
1520,3,0.19230769230769232
1520,7,0.07692307692307693
1520,18,0.07692307692307693
1521,7,0.25
1521,26,0.25
1521,39,0.08333333333333333
1521,1,0.08333333333333333
1521,33,0.3333333333333333
1522,26,0.07692307692307693
1522,15,0.15384615384615385
1522,7,0.38461538461538464
1522,3,0.23076923076923078
1522,22,0.15384615384615385
1523,4,0.15625
1523,32,0.125
1523,7,0.15625
1523,38,0.15625
1523,22,0.09375
1523,25,0.15625
1523,16,0.03125
1523,19,0.03125
1523,36,0.09375
1524,12,0.05555555555555555
1524,1,0.16666666666666666
1524,32,0.1111111111111111
1524,21,0.1111111111111111
1524,25,0.05555555555555555
1524,7,0.16666666666666666
1524,35,0.16666666666666666
1524,19,0.16666666666666666
1525,26,0.25
1525,6,0.25
1525,9,0.5
1526,26,0.05
1526,29,0.15
1526,10,0.15
1526,1,0.1
1526,15,0.1
1526,36,0.15
1526,6,0.1
1526,17,0.2
1527,27,0.2727272727272727
1527,30,0.45454545454545453
1527,34,0.2727272727272727
1528,40,0.23076923076923078
1528,17,0.23076923076923078
1528,14,0.3076923076923077
1528,25,0.07692307692307693
1528,1,0.15384615384615385
1529,1,0.2727272727272727
1529,34,0.2727272727272727
1529,18,0.45454545454545453
1530,16,0.16129032258064516
1530,11,0.06451612903225806
1530,32,0.12903225806451613
1530,26,0.06451612903225806
1530,23,0.0967741935483871
1530,36,0.0967741935483871
1530,2,0.16129032258064516
1530,6,0.12903225806451613
1530,38,0.0967741935483871
1531,16,0.06666666666666667
1531,35,0.13333333333333333
1531,2,0.1
1531,5,0.06666666666666667
1531,30,0.16666666666666666
1531,22,0.06666666666666667
1531,28,0.13333333333333333
1531,17,0.03333333333333333
1531,40,0.16666666666666666
1531,10,0.06666666666666667
1532,36,0.2727272727272727
1532,39,0.18181818181818182
1532,23,0.36363636363636365
1532,7,0.18181818181818182
1533,11,0.058823529411764705
1533,7,0.23529411764705882
1533,13,0.17647058823529413
1533,19,0.058823529411764705
1533,29,0.11764705882352941
1533,24,0.23529411764705882
1533,39,0.11764705882352941
1534,2,0.047619047619047616
1534,21,0.09523809523809523
1534,32,0.09523809523809523
1534,33,0.19047619047619047
1534,5,0.09523809523809523
1534,14,0.14285714285714285
1534,11,0.09523809523809523
1534,17,0.19047619047619047
1534,27,0.047619047619047616
1535,38,0.13333333333333333
1535,32,0.06666666666666667
1535,22,0.13333333333333333
1535,15,0.06666666666666667
1535,1,0.06666666666666667
1535,18,0.26666666666666666
1535,28,0.26666666666666666
1536,28,0.25
1536,14,0.0625
1536,21,0.0625
1536,10,0.0625
1536,37,0.1875
1536,32,0.125
1536,33,0.25
1537,22,0.3
1537,35,0.5
1537,29,0.2
1538,40,0.15625
1538,9,0.125
1538,29,0.15625
1538,19,0.09375
1538,22,0.0625
1538,5,0.15625
1538,36,0.03125
1538,15,0.15625
1538,2,0.03125
1538,25,0.03125
1539,31,0.4444444444444444
1539,13,0.3333333333333333
1539,33,0.1111111111111111
1539,4,0.1111111111111111
1540,13,0.15
1540,39,0.05
1540,31,0.25
1540,35,0.15
1540,2,0.05
1540,27,0.25
1540,23,0.1
1541,22,0.23809523809523808
1541,30,0.047619047619047616
1541,17,0.19047619047619047
1541,3,0.047619047619047616
1541,33,0.09523809523809523
1541,40,0.047619047619047616
1541,12,0.14285714285714285
1541,15,0.14285714285714285
1541,27,0.047619047619047616
1542,9,0.05
1542,8,0.2
1542,36,0.2
1542,28,0.1
1542,16,0.1
1542,4,0.1
1542,37,0.15
1542,18,0.05
1542,32,0.05
1543,29,0.5
1543,20,0.3
1543,2,0.2
1544,30,0.2
1544,10,0.4
1544,23,0.4
1545,6,0.10714285714285714
1545,39,0.17857142857142858
1545,17,0.17857142857142858
1545,10,0.07142857142857142
1545,1,0.07142857142857142
1545,31,0.07142857142857142
1545,22,0.07142857142857142
1545,28,0.10714285714285714
1545,15,0.14285714285714285
1546,24,0.037037037037037035
1546,30,0.14814814814814814
1546,6,0.18518518518518517
1546,27,0.14814814814814814
1546,9,0.1111111111111111
1546,15,0.037037037037037035
1546,1,0.07407407407407407
1546,40,0.07407407407407407
1546,18,0.07407407407407407
1546,35,0.1111111111111111
1547,1,0.125
1547,21,0.20833333333333334
1547,27,0.16666666666666666
1547,12,0.20833333333333334
1547,37,0.08333333333333333
1547,13,0.125
1547,7,0.08333333333333333
1548,8,0.25
1548,17,0.25
1548,21,0.25
1548,13,0.25
1549,4,0.1875
1549,24,0.3125
1549,8,0.3125
1549,33,0.1875
1550,18,0.08695652173913043
1550,21,0.17391304347826086
1550,31,0.17391304347826086
1550,26,0.043478260869565216
1550,16,0.17391304347826086
1550,36,0.13043478260869565
1550,37,0.17391304347826086
1550,1,0.043478260869565216
1551,38,0.1111111111111111
1551,24,0.05555555555555555
1551,15,0.2777777777777778
1551,17,0.2777777777777778
1551,36,0.2777777777777778
1552,36,0.5555555555555556
1552,12,0.2222222222222222
1552,31,0.2222222222222222
1553,25,0.2222222222222222
1553,1,0.4444444444444444
1553,21,0.3333333333333333
1554,28,0.3
1554,17,0.1
1554,10,0.1
1554,4,0.2
1554,21,0.3
1555,6,0.08333333333333333
1555,20,0.16666666666666666
1555,9,0.08333333333333333
1555,36,0.4166666666666667
1555,25,0.25
1556,36,0.17857142857142858
1556,16,0.10714285714285714
1556,21,0.10714285714285714
1556,40,0.14285714285714285
1556,20,0.17857142857142858
1556,25,0.07142857142857142
1556,11,0.03571428571428571
1556,4,0.17857142857142858
1557,8,0.3125
1557,23,0.1875
1557,16,0.1875
1557,11,0.3125
1558,33,0.06896551724137931
1558,6,0.1724137931034483
1558,37,0.13793103448275862
1558,11,0.1724137931034483
1558,13,0.1724137931034483
1558,31,0.06896551724137931
1558,27,0.06896551724137931
1558,19,0.13793103448275862
1559,5,0.1
1559,35,0.3
1559,26,0.3
1559,1,0.3
1560,29,0.1
1560,19,0.1
1560,35,0.1
1560,8,0.15
1560,15,0.05
1560,12,0.15
1560,27,0.15
1560,4,0.2
1561,23,0.3333333333333333
1561,40,0.5
1561,2,0.16666666666666666
1562,37,0.19230769230769232
1562,19,0.038461538461538464
1562,10,0.11538461538461539
1562,27,0.19230769230769232
1562,6,0.15384615384615385
1562,30,0.038461538461538464
1562,33,0.15384615384615385
1562,16,0.038461538461538464
1562,3,0.07692307692307693
1563,20,0.15
1563,23,0.05
1563,35,0.05
1563,28,0.1
1563,10,0.15
1563,3,0.1
1563,37,0.2
1563,15,0.2
1564,35,0.08333333333333333
1564,17,0.1388888888888889
1564,7,0.1111111111111111
1564,21,0.1388888888888889
1564,10,0.1388888888888889
1564,30,0.1111111111111111
1564,3,0.1388888888888889
1564,37,0.027777777777777776
1564,15,0.08333333333333333
1564,25,0.027777777777777776
1565,18,0.0625
1565,40,0.125
1565,21,0.3125
1565,3,0.3125
1565,15,0.0625
1565,6,0.0625
1565,25,0.0625
1566,26,0.13333333333333333
1566,21,0.26666666666666666
1566,29,0.2
1566,1,0.13333333333333333
1566,17,0.26666666666666666
1567,13,0.3333333333333333
1567,26,0.08333333333333333
1567,32,0.25
1567,38,0.3333333333333333
1568,15,0.2222222222222222
1568,8,0.4444444444444444
1568,40,0.3333333333333333
1569,8,0.11764705882352941
1569,35,0.11764705882352941
1569,2,0.11764705882352941
1569,28,0.058823529411764705
1569,23,0.14705882352941177
1569,13,0.058823529411764705
1569,12,0.058823529411764705
1569,38,0.08823529411764706
1569,29,0.11764705882352941
1569,18,0.11764705882352941
1570,29,0.07692307692307693
1570,25,0.15384615384615385
1570,22,0.19230769230769232
1570,40,0.07692307692307693
1570,8,0.15384615384615385
1570,33,0.11538461538461539
1570,2,0.11538461538461539
1570,19,0.11538461538461539
1571,40,0.375
1571,18,0.375
1571,26,0.25
1572,9,0.041666666666666664
1572,20,0.20833333333333334
1572,26,0.08333333333333333
1572,21,0.16666666666666666
1572,13,0.125
1572,35,0.20833333333333334
1572,29,0.08333333333333333
1572,3,0.08333333333333333
1573,17,0.09523809523809523
1573,6,0.09523809523809523
1573,35,0.09523809523809523
1573,21,0.19047619047619047
1573,2,0.23809523809523808
1573,26,0.047619047619047616
1573,40,0.23809523809523808
1574,23,0.3125
1574,32,0.0625
1574,14,0.125
1574,27,0.0625
1574,36,0.125
1574,11,0.3125
1575,10,0.03571428571428571
1575,25,0.10714285714285714
1575,34,0.10714285714285714
