vacancyId,skillId,weight
2842,16,0.034482758620689655
2842,29,0.1724137931034483
2842,3,0.13793103448275862
2842,27,0.13793103448275862
2842,35,0.1724137931034483
2843,24,0.03333333333333333
2843,3,0.13333333333333333
2843,18,0.03333333333333333
2843,40,0.13333333333333333
2843,7,0.06666666666666667
2843,25,0.16666666666666666
2843,30,0.06666666666666667
2843,35,0.03333333333333333
2843,16,0.16666666666666666
2843,12,0.16666666666666666
2844,28,0.23809523809523808
2844,11,0.047619047619047616
2844,33,0.14285714285714285
2844,16,0.047619047619047616
2844,32,0.047619047619047616
2844,1,0.23809523809523808
2844,6,0.14285714285714285
2844,40,0.09523809523809523
2845,35,0.29411764705882354
2845,13,0.17647058823529413
2845,22,0.23529411764705882
2845,9,0.29411764705882354
2846,2,0.36363636363636365
2846,29,0.2727272727272727
2846,39,0.2727272727272727
2846,17,0.09090909090909091
2847,3,0.18518518518518517
2847,36,0.1111111111111111
2847,24,0.1111111111111111
2847,16,0.037037037037037035
2847,40,0.14814814814814814
2847,25,0.18518518518518517
2847,11,0.18518518518518517
2847,31,0.037037037037037035
2848,35,0.2857142857142857
2848,2,0.14285714285714285
2848,10,0.21428571428571427
2848,17,0.21428571428571427
2848,30,0.07142857142857142
2848,6,0.07142857142857142
2849,24,0.2
2849,34,0.05
2849,5,0.25
2849,39,0.1
2849,10,0.1
2849,14,0.1
2849,31,0.2
2850,36,0.034482758620689655
2850,24,0.1724137931034483
2850,13,0.1724137931034483
2850,29,0.06896551724137931
2850,40,0.13793103448275862
2850,3,0.034482758620689655
2850,18,0.034482758620689655
2850,11,0.10344827586206896
2850,8,0.10344827586206896
2850,28,0.13793103448275862
2851,22,0.11764705882352941
2851,14,0.23529411764705882
2851,38,0.29411764705882354
2851,27,0.23529411764705882
2851,10,0.11764705882352941
2852,39,0.1
2852,14,0.1
2852,33,0.03333333333333333
2852,32,0.16666666666666666
2852,6,0.13333333333333333
2852,26,0.06666666666666667
2852,1,0.1
2852,11,0.1
2852,24,0.1
2852,19,0.1
2853,8,0.125
2853,34,0.16666666666666666
2853,15,0.16666666666666666
2853,3,0.20833333333333334
2853,22,0.16666666666666666
2853,31,0.16666666666666666
2854,21,0.2222222222222222
2854,37,0.05555555555555555
2854,16,0.2222222222222222
2854,35,0.2777777777777778
2854,6,0.1111111111111111
2854,17,0.1111111111111111
2855,9,0.17391304347826086
2855,18,0.13043478260869565
2855,40,0.043478260869565216
2855,13,0.043478260869565216
2855,34,0.17391304347826086
2855,3,0.17391304347826086
2855,29,0.08695652173913043
2855,25,0.08695652173913043
2855,21,0.08695652173913043
2856,15,0.13043478260869565
2856,3,0.17391304347826086
2856,24,0.13043478260869565
2856,25,0.17391304347826086
2856,35,0.17391304347826086
2856,40,0.21739130434782608
2857,11,0.03333333333333333
2857,25,0.16666666666666666
2857,14,0.06666666666666667
2857,37,0.16666666666666666
2857,1,0.13333333333333333
2857,21,0.16666666666666666
2857,30,0.13333333333333333
2857,6,0.1
2857,34,0.03333333333333333
2858,2,0.1
2858,23,0.06666666666666667
2858,19,0.13333333333333333
2858,35,0.16666666666666666
2858,30,0.06666666666666667
2858,38,0.16666666666666666
2858,9,0.16666666666666666
2858,16,0.13333333333333333
2859,39,0.0625
2859,5,0.25
2859,29,0.0625
2859,27,0.125
2859,16,0.125
2859,20,0.125
2859,10,0.25
2860,34,0.14285714285714285
2860,19,0.21428571428571427
2860,9,0.35714285714285715
2860,14,0.2857142857142857
2861,6,0.13333333333333333
2861,20,0.13333333333333333
2861,36,0.26666666666666666
2861,4,0.2
2861,11,0.13333333333333333
2861,28,0.13333333333333333
2862,35,0.2857142857142857
2862,11,0.07142857142857142
2862,6,0.35714285714285715
2862,38,0.07142857142857142
2862,26,0.07142857142857142
2862,16,0.07142857142857142
2862,21,0.07142857142857142
2863,3,0.12903225806451613
2863,13,0.16129032258064516
2863,23,0.0967741935483871
2863,20,0.12903225806451613
2863,27,0.0967741935483871
2863,40,0.0967741935483871
2863,35,0.0967741935483871
2863,11,0.03225806451612903
2863,5,0.03225806451612903
2863,32,0.12903225806451613
2864,32,0.03571428571428571
2864,28,0.17857142857142858
2864,36,0.10714285714285714
2864,18,0.10714285714285714
2864,2,0.10714285714285714
2864,9,0.14285714285714285
2864,39,0.17857142857142858
2864,21,0.14285714285714285
2865,10,0.3125
2865,34,0.1875
2865,16,0.3125
2865,7,0.125
2865,30,0.0625
2866,27,0.14285714285714285
2866,30,0.35714285714285715
2866,36,0.2857142857142857
2866,22,0.21428571428571427
2867,25,0.19230769230769232
2867,29,0.038461538461538464
2867,15,0.07692307692307693
2867,6,0.07692307692307693
2867,35,0.19230769230769232
2867,9,0.11538461538461539
2867,21,0.11538461538461539
2867,18,0.19230769230769232
2868,32,0.15
2868,20,0.05
2868,37,0.25
2868,2,0.25
2868,5,0.1
2868,9,0.2
2869,23,0.3076923076923077
2869,26,0.23076923076923078
2869,1,0.3076923076923077
2869,6,0.15384615384615385
2870,32,0.06896551724137931
2870,25,0.034482758620689655
2870,20,0.10344827586206896
2870,4,0.13793103448275862
2870,40,0.13793103448275862
2870,23,0.034482758620689655
2870,13,0.10344827586206896
2870,8,0.10344827586206896
2870,12,0.1724137931034483
2870,35,0.10344827586206896
2871,25,0.125
2871,37,0.125
2871,2,0.15625
2871,9,0.0625
2871,22,0.09375
2871,5,0.125
2871,15,0.15625
2871,35,0.03125
2871,20,0.125
2872,22,0.18181818181818182
2872,11,0.18181818181818182
2872,1,0.13636363636363635
2872,25,0.13636363636363635
2872,34,0.045454545454545456
2872,29,0.18181818181818182
2872,7,0.13636363636363635
2873,30,0.15384615384615385
2873,24,0.19230769230769232
2873,10,0.07692307692307693
2873,5,0.15384615384615385
2873,2,0.038461538461538464
2873,27,0.07692307692307693
2873,20,0.07692307692307693
2873,33,0.07692307692307693
2873,40,0.07692307692307693
2873,16,0.07692307692307693
2874,1,0.05263157894736842
2874,35,0.15789473684210525
2874,21,0.2631578947368421
2874,18,0.10526315789473684
2874,16,0.21052631578947367
2874,28,0.21052631578947367
2875,11,0.03333333333333333
2875,29,0.06666666666666667
2875,26,0.13333333333333333
2875,14,0.16666666666666666
2875,22,0.06666666666666667
2875,20,0.1
2875,7,0.1
2875,35,0.13333333333333333
2875,38,0.16666666666666666
2875,4,0.03333333333333333
2876,25,0.0625
2876,11,0.3125
2876,36,0.25
2876,8,0.25
2876,30,0.125
2877,24,0.15384615384615385
2877,40,0.11538461538461539
2877,34,0.19230769230769232
2877,13,0.11538461538461539
2877,5,0.038461538461538464
2877,20,0.11538461538461539
2877,12,0.07692307692307693
2877,31,0.19230769230769232
2878,3,0.2777777777777778
2878,32,0.2777777777777778
2878,17,0.2222222222222222
2878,28,0.05555555555555555
2878,36,0.1111111111111111
2878,13,0.05555555555555555
2879,12,0.07692307692307693
2879,16,0.07692307692307693
2879,30,0.19230769230769232
2879,28,0.19230769230769232
2879,18,0.15384615384615385
2879,37,0.19230769230769232
2879,3,0.11538461538461539
2880,28,0.1111111111111111
2880,1,0.4444444444444444
2880,22,0.4444444444444444
2881,28,0.3125
2881,37,0.1875
2881,31,0.25
2881,17,0.0625
2881,36,0.1875
2882,30,0.05263157894736842
2882,13,0.21052631578947367
2882,39,0.10526315789473684
2882,36,0.05263157894736842
2882,17,0.05263157894736842
2882,21,0.2631578947368421
2882,5,0.2631578947368421
2883,27,0.3
2883,38,0.5
2883,5,0.1
2883,2,0.1
2884,33,0.25
2884,13,0.2
2884,26,0.25
2884,18,0.1
2884,6,0.05
2884,21,0.15
2885,8,0.18181818181818182
2885,29,0.2727272727272727
2885,17,0.2727272727272727
2885,10,0.2727272727272727
2886,29,0.045454545454545456
2886,35,0.13636363636363635
2886,28,0.18181818181818182
2886,22,0.18181818181818182
2886,39,0.09090909090909091
2886,1,0.045454545454545456
2886,8,0.18181818181818182
2886,20,0.13636363636363635
2887,22,0.42857142857142855
2887,29,0.14285714285714285
2887,15,0.42857142857142855
2888,33,0.2
2888,23,0.2
2888,27,0.6
2889,3,0.16666666666666666
2889,27,0.1111111111111111
2889,12,0.1111111111111111
2889,39,0.1111111111111111
2889,34,0.16666666666666666
2889,29,0.1111111111111111
2889,7,0.16666666666666666
2889,24,0.05555555555555555
2890,13,0.125
2890,30,0.125
2890,7,0.15625
2890,3,0.125
2890,10,0.15625
2890,37,0.15625
2890,35,0.15625
2891,4,0.16666666666666666
2891,9,0.1111111111111111
2891,23,0.2222222222222222
2891,28,0.16666666666666666
2891,30,0.1111111111111111
2891,18,0.2222222222222222
2892,22,0.1111111111111111
2892,10,0.16666666666666666
2892,5,0.1111111111111111
2892,25,0.1111111111111111
2892,4,0.05555555555555555
2892,14,0.2222222222222222
2892,33,0.2222222222222222
2893,21,0.041666666666666664
2893,29,0.20833333333333334
2893,14,0.08333333333333333
2893,26,0.041666666666666664
2893,36,0.08333333333333333
2893,40,0.16666666666666666
2893,1,0.125
2893,10,0.125
2893,6,0.125
2894,40,0.23529411764705882
2894,24,0.23529411764705882
2894,19,0.29411764705882354
2894,9,0.058823529411764705
2894,13,0.058823529411764705
2894,30,0.11764705882352941
2895,16,0.15151515151515152
2895,22,0.030303030303030304
2895,4,0.09090909090909091
2895,12,0.15151515151515152
2895,35,0.15151515151515152
2895,37,0.15151515151515152
2895,25,0.12121212121212122
2895,7,0.15151515151515152
2896,22,0.10526315789473684
2896,26,0.21052631578947367
2896,4,0.05263157894736842
2896,5,0.2631578947368421
2896,31,0.05263157894736842
2896,33,0.05263157894736842
2896,9,0.2631578947368421
2897,33,0.15384615384615385
2897,27,0.15384615384615385
2897,31,0.07692307692307693
2897,9,0.15384615384615385
2897,23,0.38461538461538464
2897,1,0.07692307692307693
2898,5,0.2222222222222222
2898,28,0.5555555555555556
2898,21,0.2222222222222222
2899,7,0.1111111111111111
2899,11,0.14814814814814814
2899,14,0.037037037037037035
2899,32,0.18518518518518517
2899,27,0.18518518518518517
2899,38,0.1111111111111111
2899,33,0.18518518518518517
2899,20,0.037037037037037035
2900,26,0.1111111111111111
2900,22,0.027777777777777776
2900,31,0.1388888888888889
2900,10,0.05555555555555555
2900,39,0.1111111111111111
2900,7,0.1388888888888889
2900,16,0.1388888888888889
2900,4,0.1111111111111111
2900,33,0.1111111111111111
2900,17,0.05555555555555555
2901,29,0.23529411764705882
2901,25,0.29411764705882354
2901,7,0.17647058823529413
2901,9,0.29411764705882354
2902,1,0.03125
2902,24,0.15625
2902,27,0.09375
2902,10,0.09375
2902,36,0.15625
2902,14,0.15625
2902,17,0.15625
2902,32,0.15625
2903,27,0.2222222222222222
2903,14,0.16666666666666666
2903,12,0.05555555555555555
2903,40,0.16666666666666666
2903,3,0.16666666666666666
2903,8,0.2222222222222222
2904,22,0.045454545454545456
2904,19,0.13636363636363635
2904,14,0.045454545454545456
2904,12,0.13636363636363635
2904,35,0.13636363636363635
2904,4,0.22727272727272727
2904,31,0.09090909090909091
2904,39,0.045454545454545456
2904,8,0.13636363636363635
2905,22,0.047619047619047616
2905,3,0.047619047619047616
2905,6,0.09523809523809523
2905,40,0.09523809523809523
2905,11,0.09523809523809523
2905,36,0.19047619047619047
2905,25,0.23809523809523808
2905,19,0.14285714285714285
2905,30,0.047619047619047616
2906,6,0.08333333333333333
2906,27,0.3333333333333333
2906,20,0.25
2906,3,0.3333333333333333
2907,15,0.2631578947368421
2907,34,0.21052631578947367
2907,28,0.05263157894736842
2907,9,0.10526315789473684
2907,8,0.21052631578947367
2907,2,0.10526315789473684
2907,18,0.05263157894736842
2908,16,0.1111111111111111
2908,11,0.037037037037037035
2908,25,0.14814814814814814
2908,40,0.14814814814814814
2908,29,0.1111111111111111
2908,33,0.14814814814814814
2908,1,0.14814814814814814
2908,7,0.07407407407407407
2908,19,0.037037037037037035
2908,22,0.037037037037037035
2909,5,0.16666666666666666
2909,13,0.25
2909,1,0.4166666666666667
2909,30,0.16666666666666666
2910,24,0.16666666666666666
2910,10,0.03333333333333333
2910,34,0.16666666666666666
2910,17,0.1
2910,5,0.16666666666666666
2910,3,0.16666666666666666
2910,16,0.03333333333333333
2910,26,0.13333333333333333
2910,29,0.03333333333333333
2911,11,0.16666666666666666
2911,21,0.4166666666666667
2911,28,0.4166666666666667
2912,25,0.18518518518518517
2912,29,0.07407407407407407
2912,37,0.1111111111111111
2912,34,0.1111111111111111
2912,12,0.07407407407407407
2912,18,0.07407407407407407
2912,3,0.14814814814814814
2912,21,0.18518518518518517
2912,14,0.037037037037037035
2913,17,0.038461538461538464
2913,25,0.11538461538461539
2913,23,0.19230769230769232
2913,36,0.038461538461538464
2913,2,0.15384615384615385
2913,9,0.11538461538461539
2913,5,0.07692307692307693
2913,14,0.11538461538461539
2913,32,0.11538461538461539
2913,37,0.038461538461538464
2914,34,0.21739130434782608
2914,27,0.17391304347826086
2914,3,0.13043478260869565
2914,40,0.043478260869565216
2914,15,0.08695652173913043
2914,31,0.13043478260869565
2914,7,0.21739130434782608
2915,5,0.26666666666666666
2915,26,0.2
2915,3,0.3333333333333333
2915,15,0.2
2916,31,0.05263157894736842
2916,4,0.05263157894736842
2916,20,0.10526315789473684
2916,37,0.15789473684210525
2916,15,0.2631578947368421
2916,24,0.15789473684210525
2916,11,0.21052631578947367
2917,29,0.125
2917,7,0.375
2917,35,0.375
2917,24,0.125
2918,39,0.06666666666666667
2918,3,0.26666666666666666
2918,30,0.26666666666666666
2918,28,0.06666666666666667
2918,20,0.3333333333333333
2919,39,0.2
2919,16,0.2
2919,21,0.25
2919,29,0.25
2919,25,0.1
2920,8,0.05
2920,11,0.2
2920,40,0.1
2920,22,0.15
2920,16,0.25
2920,26,0.25
2921,8,0.3333333333333333
2921,36,0.2
2921,13,0.2
2921,18,0.26666666666666666
2922,3,0.17647058823529413
2922,8,0.23529411764705882
2922,16,0.058823529411764705
2922,40,0.23529411764705882
2922,31,0.11764705882352941
2922,33,0.058823529411764705
2922,27,0.11764705882352941
2923,17,0.18181818181818182
2923,15,0.45454545454545453
2923,22,0.36363636363636365
2924,30,0.045454545454545456
2924,24,0.045454545454545456
2924,33,0.045454545454545456
2924,19,0.045454545454545456
2924,26,0.09090909090909091
2924,9,0.18181818181818182
2924,16,0.18181818181818182
2924,40,0.09090909090909091
2924,4,0.18181818181818182
2924,5,0.09090909090909091
2925,25,0.2
2925,22,0.2
2925,6,0.2
2925,39,0.16
2925,4,0.04
2925,18,0.2
2926,8,0.16666666666666666
2926,20,0.08333333333333333
2926,12,0.3333333333333333
2926,33,0.3333333333333333
2926,37,0.08333333333333333
2927,7,0.21052631578947367
2927,2,0.2631578947368421
2927,14,0.21052631578947367
2927,23,0.21052631578947367
2927,34,0.10526315789473684
2928,2,0.23076923076923078
2928,5,0.07692307692307693
2928,19,0.3076923076923077
2928,13,0.07692307692307693
2928,26,0.15384615384615385
2928,9,0.15384615384615385
2929,30,0.21739130434782608
2929,11,0.17391304347826086
2929,18,0.17391304347826086
2929,35,0.08695652173913043
2929,4,0.043478260869565216
2929,40,0.21739130434782608
2929,22,0.043478260869565216
2929,7,0.043478260869565216
2930,34,0.1111111111111111
2930,32,0.08333333333333333
2930,16,0.027777777777777776
2930,10,0.027777777777777776
2930,5,0.1388888888888889
2930,19,0.1111111111111111
2930,40,0.1388888888888889
2930,3,0.1111111111111111
2930,23,0.1111111111111111
2930,28,0.1388888888888889
2931,4,0.05
2931,29,0.15
2931,23,0.15
2931,14,0.2
2931,17,0.05
2931,6,0.05
2931,37,0.2
2931,27,0.15
2932,37,0.03333333333333333
2932,22,0.16666666666666666
2932,6,0.03333333333333333
2932,14,0.06666666666666667
2932,32,0.13333333333333333
2932,2,0.16666666666666666
2932,33,0.1
2932,10,0.03333333333333333
2932,28,0.1
2932,19,0.16666666666666666
2933,2,0.15151515151515152
2933,5,0.030303030303030304
2933,29,0.15151515151515152
2933,18,0.030303030303030304
2933,35,0.06060606060606061
2933,26,0.15151515151515152
2933,9,0.15151515151515152
2933,14,0.15151515151515152
2933,24,0.12121212121212122
2934,34,0.25
2934,4,0.3125
2934,9,0.1875
2934,22,0.25
2935,4,0.2857142857142857
2935,26,0.07142857142857142
2935,17,0.35714285714285715
2935,14,0.2857142857142857
2936,17,0.17647058823529413
2936,10,0.11764705882352941
2936,38,0.11764705882352941
2936,32,0.11764705882352941
2936,13,0.11764705882352941
2936,2,0.23529411764705882
2936,24,0.058823529411764705
2936,26,0.058823529411764705
2937,29,0.1111111111111111
2937,10,0.16666666666666666
2937,5,0.2777777777777778
2937,34,0.1111111111111111
2937,26,0.1111111111111111
2937,17,0.2222222222222222
2938,4,0.38461538461538464
2938,13,0.23076923076923078
2938,6,0.38461538461538464
2939,23,0.07142857142857142
2939,35,0.35714285714285715
2939,11,0.14285714285714285
2939,16,0.35714285714285715
2939,6,0.07142857142857142
2940,33,0.03225806451612903
2940,11,0.03225806451612903
2940,8,0.16129032258064516
2940,26,0.03225806451612903
2940,31,0.0967741935483871
2940,40,0.16129032258064516
2940,17,0.16129032258064516
2940,13,0.16129032258064516
2940,23,0.16129032258064516
2941,2,0.5
2941,16,0.1
2941,35,0.4
2942,2,0.19230769230769232
2942,32,0.15384615384615385
2942,8,0.038461538461538464
2942,38,0.15384615384615385
2942,28,0.19230769230769232
2942,35,0.11538461538461539
2942,9,0.11538461538461539
2942,21,0.038461538461538464
2943,4,0.19230769230769232
2943,38,0.15384615384615385
2943,15,0.11538461538461539
2943,10,0.07692307692307693
2943,30,0.11538461538461539
2943,34,0.15384615384615385
2943,8,0.19230769230769232
2944,32,0.5
2944,7,0.2
2944,3,0.3
2945,35,0.08695652173913043
2945,30,0.17391304347826086
2945,8,0.13043478260869565
2945,9,0.17391304347826086
2945,40,0.21739130434782608
2945,17,0.13043478260869565
2945,28,0.08695652173913043
2946,17,0.07692307692307693
2946,27,0.07692307692307693
2946,12,0.19230769230769232
2946,15,0.038461538461538464
2946,37,0.11538461538461539
2946,21,0.19230769230769232
2946,4,0.15384615384615385
2946,32,0.15384615384615385
2947,11,0.15151515151515152
2947,6,0.15151515151515152
2947,19,0.06060606060606061
2947,32,0.09090909090909091
2947,3,0.15151515151515152
2947,34,0.12121212121212122
2947,23,0.030303030303030304
2947,13,0.09090909090909091
2947,26,0.15151515151515152
2948,31,0.13043478260869565
2948,19,0.17391304347826086
2948,37,0.21739130434782608
2948,12,0.21739130434782608
2948,23,0.13043478260869565
2948,28,0.13043478260869565
2949,12,0.18518518518518517
2949,4,0.14814814814814814
2949,38,0.037037037037037035
2949,30,0.18518518518518517
2949,28,0.07407407407407407
2949,23,0.18518518518518517
2949,16,0.037037037037037035
2949,6,0.037037037037037035
2949,18,0.1111111111111111
2950,19,0.041666666666666664
2950,29,0.125
2950,13,0.16666666666666666
2950,40,0.125
2950,11,0.08333333333333333
2950,34,0.041666666666666664
2950,25,0.125
2950,3,0.16666666666666666
2950,21,0.125
2951,32,0.09090909090909091
2951,5,0.045454545454545456
2951,36,0.09090909090909091
2951,37,0.09090909090909091
2951,17,0.22727272727272727
2951,21,0.045454545454545456
2951,4,0.045454545454545456
2951,27,0.13636363636363635
2951,11,0.22727272727272727
2952,30,0.2
2952,10,0.04
2952,34,0.04
2952,7,0.12
2952,28,0.08
2952,2,0.04
2952,15,0.12
2952,19,0.04
2952,21,0.16
2952,37,0.16
2953,37,0.15384615384615385
2953,11,0.11538461538461539
2953,5,0.038461538461538464
2953,32,0.11538461538461539
2953,17,0.15384615384615385
2953,35,0.11538461538461539
2953,4,0.19230769230769232
