vacancyId,skillId,weight
2076,31,0.3333333333333333
2077,6,0.15
2077,30,0.05
2077,37,0.1
2077,26,0.05
2077,16,0.1
2077,20,0.05
2077,12,0.05
2077,35,0.05
2077,3,0.25
2077,22,0.15
2078,27,0.043478260869565216
2078,31,0.13043478260869565
2078,19,0.08695652173913043
2078,12,0.08695652173913043
2078,14,0.21739130434782608
2078,1,0.08695652173913043
2078,38,0.17391304347826086
2078,36,0.17391304347826086
2079,37,0.15789473684210525
2079,26,0.21052631578947367
2079,19,0.10526315789473684
2079,6,0.2631578947368421
2079,21,0.10526315789473684
2079,34,0.05263157894736842
2079,3,0.10526315789473684
2080,30,0.2631578947368421
2080,34,0.10526315789473684
2080,21,0.21052631578947367
2080,12,0.10526315789473684
2080,13,0.15789473684210525
2080,20,0.10526315789473684
2080,37,0.05263157894736842
2081,20,0.2
2081,6,0.2
2081,36,0.2
2081,26,0.26666666666666666
2081,13,0.13333333333333333
2082,10,0.1111111111111111
2082,23,0.1111111111111111
2082,15,0.2777777777777778
2082,18,0.05555555555555555
2082,7,0.2222222222222222
2082,36,0.16666666666666666
2082,3,0.05555555555555555
2083,17,0.1
2083,8,0.13333333333333333
2083,33,0.13333333333333333
2083,15,0.16666666666666666
2083,27,0.03333333333333333
2083,40,0.13333333333333333
2083,23,0.06666666666666667
2083,1,0.16666666666666666
2083,31,0.06666666666666667
2084,21,0.5
2084,29,0.25
2084,19,0.25
2085,24,0.11764705882352941
2085,4,0.29411764705882354
2085,17,0.17647058823529413
2085,13,0.23529411764705882
2085,27,0.17647058823529413
2086,18,0.35714285714285715
2086,27,0.14285714285714285
2086,31,0.2857142857142857
2086,11,0.21428571428571427
2087,3,0.21428571428571427
2087,9,0.35714285714285715
2087,7,0.14285714285714285
2087,26,0.14285714285714285
2087,29,0.14285714285714285
2088,38,0.17391304347826086
2088,24,0.08695652173913043
2088,29,0.21739130434782608
2088,35,0.043478260869565216
2088,18,0.08695652173913043
2088,4,0.17391304347826086
2088,26,0.21739130434782608
2089,29,0.17391304347826086
2089,24,0.21739130434782608
2089,18,0.17391304347826086
2089,38,0.13043478260869565
2089,33,0.13043478260869565
2089,10,0.13043478260869565
2089,7,0.043478260869565216
2090,36,0.05
2090,27,0.05
2090,24,0.1
2090,13,0.1
2090,39,0.05
2090,29,0.2
2090,7,0.25
2090,1,0.2
2091,16,0.17647058823529413
2091,1,0.17647058823529413
2091,33,0.29411764705882354
2091,20,0.29411764705882354
2091,32,0.058823529411764705
2092,3,0.2727272727272727
2092,37,0.45454545454545453
2092,35,0.09090909090909091
2092,13,0.18181818181818182
2093,20,0.15384615384615385
2093,21,0.07692307692307693
2093,25,0.07692307692307693
2093,35,0.07692307692307693
2093,39,0.07692307692307693
2093,30,0.07692307692307693
2093,6,0.07692307692307693
2093,1,0.15384615384615385
2093,14,0.23076923076923078
2094,37,0.3333333333333333
2094,16,0.3333333333333333
2094,4,0.3333333333333333
2095,10,0.3
2095,31,0.4
2095,28,0.1
2095,23,0.2
2096,24,0.18518518518518517
2096,6,0.18518518518518517
2096,25,0.037037037037037035
2096,39,0.037037037037037035
2096,31,0.14814814814814814
2096,15,0.18518518518518517
2096,1,0.037037037037037035
2096,34,0.07407407407407407
2096,18,0.1111111111111111
2097,21,0.36363636363636365
2097,38,0.36363636363636365
2097,31,0.2727272727272727
2098,12,0.1
2098,32,0.5
2098,13,0.4
2099,34,0.20833333333333334
2099,21,0.08333333333333333
2099,14,0.20833333333333334
2099,10,0.20833333333333334
2099,37,0.041666666666666664
2099,32,0.08333333333333333
2099,17,0.16666666666666666
2100,18,0.36363636363636365
2100,32,0.18181818181818182
2100,26,0.45454545454545453
2101,6,0.13043478260869565
2101,33,0.13043478260869565
2101,15,0.13043478260869565
2101,21,0.21739130434782608
2101,27,0.21739130434782608
2101,37,0.17391304347826086
2102,37,0.17857142857142858
2102,35,0.14285714285714285
2102,28,0.14285714285714285
2102,9,0.10714285714285714
2102,21,0.14285714285714285
2102,15,0.17857142857142858
2102,30,0.03571428571428571
2102,1,0.07142857142857142
2103,19,0.10714285714285714
2103,31,0.14285714285714285
2103,27,0.03571428571428571
2103,9,0.03571428571428571
2103,22,0.10714285714285714
2103,13,0.03571428571428571
2103,37,0.10714285714285714
2103,5,0.10714285714285714
2103,33,0.17857142857142858
2103,2,0.14285714285714285
2104,29,0.09523809523809523
2104,40,0.14285714285714285
2104,5,0.19047619047619047
2104,28,0.23809523809523808
2104,13,0.09523809523809523
2104,18,0.047619047619047616
2104,2,0.19047619047619047
2105,5,0.15625
2105,37,0.0625
2105,9,0.03125
2105,30,0.03125
2105,19,0.15625
2105,15,0.03125
2105,24,0.15625
2105,26,0.15625
2105,34,0.09375
2105,3,0.125
2106,9,0.21739130434782608
2106,8,0.17391304347826086
2106,18,0.13043478260869565
2106,32,0.21739130434782608
2106,24,0.13043478260869565
2106,36,0.13043478260869565
2107,11,0.14285714285714285
2107,8,0.08571428571428572
2107,16,0.11428571428571428
2107,22,0.08571428571428572
2107,37,0.14285714285714285
2107,26,0.05714285714285714
2107,30,0.08571428571428572
2107,2,0.14285714285714285
2107,19,0.11428571428571428
2107,35,0.02857142857142857
2108,4,0.17391304347826086
2108,38,0.13043478260869565
2108,22,0.21739130434782608
2108,34,0.08695652173913043
2108,27,0.043478260869565216
2108,7,0.08695652173913043
2108,29,0.17391304347826086
2108,9,0.043478260869565216
2108,13,0.043478260869565216
2109,28,0.17647058823529413
2109,5,0.058823529411764705
2109,32,0.17647058823529413
2109,4,0.17647058823529413
2109,24,0.11764705882352941
2109,16,0.058823529411764705
2109,17,0.23529411764705882
2110,11,0.3333333333333333
2110,32,0.3333333333333333
2110,27,0.06666666666666667
2110,17,0.26666666666666666
2111,1,0.21052631578947367
2111,35,0.05263157894736842
2111,15,0.05263157894736842
2111,21,0.15789473684210525
2111,28,0.05263157894736842
2111,19,0.2631578947368421
2111,31,0.21052631578947367
2112,29,0.08333333333333333
2112,26,0.1388888888888889
2112,36,0.08333333333333333
2112,1,0.1111111111111111
2112,22,0.027777777777777776
2112,14,0.1111111111111111
2112,6,0.1388888888888889
2112,37,0.1388888888888889
2112,11,0.1388888888888889
2112,18,0.027777777777777776
2113,19,0.21428571428571427
2113,25,0.14285714285714285
2113,34,0.2857142857142857
2113,16,0.07142857142857142
2113,30,0.21428571428571427
2113,38,0.07142857142857142
2114,23,0.06060606060606061
2114,9,0.15151515151515152
2114,20,0.12121212121212122
2114,15,0.15151515151515152
2114,37,0.09090909090909091
2114,3,0.030303030303030304
2114,5,0.09090909090909091
2114,30,0.15151515151515152
2114,26,0.15151515151515152
2115,36,0.16
2115,7,0.16
2115,14,0.16
2115,10,0.2
2115,18,0.16
2115,23,0.08
2115,31,0.08
2116,36,0.14285714285714285
2116,40,0.047619047619047616
2116,2,0.14285714285714285
2116,29,0.23809523809523808
2116,11,0.047619047619047616
2116,8,0.047619047619047616
2116,26,0.09523809523809523
2116,18,0.09523809523809523
2116,23,0.09523809523809523
2116,16,0.047619047619047616
2117,15,0.16666666666666666
2117,18,0.5
2117,21,0.3333333333333333
2118,12,0.12195121951219512
2118,7,0.0975609756097561
2118,22,0.12195121951219512
2118,33,0.0975609756097561
2118,29,0.07317073170731707
2118,15,0.12195121951219512
2118,20,0.12195121951219512
2118,1,0.0975609756097561
2118,40,0.04878048780487805
2118,28,0.0975609756097561
2119,27,0.1
2119,13,0.1
2119,31,0.3
2119,36,0.5
2120,36,0.21428571428571427
2120,12,0.07142857142857142
2120,26,0.21428571428571427
2120,32,0.14285714285714285
2120,2,0.14285714285714285
2120,37,0.21428571428571427
2121,32,0.09523809523809523
2121,14,0.19047619047619047
2121,3,0.09523809523809523
2121,37,0.14285714285714285
2121,27,0.19047619047619047
2121,18,0.19047619047619047
2121,24,0.047619047619047616
2121,8,0.047619047619047616
2122,29,0.05263157894736842
2122,27,0.10526315789473684
2122,12,0.15789473684210525
2122,17,0.05263157894736842
2122,5,0.15789473684210525
2122,16,0.2631578947368421
2122,38,0.21052631578947367
2123,8,0.16
2123,24,0.08
2123,39,0.2
2123,14,0.2
2123,4,0.12
2123,31,0.08
2123,18,0.12
2123,12,0.04
2124,19,0.14285714285714285
2124,5,0.08571428571428572
2124,13,0.02857142857142857
2124,39,0.14285714285714285
2124,1,0.11428571428571428
2124,10,0.02857142857142857
2124,36,0.11428571428571428
2124,22,0.11428571428571428
2124,25,0.11428571428571428
2124,32,0.11428571428571428
2125,1,0.16666666666666666
2125,40,0.125
2125,25,0.20833333333333334
2125,15,0.041666666666666664
2125,30,0.125
2125,20,0.125
2125,9,0.041666666666666664
2125,22,0.08333333333333333
2125,34,0.08333333333333333
2126,29,0.3333333333333333
2126,25,0.3333333333333333
2126,8,0.16666666666666666
2126,3,0.08333333333333333
2126,19,0.08333333333333333
2127,15,0.6
2127,12,0.2
2127,8,0.2
2128,38,0.08333333333333333
2128,12,0.125
2128,33,0.20833333333333334
2128,22,0.125
2128,14,0.08333333333333333
2128,4,0.08333333333333333
2128,8,0.041666666666666664
2128,31,0.20833333333333334
2128,28,0.041666666666666664
2129,38,0.2857142857142857
2129,2,0.21428571428571427
2129,9,0.21428571428571427
2129,20,0.2857142857142857
2130,36,0.08
2130,7,0.2
2130,12,0.16
2130,2,0.08
2130,13,0.04
2130,30,0.04
2130,39,0.16
2130,24,0.16
2130,25,0.08
2131,21,0.2
2131,4,0.05
2131,15,0.15
2131,11,0.15
2131,33,0.1
2131,7,0.05
2131,20,0.05
2131,32,0.05
2131,40,0.2
2132,33,0.15789473684210525
2132,40,0.05263157894736842
2132,20,0.15789473684210525
2132,30,0.21052631578947367
2132,13,0.2631578947368421
2132,12,0.10526315789473684
2132,1,0.05263157894736842
2133,25,0.17391304347826086
2133,40,0.21739130434782608
2133,17,0.13043478260869565
2133,13,0.17391304347826086
2133,24,0.17391304347826086
2133,12,0.13043478260869565
2134,8,0.1111111111111111
2134,30,0.05555555555555555
2134,17,0.16666666666666666
2134,10,0.05555555555555555
2134,15,0.2777777777777778
2134,28,0.1111111111111111
2134,40,0.2222222222222222
2135,18,0.375
2135,10,0.25
2135,38,0.125
2135,36,0.25
2136,17,0.09090909090909091
2136,1,0.09090909090909091
2136,12,0.09090909090909091
2136,39,0.09090909090909091
2136,7,0.45454545454545453
2136,24,0.18181818181818182
2137,33,0.11428571428571428
2137,19,0.14285714285714285
2137,2,0.14285714285714285
2137,21,0.14285714285714285
2137,12,0.14285714285714285
2137,7,0.02857142857142857
2137,31,0.11428571428571428
2137,39,0.08571428571428572
2137,25,0.08571428571428572
2138,38,0.23529411764705882
2138,23,0.29411764705882354
2138,31,0.11764705882352941
2138,18,0.11764705882352941
2138,10,0.11764705882352941
2138,27,0.11764705882352941
2139,15,0.13333333333333333
2139,3,0.3333333333333333
2139,18,0.3333333333333333
2139,36,0.2
2140,15,0.125
2140,17,0.125
2140,5,0.375
2140,35,0.375
2141,27,0.1111111111111111
2141,24,0.5555555555555556
2141,1,0.3333333333333333
2142,32,0.14285714285714285
2142,40,0.14285714285714285
2142,23,0.03571428571428571
2142,25,0.14285714285714285
2142,7,0.07142857142857142
2142,16,0.10714285714285714
2142,20,0.03571428571428571
2142,1,0.10714285714285714
2142,33,0.14285714285714285
2142,9,0.07142857142857142
2143,11,0.07692307692307693
2143,29,0.10256410256410256
2143,33,0.1282051282051282
2143,14,0.1282051282051282
2143,37,0.07692307692307693
2143,1,0.1282051282051282
2143,25,0.05128205128205128
2143,21,0.1282051282051282
2143,6,0.07692307692307693
2143,17,0.10256410256410256
2144,39,0.07692307692307693
2144,1,0.07692307692307693
2144,20,0.11538461538461539
2144,5,0.15384615384615385
2144,24,0.07692307692307693
2144,28,0.11538461538461539
2144,10,0.07692307692307693
2144,36,0.11538461538461539
2144,14,0.07692307692307693
2144,32,0.11538461538461539
2145,19,0.1111111111111111
2145,13,0.2777777777777778
2145,4,0.1111111111111111
2145,26,0.2222222222222222
2145,21,0.2222222222222222
2145,5,0.05555555555555555
2146,29,0.14285714285714285
2146,14,0.047619047619047616
2146,1,0.047619047619047616
2146,24,0.14285714285714285
2146,6,0.19047619047619047
2146,38,0.19047619047619047
2146,18,0.23809523809523808
2147,9,0.2
2147,24,0.2
2147,13,0.3
2147,1,0.3
2148,5,0.15384615384615385
2148,37,0.38461538461538464
2148,10,0.38461538461538464
2148,32,0.07692307692307693
2149,4,0.08571428571428572
2149,15,0.14285714285714285
2149,39,0.08571428571428572
2149,6,0.08571428571428572
2149,32,0.05714285714285714
2149,36,0.11428571428571428
2149,24,0.14285714285714285
2149,10,0.08571428571428572
2149,26,0.14285714285714285
2149,19,0.05714285714285714
2150,1,0.3125
2150,32,0.3125
2150,10,0.25
2150,13,0.125
2151,19,0.06666666666666667
2151,33,0.13333333333333333
2151,38,0.13333333333333333
2151,13,0.13333333333333333
2151,10,0.1
2151,32,0.03333333333333333
2151,8,0.13333333333333333
2151,25,0.06666666666666667
2151,3,0.1
2151,21,0.1
2152,29,0.15789473684210525
2152,17,0.21052631578947367
2152,35,0.05263157894736842
2152,7,0.2631578947368421
2152,25,0.21052631578947367
2152,15,0.10526315789473684
2153,6,0.15625
2153,2,0.0625
2153,36,0.0625
2153,40,0.09375
2153,21,0.09375
2153,25,0.15625
2153,31,0.09375
2153,16,0.03125
2153,18,0.15625
2153,10,0.09375
2154,14,0.38461538461538464
2154,25,0.23076923076923078
2154,11,0.38461538461538464
2155,23,0.1111111111111111
2155,7,0.1111111111111111
2155,40,0.1111111111111111
2155,1,0.18518518518518517
2155,31,0.18518518518518517
2155,15,0.037037037037037035
2155,17,0.037037037037037035
2155,26,0.07407407407407407
2155,12,0.14814814814814814
2156,8,0.23076923076923078
2156,33,0.3076923076923077
2156,30,0.15384615384615385
2156,20,0.07692307692307693
2156,13,0.23076923076923078
2157,15,0.2
2157,36,0.5
2157,21,0.3
2158,10,0.1111111111111111
2158,35,0.037037037037037035
2158,22,0.18518518518518517
2158,1,0.14814814814814814
2158,31,0.14814814814814814
2158,40,0.07407407407407407
2158,28,0.18518518518518517
2158,20,0.1111111111111111
2159,28,0.21739130434782608
2159,14,0.17391304347826086
2159,30,0.17391304347826086
2159,38,0.17391304347826086
2159,20,0.08695652173913043
2159,10,0.08695652173913043
2159,2,0.08695652173913043
2160,24,0.3125
2160,26,0.0625
2160,40,0.25
2160,6,0.3125
2160,34,0.0625
2161,15,0.23809523809523808
2161,29,0.14285714285714285
2161,19,0.09523809523809523
2161,5,0.14285714285714285
2161,12,0.23809523809523808
2161,36,0.047619047619047616
2161,2,0.09523809523809523
2162,22,0.3333333333333333
2162,17,0.25
2162,28,0.4166666666666667
2163,12,0.16666666666666666
2163,3,0.05555555555555555
2163,23,0.1111111111111111
2163,5,0.16666666666666666
2163,28,0.2777777777777778
2163,37,0.1111111111111111
2163,32,0.1111111111111111
2164,27,0.045454545454545456
2164,15,0.22727272727272727
2164,19,0.045454545454545456
2164,36,0.22727272727272727
2164,21,0.09090909090909091
2164,31,0.13636363636363635
2164,9,0.09090909090909091
2164,38,0.09090909090909091
2164,4,0.045454545454545456
2165,20,0.125
2165,6,0.1875
2165,15,0.25
2165,27,0.0625
2165,34,0.1875
2165,9,0.0625
2165,30,0.125
2166,31,0.1111111111111111
2166,33,0.07407407407407407
2166,22,0.14814814814814814
2166,15,0.07407407407407407
2166,9,0.1111111111111111
2166,40,0.037037037037037035
2166,6,0.14814814814814814
2166,26,0.037037037037037035
2166,20,0.1111111111111111
2166,4,0.14814814814814814
2167,7,0.05714285714285714
2167,9,0.02857142857142857
2167,34,0.14285714285714285
2167,37,0.14285714285714285
2167,30,0.05714285714285714
2167,15,0.11428571428571428
2167,26,0.11428571428571428
2167,4,0.08571428571428572
2167,19,0.14285714285714285
2167,21,0.11428571428571428
2168,8,0.16666666666666666
2168,22,0.16666666666666666
2168,25,0.03333333333333333
2168,35,0.13333333333333333
2168,32,0.1
2168,15,0.06666666666666667
2168,40,0.1
2168,17,0.1
2168,12,0.03333333333333333
2168,3,0.1
2169,8,0.06666666666666667
2169,3,0.03333333333333333
2169,12,0.03333333333333333
2169,24,0.16666666666666666
2169,40,0.13333333333333333
2169,18,0.03333333333333333
2169,16,0.16666666666666666
2169,32,0.13333333333333333
2169,25,0.16666666666666666
2169,35,0.06666666666666667
2170,2,0.2857142857142857
2170,19,0.14285714285714285
2170,40,0.07142857142857142
2170,11,0.14285714285714285
2170,33,0.21428571428571427
2170,30,0.14285714285714285
2171,19,0.14705882352941177
2171,28,0.14705882352941177
2171,22,0.08823529411764706
2171,40,0.14705882352941177
2171,3,0.058823529411764705
2171,12,0.058823529411764705
2171,8,0.14705882352941177
2171,13,0.14705882352941177
2171,35,0.058823529411764705
2172,29,0.3333333333333333
2172,26,0.08333333333333333
2172,16,0.08333333333333333
2172,3,0.25
2172,12,0.16666666666666666
2172,37,0.08333333333333333
2173,25,0.07692307692307693
2173,33,0.15384615384615385
2173,40,0.038461538461538464
2173,29,0.19230769230769232
2173,7,0.07692307692307693
2173,14,0.19230769230769232
2173,17,0.15384615384615385
2173,12,0.11538461538461539
2174,22,0.29411764705882354
2174,13,0.11764705882352941
2174,29,0.11764705882352941
2174,28,0.11764705882352941
2174,18,0.058823529411764705
2174,4,0.29411764705882354
2175,35,0.4444444444444444
2175,21,0.1111111111111111
2175,5,0.4444444444444444
2176,25,0.125
2176,29,0.08333333333333333
2176,14,0.125
2176,17,0.20833333333333334
2176,35,0.16666666666666666
2176,6,0.125
2176,37,0.08333333333333333
2176,1,0.08333333333333333
2177,12,0.15384615384615385
2177,31,0.19230769230769232
2177,20,0.038461538461538464
2177,5,0.07692307692307693
2177,16,0.07692307692307693
2177,39,0.19230769230769232
2177,28,0.15384615384615385
2177,23,0.11538461538461539
2178,30,0.2222222222222222
2178,18,0.2777777777777778
2178,16,0.2777777777777778
2178,27,0.2222222222222222
2179,17,0.1875
2179,16,0.25
2179,27,0.0625
2179,33,0.1875
2179,12,0.3125
2180,32,0.15
2180,24,0.1
2180,9,0.15
2180,17,0.15
2180,40,0.1
2180,25,0.05
2180,5,0.1
2180,34,0.2
2181,15,0.3
2181,4,0.1
2181,35,0.2
2181,24,0.4
2182,21,0.15789473684210525
2182,37,0.15789473684210525
2182,11,0.15789473684210525
2182,29,0.15789473684210525
2182,19,0.10526315789473684
2182,7,0.2631578947368421
2183,39,0.5555555555555556
2183,12,0.3333333333333333
2183,16,0.1111111111111111
2184,31,0.1
2184,36,0.1
2184,12,0.1
2184,18,0.4
2184,23,0.3
2185,12,0.3333333333333333
2185,23,0.06666666666666667
2185,29,0.06666666666666667
2185,1,0.06666666666666667
2185,26,0.2
2185,34,0.26666666666666666
2186,31,0.26666666666666666
2186,35,0.26666666666666666
2186,15,0.13333333333333333
2186,9,0.3333333333333333
2187,21,0.38461538461538464
2187,18,0.3076923076923077
2187,32,0.15384615384615385
2187,27,0.07692307692307693
2187,37,0.07692307692307693
2188,30,0.13636363636363635
2188,2,0.09090909090909091
2188,21,0.045454545454545456
2188,13,0.045454545454545456
2188,8,0.22727272727272727
2188,36,0.045454545454545456
2188,37,0.22727272727272727
2188,10,0.13636363636363635
2188,19,0.045454545454545456
2189,36,0.045454545454545456
2189,23,0.045454545454545456
2189,9,0.045454545454545456
2189,5,0.22727272727272727
2189,17,0.09090909090909091
2189,4,0.22727272727272727
2189,28,0.13636363636363635
2189,31,0.045454545454545456
2189,16,0.13636363636363635
2190,34,0.4
