vacancyId,skillId,weight
2499,6,0.05555555555555555
2499,12,0.05555555555555555
2499,17,0.05555555555555555
2499,27,0.1388888888888889
2499,38,0.1388888888888889
2499,2,0.1388888888888889
2499,21,0.1388888888888889
2499,32,0.1111111111111111
2500,36,0.3333333333333333
2500,8,0.13333333333333333
2500,29,0.3333333333333333
2500,37,0.2
2501,23,0.2631578947368421
2501,7,0.21052631578947367
2501,40,0.2631578947368421
2501,18,0.2631578947368421
2502,35,0.23076923076923078
2502,17,0.23076923076923078
2502,14,0.15384615384615385
2502,5,0.38461538461538464
2503,13,0.08823529411764706
2503,26,0.11764705882352941
2503,9,0.11764705882352941
2503,22,0.08823529411764706
2503,19,0.14705882352941177
2503,36,0.14705882352941177
2503,4,0.14705882352941177
2503,29,0.058823529411764705
2503,39,0.08823529411764706
2504,19,0.16666666666666666
2504,1,0.041666666666666664
2504,32,0.08333333333333333
2504,34,0.08333333333333333
2504,11,0.041666666666666664
2504,16,0.08333333333333333
2504,25,0.20833333333333334
2504,38,0.20833333333333334
2504,24,0.08333333333333333
2505,9,0.05555555555555555
2505,2,0.2222222222222222
2505,16,0.2777777777777778
2505,27,0.05555555555555555
2505,32,0.2222222222222222
2505,37,0.16666666666666666
2506,28,0.058823529411764705
2506,18,0.29411764705882354
2506,11,0.17647058823529413
2506,37,0.17647058823529413
2506,8,0.29411764705882354
2507,5,0.1
2507,18,0.1
2507,15,0.16666666666666666
2507,3,0.13333333333333333
2507,37,0.13333333333333333
2507,22,0.13333333333333333
2507,28,0.06666666666666667
2507,12,0.16666666666666666
2508,40,0.05
2508,28,0.25
2508,3,0.1
2508,30,0.1
2508,24,0.25
2508,18,0.05
2508,10,0.2
2509,40,0.3076923076923077
2509,34,0.3076923076923077
2509,24,0.38461538461538464
2510,40,0.14705882352941177
2510,2,0.11764705882352941
2510,19,0.029411764705882353
2510,22,0.14705882352941177
2510,28,0.14705882352941177
2510,10,0.058823529411764705
2510,29,0.14705882352941177
2510,34,0.14705882352941177
2510,13,0.058823529411764705
2511,36,0.16666666666666666
2511,11,0.3333333333333333
2511,39,0.5
2512,6,0.125
2512,26,0.08333333333333333
2512,31,0.125
2512,15,0.20833333333333334
2512,18,0.125
2512,36,0.08333333333333333
2512,24,0.20833333333333334
2512,4,0.041666666666666664
2513,2,0.07692307692307693
2513,38,0.07692307692307693
2513,26,0.07692307692307693
2513,35,0.23076923076923078
2513,7,0.15384615384615385
2513,12,0.07692307692307693
2513,15,0.3076923076923077
2514,23,0.23076923076923078
2514,15,0.3076923076923077
2514,7,0.38461538461538464
2514,32,0.07692307692307693
2515,12,0.2222222222222222
2515,32,0.1111111111111111
2515,8,0.05555555555555555
2515,33,0.1111111111111111
2515,25,0.2777777777777778
2515,13,0.2222222222222222
2516,9,0.07692307692307693
2516,5,0.038461538461538464
2516,28,0.038461538461538464
2516,18,0.19230769230769232
2516,36,0.11538461538461539
2516,21,0.19230769230769232
2516,16,0.07692307692307693
2516,39,0.11538461538461539
2516,4,0.15384615384615385
2517,32,0.23809523809523808
2517,14,0.047619047619047616
2517,26,0.14285714285714285
2517,34,0.047619047619047616
2517,4,0.19047619047619047
2517,21,0.14285714285714285
2517,10,0.047619047619047616
2517,37,0.14285714285714285
2518,25,0.45454545454545453
2518,40,0.36363636363636365
2518,9,0.09090909090909091
2518,35,0.09090909090909091
2519,20,0.38461538461538464
2519,10,0.38461538461538464
2519,25,0.23076923076923078
2520,40,0.5
2520,9,0.4
2520,2,0.1
2521,38,0.13333333333333333
2521,21,0.13333333333333333
2521,13,0.2
2521,5,0.2
2521,30,0.26666666666666666
2521,34,0.06666666666666667
2522,11,0.15384615384615385
2522,27,0.07692307692307693
2522,21,0.3076923076923077
2522,37,0.07692307692307693
2522,3,0.38461538461538464
2523,18,0.2727272727272727
2523,38,0.45454545454545453
2523,6,0.2727272727272727
2524,2,0.3333333333333333
2524,35,0.16666666666666666
2524,5,0.16666666666666666
2524,27,0.16666666666666666
2524,9,0.16666666666666666
2525,20,0.7142857142857143
2525,1,0.14285714285714285
2525,13,0.14285714285714285
2526,4,0.26666666666666666
2526,6,0.2
2526,15,0.3333333333333333
2526,38,0.2
2527,4,0.08695652173913043
2527,8,0.13043478260869565
2527,15,0.17391304347826086
2527,35,0.043478260869565216
2527,10,0.21739130434782608
2527,21,0.13043478260869565
2527,30,0.043478260869565216
2527,37,0.13043478260869565
2527,25,0.043478260869565216
2528,21,0.5714285714285714
2528,39,0.14285714285714285
2528,14,0.2857142857142857
2529,28,0.3333333333333333
2529,9,0.3333333333333333
2529,16,0.3333333333333333
2530,4,0.38461538461538464
2530,24,0.07692307692307693
2530,33,0.38461538461538464
2530,28,0.15384615384615385
2531,10,0.15625
2531,4,0.0625
2531,8,0.15625
2531,40,0.0625
2531,26,0.15625
2531,35,0.03125
2531,18,0.125
2531,15,0.125
2531,30,0.125
2532,34,0.45454545454545453
2532,24,0.36363636363636365
2532,10,0.09090909090909091
2532,1,0.09090909090909091
2533,20,0.125
2533,9,0.08333333333333333
2533,22,0.20833333333333334
2533,16,0.20833333333333334
2533,2,0.125
2533,38,0.16666666666666666
2533,27,0.08333333333333333
2534,10,0.14814814814814814
2534,24,0.1111111111111111
2534,17,0.07407407407407407
2534,40,0.14814814814814814
2534,31,0.037037037037037035
2534,8,0.18518518518518517
2534,34,0.037037037037037035
2534,2,0.18518518518518517
2534,26,0.07407407407407407
2535,37,0.13513513513513514
2535,16,0.13513513513513514
2535,17,0.13513513513513514
2535,5,0.13513513513513514
2535,33,0.13513513513513514
2535,22,0.08108108108108109
2535,3,0.08108108108108109
2535,11,0.08108108108108109
2535,25,0.08108108108108109
2536,36,0.07142857142857142
2536,26,0.07142857142857142
2536,16,0.14285714285714285
2536,31,0.03571428571428571
2536,3,0.17857142857142858
2536,17,0.14285714285714285
2536,39,0.10714285714285714
2536,8,0.14285714285714285
2536,10,0.03571428571428571
2536,23,0.07142857142857142
2537,39,0.1
2537,14,0.125
2537,21,0.05
2537,8,0.125
2537,11,0.075
2537,29,0.125
2537,19,0.125
2537,25,0.1
2537,35,0.1
2537,3,0.075
2538,23,0.034482758620689655
2538,13,0.1724137931034483
2538,34,0.13793103448275862
2538,38,0.13793103448275862
2538,8,0.1724137931034483
2538,11,0.06896551724137931
2538,2,0.13793103448275862
2538,19,0.13793103448275862
2539,11,0.043478260869565216
2539,25,0.043478260869565216
2539,2,0.21739130434782608
2539,16,0.08695652173913043
2539,33,0.17391304347826086
2539,37,0.043478260869565216
2539,32,0.21739130434782608
2539,23,0.043478260869565216
2539,17,0.13043478260869565
2540,27,0.11764705882352941
2540,18,0.29411764705882354
2540,11,0.23529411764705882
2540,36,0.058823529411764705
2540,29,0.17647058823529413
2540,39,0.11764705882352941
2541,12,0.05714285714285714
2541,6,0.14285714285714285
2541,32,0.08571428571428572
2541,23,0.14285714285714285
2541,33,0.11428571428571428
2541,17,0.08571428571428572
2541,27,0.08571428571428572
2541,1,0.11428571428571428
2541,39,0.02857142857142857
2541,16,0.14285714285714285
2542,40,0.03333333333333333
2542,26,0.16666666666666666
2542,31,0.1
2542,10,0.13333333333333333
2542,15,0.16666666666666666
2542,24,0.1
2542,19,0.16666666666666666
2542,36,0.13333333333333333
2543,19,0.17647058823529413
2543,14,0.17647058823529413
2543,31,0.29411764705882354
2543,12,0.058823529411764705
2543,38,0.29411764705882354
2544,34,0.05263157894736842
2544,2,0.15789473684210525
2544,8,0.2631578947368421
2544,11,0.05263157894736842
2544,19,0.2631578947368421
2544,13,0.15789473684210525
2544,26,0.05263157894736842
2545,21,0.16666666666666666
2545,4,0.08333333333333333
2545,40,0.08333333333333333
2545,15,0.3333333333333333
2545,11,0.16666666666666666
2545,35,0.16666666666666666
2546,34,0.03571428571428571
2546,16,0.03571428571428571
2546,25,0.14285714285714285
2546,1,0.14285714285714285
2546,8,0.07142857142857142
2546,29,0.17857142857142858
2546,20,0.03571428571428571
2546,22,0.17857142857142858
2546,12,0.07142857142857142
2546,37,0.10714285714285714
2547,24,0.18181818181818182
2547,25,0.2727272727272727
2547,8,0.18181818181818182
2547,17,0.36363636363636365
2548,24,0.4
2548,8,0.1
2548,32,0.5
2549,25,0.08333333333333333
2549,1,0.08333333333333333
2549,30,0.125
2549,19,0.041666666666666664
2549,40,0.16666666666666666
2549,5,0.08333333333333333
2549,33,0.20833333333333334
2549,13,0.20833333333333334
2550,24,0.11764705882352941
2550,17,0.29411764705882354
2550,27,0.11764705882352941
2550,37,0.17647058823529413
2550,12,0.29411764705882354
2551,8,0.13043478260869565
2551,29,0.043478260869565216
2551,18,0.13043478260869565
2551,25,0.043478260869565216
2551,14,0.21739130434782608
2551,4,0.21739130434782608
2551,11,0.21739130434782608
2552,23,0.2857142857142857
2552,39,0.14285714285714285
2552,13,0.5714285714285714
2553,20,0.15789473684210525
2553,27,0.2631578947368421
2553,12,0.10526315789473684
2553,15,0.21052631578947367
2553,31,0.10526315789473684
2553,5,0.15789473684210525
2554,9,0.36363636363636365
2554,39,0.18181818181818182
2554,25,0.45454545454545453
2555,35,0.16666666666666666
2555,23,0.125
2555,3,0.08333333333333333
2555,20,0.041666666666666664
2555,10,0.125
2555,13,0.20833333333333334
2555,27,0.08333333333333333
2555,39,0.16666666666666666
2556,40,0.05555555555555555
2556,23,0.2777777777777778
2556,20,0.2777777777777778
2556,35,0.05555555555555555
2556,26,0.05555555555555555
2556,9,0.2777777777777778
2557,1,0.2777777777777778
2557,5,0.2222222222222222
2557,13,0.1111111111111111
2557,17,0.2222222222222222
2557,35,0.16666666666666666
2558,24,0.045454545454545456
2558,7,0.22727272727272727
2558,3,0.13636363636363635
2558,28,0.045454545454545456
2558,31,0.09090909090909091
2558,34,0.13636363636363635
2558,11,0.09090909090909091
2558,15,0.18181818181818182
2558,19,0.045454545454545456
2559,27,0.26666666666666666
2559,1,0.26666666666666666
2559,10,0.13333333333333333
2559,20,0.3333333333333333
2560,9,0.15789473684210525
2560,5,0.2631578947368421
2560,21,0.10526315789473684
2560,19,0.15789473684210525
2560,40,0.10526315789473684
2560,1,0.21052631578947367
2561,14,0.29411764705882354
2561,25,0.11764705882352941
2561,23,0.058823529411764705
2561,12,0.11764705882352941
2561,34,0.11764705882352941
2561,3,0.29411764705882354
2562,11,0.13333333333333333
2562,2,0.1
2562,23,0.16666666666666666
2562,13,0.06666666666666667
2562,17,0.1
2562,33,0.03333333333333333
2562,39,0.13333333333333333
2562,32,0.16666666666666666
2562,5,0.03333333333333333
2562,26,0.06666666666666667
2563,38,0.15
2563,4,0.1
2563,18,0.25
2563,33,0.25
2563,5,0.05
2563,13,0.1
2563,31,0.05
2563,10,0.05
2564,36,0.36363636363636365
2564,28,0.2727272727272727
2564,3,0.36363636363636365
2565,28,0.38461538461538464
2565,3,0.23076923076923078
2565,15,0.3076923076923077
2565,18,0.07692307692307693
2566,16,0.15384615384615385
2566,1,0.15384615384615385
2566,19,0.15384615384615385
2566,31,0.38461538461538464
2566,36,0.15384615384615385
2567,40,0.2222222222222222
2567,8,0.05555555555555555
2567,30,0.2222222222222222
2567,20,0.2777777777777778
2567,24,0.16666666666666666
2567,12,0.05555555555555555
2568,40,0.25
2568,18,0.25
2568,2,0.25
2568,7,0.25
2569,29,0.1388888888888889
2569,10,0.08333333333333333
2569,33,0.08333333333333333
2569,5,0.08333333333333333
2569,21,0.08333333333333333
2569,27,0.05555555555555555
2569,16,0.1388888888888889
2569,19,0.08333333333333333
2569,1,0.1111111111111111
2569,39,0.1388888888888889
2570,24,0.14705882352941177
2570,33,0.11764705882352941
2570,9,0.11764705882352941
2570,27,0.14705882352941177
2570,16,0.11764705882352941
2570,39,0.058823529411764705
2570,19,0.11764705882352941
2570,32,0.029411764705882353
2570,8,0.14705882352941177
2571,15,0.17391304347826086
2571,27,0.17391304347826086
2571,32,0.21739130434782608
2571,24,0.17391304347826086
2571,39,0.043478260869565216
2571,7,0.08695652173913043
2571,11,0.13043478260869565
2572,2,0.07142857142857142
2572,36,0.35714285714285715
2572,22,0.2857142857142857
2572,30,0.14285714285714285
2572,27,0.14285714285714285
2573,32,0.1111111111111111
2573,12,0.16666666666666666
2573,17,0.2222222222222222
2573,22,0.16666666666666666
2573,4,0.1111111111111111
2573,27,0.2222222222222222
2574,38,0.14285714285714285
2574,30,0.14285714285714285
2574,4,0.23809523809523808
2574,6,0.047619047619047616
2574,25,0.09523809523809523
2574,34,0.14285714285714285
2574,11,0.09523809523809523
2574,21,0.09523809523809523
2575,11,0.23809523809523808
2575,30,0.19047619047619047
2575,37,0.23809523809523808
2575,28,0.19047619047619047
2575,15,0.14285714285714285
2576,32,0.16666666666666666
2576,5,0.1111111111111111
2576,40,0.2777777777777778
2576,1,0.1111111111111111
2576,12,0.2222222222222222
2576,24,0.1111111111111111
2577,39,0.19047619047619047
2577,20,0.19047619047619047
2577,33,0.14285714285714285
2577,5,0.14285714285714285
2577,29,0.14285714285714285
2577,16,0.19047619047619047
2578,10,0.07692307692307693
2578,40,0.15384615384615385
2578,24,0.19230769230769232
2578,32,0.038461538461538464
2578,33,0.07692307692307693
2578,15,0.11538461538461539
2578,27,0.038461538461538464
2578,4,0.11538461538461539
2578,6,0.19230769230769232
2579,18,0.08333333333333333
2579,6,0.20833333333333334
2579,22,0.20833333333333334
2579,32,0.20833333333333334
2579,12,0.08333333333333333
2579,37,0.08333333333333333
2579,33,0.125
2580,38,0.16666666666666666
2580,14,0.4166666666666667
2580,34,0.08333333333333333
2580,30,0.16666666666666666
2580,20,0.16666666666666666
2581,39,0.625
2581,26,0.125
2581,5,0.25
2582,13,0.16666666666666666
2582,37,0.2222222222222222
2582,12,0.1111111111111111
2582,4,0.1111111111111111
2582,21,0.1111111111111111
2582,36,0.05555555555555555
2582,30,0.16666666666666666
2582,18,0.05555555555555555
2583,30,0.16666666666666666
2583,2,0.16666666666666666
2583,20,0.16666666666666666
2583,9,0.041666666666666664
2583,24,0.125
2583,6,0.041666666666666664
2583,13,0.08333333333333333
2583,28,0.125
2583,39,0.08333333333333333
2584,19,0.3076923076923077
2584,11,0.3076923076923077
2584,40,0.23076923076923078
2584,25,0.15384615384615385
2585,22,0.29411764705882354
2585,39,0.23529411764705882
2585,20,0.29411764705882354
2585,10,0.17647058823529413
2586,4,0.13793103448275862
2586,27,0.06896551724137931
2586,39,0.034482758620689655
2586,30,0.1724137931034483
2586,24,0.13793103448275862
2586,20,0.034482758620689655
2586,9,0.1724137931034483
2586,35,0.1724137931034483
2586,13,0.034482758620689655
2586,6,0.034482758620689655
2587,16,0.5
2587,33,0.1
2587,21,0.2
2587,19,0.2
2588,23,0.16666666666666666
2588,10,0.08333333333333333
2588,28,0.125
2588,16,0.08333333333333333
2588,4,0.20833333333333334
2588,8,0.125
2588,18,0.08333333333333333
2588,38,0.125
2589,37,0.14285714285714285
2589,5,0.10714285714285714
2589,21,0.07142857142857142
2589,30,0.03571428571428571
2589,4,0.14285714285714285
2589,10,0.07142857142857142
2589,35,0.14285714285714285
2589,13,0.10714285714285714
2589,18,0.17857142857142858
2590,10,0.13333333333333333
2590,20,0.06666666666666667
2590,24,0.16666666666666666
2590,30,0.06666666666666667
2590,2,0.16666666666666666
2590,8,0.16666666666666666
2590,13,0.13333333333333333
2590,35,0.1
2591,33,0.21739130434782608
2591,29,0.13043478260869565
2591,38,0.043478260869565216
2591,3,0.043478260869565216
2591,24,0.08695652173913043
2591,25,0.21739130434782608
2591,20,0.17391304347826086
2591,10,0.08695652173913043
2592,12,0.043478260869565216
2592,29,0.21739130434782608
2592,4,0.043478260869565216
2592,6,0.043478260869565216
2592,36,0.08695652173913043
2592,37,0.08695652173913043
2592,20,0.13043478260869565
2592,28,0.17391304347826086
2592,24,0.17391304347826086
2593,12,0.25
2593,5,0.3333333333333333
2593,37,0.4166666666666667
2594,9,0.18181818181818182
2594,28,0.2727272727272727
2594,3,0.18181818181818182
2594,17,0.36363636363636365
2595,16,0.04
2595,38,0.08
2595,4,0.16
2595,18,0.12
2595,35,0.16
2595,7,0.08
2595,21,0.08
2595,10,0.12
2595,32,0.04
2595,25,0.12
2596,28,0.10256410256410256
2596,36,0.10256410256410256
2596,10,0.10256410256410256
2596,3,0.07692307692307693
2596,5,0.10256410256410256
2596,23,0.05128205128205128
2596,31,0.10256410256410256
2596,37,0.10256410256410256
2596,17,0.1282051282051282
2596,13,0.1282051282051282
2597,27,0.38461538461538464
2597,24,0.15384615384615385
2597,34,0.07692307692307693
2597,15,0.23076923076923078
2597,17,0.15384615384615385
2598,24,0.3333333333333333
2598,30,0.3333333333333333
2598,7,0.3333333333333333
2599,6,0.0625
2599,2,0.1875
2599,40,0.25
2599,33,0.1875
2599,21,0.25
2599,19,0.0625
2600,29,0.037037037037037035
2600,10,0.1111111111111111
2600,4,0.18518518518518517
2600,33,0.18518518518518517
2600,20,0.037037037037037035
2600,15,0.037037037037037035
2600,37,0.14814814814814814
2600,24,0.18518518518518517
2600,25,0.07407407407407407
2601,7,0.2
2601,35,0.1
2601,40,0.4
2601,13,0.3
2602,16,0.23809523809523808
2602,7,0.09523809523809523
2602,34,0.047619047619047616
2602,30,0.19047619047619047
2602,23,0.047619047619047616
2602,17,0.14285714285714285
2602,11,0.19047619047619047
2602,4,0.047619047619047616
2603,33,0.07142857142857142
2603,37,0.07142857142857142
2603,30,0.07142857142857142
2603,24,0.35714285714285715
2603,1,0.35714285714285715
2603,18,0.07142857142857142
2604,34,0.07142857142857142
2604,22,0.07142857142857142
2604,7,0.03571428571428571
2604,40,0.17857142857142858
2604,12,0.10714285714285714
2604,26,0.07142857142857142
2604,14,0.10714285714285714
2604,29,0.17857142857142858
2604,17,0.14285714285714285
2604,1,0.03571428571428571
2605,32,0.15789473684210525
2605,28,0.15789473684210525
2605,17,0.10526315789473684
2605,6,0.21052631578947367
2605,12,0.05263157894736842
2605,2,0.2631578947368421
2605,23,0.05263157894736842
2606,12,0.125
2606,26,0.125
2606,29,0.5
2606,22,0.25
2607,23,0.13513513513513514
2607,36,0.05405405405405406
2607,38,0.13513513513513514
2607,29,0.13513513513513514
2607,26,0.13513513513513514
2607,8,0.08108108108108109
2607,13,0.02702702702702703
2607,10,0.08108108108108109
2607,17,0.13513513513513514
2607,3,0.08108108108108109
2608,18,0.2222222222222222
2608,21,0.2222222222222222
2608,28,0.05555555555555555
2608,4,0.16666666666666666
2608,39,0.05555555555555555
2608,30,0.2777777777777778
2609,9,0.13793103448275862
2609,8,0.1724137931034483
2609,16,0.13793103448275862
2609,2,0.1724137931034483
2609,38,0.06896551724137931
2609,36,0.06896551724137931
2609,23,0.06896551724137931
2609,30,0.10344827586206896
2609,27,0.034482758620689655
2609,17,0.034482758620689655
2610,27,0.5
2610,30,0.16666666666666666
2610,40,0.3333333333333333
2611,34,0.13793103448275862
2611,7,0.06896551724137931
2611,2,0.1724137931034483
2611,30,0.06896551724137931
2611,10,0.1724137931034483
2611,19,0.06896551724137931
