ownerId,skillId
2167,38
2167,6
2168,29
2168,36
2168,21
2169,7
2169,31
2169,35
2169,14
2169,21
2169,28
2169,40
2169,12
2170,1
2170,25
2170,11
2170,33
2170,22
2170,6
2170,37
2170,32
2170,19
2171,17
2171,4
2171,9
2171,6
2171,25
2171,33
2171,21
2171,16
2171,40
2172,16
2172,21
2172,35
2172,11
2172,39
2173,23
2173,15
2173,10
2173,25
2173,2
2173,18
2173,39
2174,29
2174,37
2174,17
2174,23
2174,35
2174,3
2175,21
2175,39
2175,14
2175,19
2175,2
2175,6
2175,10
2175,34
2175,32
2176,13
2176,38
2176,20
2176,21
2176,10
2176,7
2176,33
2176,31
2176,25
2176,3
2177,27
2177,39
2177,34
2177,11
2177,23
2177,18
2178,26
2178,9
2178,30
2178,4
2178,15
2178,33
2178,6
2178,21
2178,17
2179,30
2179,14
2179,36
2179,20
2179,26
2179,10
2179,23
2179,1
2180,3
2180,16
2180,34
2180,27
2180,17
2180,37
2180,8
2180,30
2180,9
2181,22
2181,40
2181,15
2181,4
2181,12
2181,7
2182,14
2182,8
2182,2
2182,33
2182,40
2183,25
2183,37
2183,3
2183,18
2183,10
2183,36
2183,16
2183,31
2183,7
2184,32
2184,35
2184,8
2184,38
2184,11
2184,17
2184,2
2185,20
2185,22
2185,3
2185,5
2185,27
2186,17
2186,5
2186,21
2186,38
2186,12
2186,27
2186,2
2186,29
2186,36
2187,28
2187,29
2187,5
2188,5
2188,24
2188,39
2188,17
2189,6
2189,28
2189,3
2189,32
2189,11
2189,17
2190,24
2190,38
2190,19
2190,31
2190,14
2190,3
2191,2
2191,28
2191,33
2191,23
2191,6
2191,20
2191,38
2192,27
2192,10
2192,24
2192,3
2192,40
2192,36
2192,7
2192,17
2193,3
2193,34
2193,23
2193,27
2193,13
2193,39
2193,29
2193,7
2194,11
2194,6
2194,24
2194,16
2194,20
2194,26
2194,40
2195,40
2195,7
2195,34
2195,23
2195,28
2195,17
2195,12
2196,14
2196,21
2196,37
2196,6
2197,23
2197,15
2197,35
2197,5
2197,17
2198,15
2198,9
2198,2
2198,26
2198,30
2198,6
2199,3
2199,28
2199,14
2200,14
2200,18
2200,26
2200,8
2200,32
2200,34
2201,25
2201,24
2201,35
2201,5
2201,13
2201,17
2201,2
2201,37
2201,9
2202,14
2202,27
2202,19
2203,9
2203,31
2203,24
2203,33
2203,6
2203,4
2203,15
2203,18
2203,40
2203,28
2204,27
2204,23
2204,32
2204,19
2204,37
2204,2
2204,16
2205,29
2205,38
2205,14
2205,18
2205,24
2205,11
2206,32
2206,2
2206,10
2206,20
2206,33
2206,13
2207,23
2207,13
2207,6
2207,17
2207,26
2207,4
2207,40
2207,11
2208,1
2208,25
2208,18
2208,32
2209,36
2209,19
2209,10
2209,27
2209,7
2209,32
2209,15
2209,22
2209,3
2209,38
2210,24
2210,7
2210,36
2210,1
2210,9
2211,27
2211,2
2211,18
2211,13
2211,23
2211,9
2211,36
2211,32
2211,8
2212,28
2212,5
2212,36
2213,10
2213,4
2213,35
2213,30
2213,8
2213,26
2213,20
2213,24
2214,29
2214,21
2214,19
2214,7
2214,28
2214,12
2214,38
2214,4
2214,34
2214,15
2215,32
2215,36
2215,5
2215,39
2216,4
2216,30
2216,17
2216,12
2216,22
2217,8
2217,40
2217,18
2217,31
2217,25
2218,20
2218,21
2218,38
2219,27
2219,5
2219,30
2220,7
2220,1
2220,32
2221,29
2221,13
2221,8
2221,19
2221,36
2221,2
2222,6
2222,37
2222,36
2222,14
2223,40
2223,4
2223,20
2223,22
2223,34
2223,26
2224,33
2224,27
2224,32
2224,23
2224,5
2225,37
2225,14
2225,24
2225,35
2225,25
2225,12
2225,32
2225,2
2225,6
2226,33
2226,3
2226,6
2226,20
2227,21
2227,8
2227,3
2227,9
2227,19
2227,28
2227,16
2227,36
2227,29
2228,11
2228,38
2228,4
2228,6
2228,29
2229,1
2229,20
2229,30
2229,5
2230,2
2230,15
2230,8
2230,17
2230,27
2230,35
2230,12
2230,21
2231,22
2231,3
2231,16
2231,40
2231,30
2232,22
2232,8
2232,36
2232,27
2232,29
2232,10
2232,17
2232,39
2233,27
2233,24
2233,6
2233,16
2233,1
2233,20
2233,40
2233,10
2233,36
2233,31
2234,16
2234,3
2234,7
2234,11
2234,17
2235,11
2235,36
2235,13
2236,7
2236,11
2236,26
2236,16
2236,39
2237,31
2237,15
2237,27
2237,12
2237,7
2237,36
2237,4
2237,21
2238,14
2238,20
2238,22
2238,8
2238,1
2238,34
2238,25
2238,31
2238,39
2239,8
2239,34
2239,40
2239,32
2239,3
2239,23
2239,19
2240,38
2240,32
2240,25
2240,8
2240,1
2240,34
2240,17
2240,24
2240,16
2241,3
2241,10
2241,14
2241,34
2241,5
2241,30
2241,37
2241,28
2241,19
2241,23
2242,8
2242,10
2242,13
2243,2
2243,13
2243,9
2243,40
2244,21
2244,26
2244,15
2244,36
2244,38
2244,10
2244,17
2245,12
2245,5
2245,16
2245,2
2245,20
2246,2
2246,33
2246,7
2246,23
2246,13
2246,40
2246,31
2246,20
2246,27
2246,10
2247,4
2247,35
2247,29
2247,39
2247,10
2247,20
2247,13
2247,7
2247,27
2248,33
2248,21
2248,11
2248,3
2248,28
2248,7
2249,26
2249,24
2249,15
2249,7
2249,11
2249,35
2249,29
2249,40
2249,2
2250,4
2250,14
2250,35
2250,5
2250,17
2250,21
2250,38
2250,11
2250,32
2250,26
2251,1
2251,38
2251,16
2251,18
2251,24
2251,5
2251,27
2251,35
2251,31
2251,9
2252,2
2252,6
2252,26
2252,32
2252,37
2253,4
2253,28
2253,32
2253,33
2253,40
2254,15
2254,2
2254,27
2254,31
2254,34
2255,29
2255,17
2255,39
2255,21
2255,12
2255,33
2255,26
2255,4
2256,10
2256,1
2256,35
2256,22
2256,15
2256,17
2257,11
2257,31
2257,3
2257,20
2257,33
2257,7
2257,15
2257,24
2258,38
2258,15
2258,34
2258,25
2258,23
2258,32
2258,5
2259,12
2259,35
2259,19
2260,21
2260,1
2260,29
2260,27
2260,16
2260,10
2260,38
2260,35
2260,7
2261,13
2261,18
2261,26
2261,31
2261,39
2261,36
2261,12
2261,24
2261,8
2261,3
2262,31
2262,14
2262,40
2262,22
2262,27
2262,2
2262,35
2262,10
2262,6
2263,19
2263,7
2263,33
2263,9
2263,22
2263,4
2263,16
2263,26
2264,25
2264,38
2264,32
2265,7
2265,11
2265,2
2265,25
2265,19
2265,38
2265,14
2265,31
2265,35
2265,22
2266,12
2266,21
2266,19
2266,3
2267,8
2267,27
2267,9
2267,36
2267,23
2268,36
2268,10
2268,23
2268,40
2268,13
2269,10
2269,34
2269,20
2269,39
2269,26
2269,22
2270,18
2270,37
2270,12
2270,7
2270,28
2270,23
2270,35
2270,29
2270,15
2271,4
2271,11
2271,18
2271,40
2272,39
2272,36
2272,3
2272,11
2272,23
2272,14
2272,8
2272,32
2272,17
2272,26
2273,8
2273,30
2273,38
2273,24
2273,36
2273,4
2274,32
2274,36
2274,18
2274,12
2275,39
2275,27
2275,11
2276,38
2276,13
2276,34
2276,27
2276,32
2276,19
2276,5
2277,40
2277,11
2277,5
2277,19
2277,36
2277,25
2277,16
2278,33
2278,8
2278,13
2278,19
2278,22
2278,10
2278,30
2278,2
2278,28
2278,40
2279,25
2279,3
2279,21
2279,9
2279,33
2280,19
2280,4
2280,10
2280,31
2280,33
2280,14
2280,27
2280,6
2281,24
2281,16
2281,36
2281,1
2281,32
2281,8
2282,30
2282,10
2282,28
2282,20
2282,3
2282,24
2282,39
2283,14
2283,21
2283,7
2284,4
2284,12
2284,36
2285,23
2285,6
2285,2
2285,19
2286,20
2286,37
2286,5
2286,24
2287,17
2287,31
2287,11
2287,27
2288,11
2288,35
2288,23
2288,32
2288,17
2288,37
2288,14
2289,30
2289,38
2289,5
2289,2
2289,33
2289,27
2289,18
2289,24
2290,20
2290,28
2290,30
2290,7
2290,10
2291,10
2291,4
2291,15
2291,7
2291,20
2292,19
2292,11
2292,26
2293,34
2293,12
2293,5
2293,27
2294,14
2294,25
2294,33
2294,17
2294,3
2294,8
2295,7
2295,28
2295,3
2296,25
2296,33
2296,15
2296,8
2297,36
2297,22
2297,26
2297,20
2297,1
2297,12
2297,32
2297,37
2298,1
2298,33
2298,15
2298,17
2298,39
2298,31
2298,27
2298,22
2299,10
2299,37
2299,18
2299,29
2299,7
2299,26
2299,3
2299,13
2300,28
2300,39
2300,16
2300,35
2300,18
2300,9
2300,23
2300,8
2301,1
2301,32
2301,16
2301,7
2301,33
2301,20
2301,9
2301,26
2301,38
2302,25
2302,36
2302,9
2302,29
2302,38
2303,9
2303,7
2303,19
2303,36
2303,24
2303,26
2303,15
2303,4
2303,37
2304,21
2304,2
2304,38
2304,32
2304,16
2304,35
2305,8
2305,40
2305,18
2305,15
2305,33
2305,2
2305,23
2306,36
2306,14
2306,17
2306,26
2306,1
2307,14
2307,3
2307,30
2307,35
2308,38
2308,28
2308,6
2308,16
2308,10
2308,3
2309,6
2309,26
2309,20
2309,34
2309,32
2310,5
2310,18
2310,37
2310,31
2310,28
2310,23
2310,35
2310,10
2311,18
2311,11
2311,15
2311,37
2311,6
2311,27
2311,34
2311,29
2311,1
2311,22
2312,10
2312,19
2312,34
2313,33
2313,25
2313,37
2313,21
2313,9
2313,30
2313,1
2314,7
2314,38
2314,23
2315,20
2315,38
2315,3
2315,16
2316,37
2316,10
2316,2
2317,39
2317,1
2317,20
2317,5
2317,27
2317,29
2317,15
2317,21
2317,35
2317,12
2318,12
2318,23
2318,37
2318,16
2318,20
2319,17
2319,16
2319,2
2320,32
2320,21
2320,39
2320,13
2320,6
2320,28
2320,17
2321,34
2321,21
2321,8
2321,39
2321,29
2322,5
2322,29
2322,20
2322,33
2322,2
2322,23
2322,11
2322,13
2322,38
2322,26
2323,35
2323,21
2323,4
2323,10
2323,40
2323,13
2323,31
2323,5
2324,21
2324,11
2324,19
2324,8
2324,3
2325,1
2325,33
2325,32
2325,39
2325,26
2326,8
2326,17
2326,37
2327,30
2327,25
2327,14
2327,40
2327,17
2328,17
2328,12
2328,30
2328,21
2329,39
2329,36
2329,15
2329,22
2329,4
2330,6
2330,40
2330,13
2330,21
2331,32
2331,16
2331,36
2331,8
2331,10
2332,8
2332,15
2332,22
2332,12
2332,37
2332,3
2332,35
2332,29
2332,17
2332,27
2333,8
2333,20
2333,2
2333,23
2333,35
2333,12
2333,28
2334,18
2334,9
2334,30
2335,9
2335,37
2335,35
2335,29
2335,6
2335,28
2335,23
2336,39
2336,30
2336,35
2336,23
2336,28
2337,3
2337,36
2337,6
2337,39
2338,30
2338,1
2338,12
2339,22
2339,2
2339,6
2339,19
2339,36
2339,39
2339,12
2339,13
2339,30
2339,26
2340,15
2340,11
2340,32
2340,26
2340,19
2340,34
2340,5
2340,40
2340,3
2341,40
2341,15
2341,8
2341,32
2341,20
2341,23
2341,28
2341,12
2341,34
2342,31
2342,7
2342,28
2342,14
2343,25
2343,21
2343,33
2343,19
2344,36
2344,11
2344,31
2344,6
2344,14
2344,20
2344,39
2345,12
2345,4
2345,6
2345,13
2345,29
2345,20
2345,37
2346,34
2346,26
2346,39
2346,23
2346,30
2346,12
2346,8
2346,18
2346,4
2346,15
2347,32
2347,21
2347,19
2347,27
2347,3
2347,15
2347,39
2347,11
2348,29
2348,7
2348,10
2348,15
2348,25
2348,21
2348,40
2348,17
2348,2
2349,12
2349,16
2349,20
2349,38
2349,24
2349,2
2349,36
2349,25
2350,34
2350,31
2350,9
2351,19
2351,13
2351,2
2351,32
2351,38
2351,10
2352,25
2352,36
2352,19
2352,2
2352,31
2353,10
2353,30
2353,24
2354,16
2354,24
2354,3
2355,19
2355,21
2355,2
2355,33
2355,31
2355,9
2355,8
2355,16
2355,26
2356,30
2356,13
2356,12
2356,18
2356,40
2357,34
2357,20
2357,39
2358,22
2358,39
2358,10
2358,25
2358,6
2358,4
2358,16
2358,35
2359,25
2359,6
2359,38
2359,21
2359,31
2359,4
2359,20
2359,16
2359,33
2360,7
2360,23
2360,31
2360,18
2360,28
2360,2
2360,14
2361,35
2361,38
2361,21
2361,25
2361,3
2361,16
2361,30
2361,5
2362,23
2362,35
2362,20
2362,32
2362,10
2362,5
2362,25
2363,4
2363,35
2363,15
2363,27
2363,40
2363,8
2363,23
2364,21
2364,30
2364,7
2364,33
2364,3
2364,15
2364,17
2364,28
2364,40
2365,4
2365,5
2365,21
2365,13
2366,2
2366,17
2366,14
2366,27
2366,8
2367,34
2367,16
2367,39
2367,10
2367,7
2367,21
2368,31
2368,10
2368,26
2368,21
2368,7
2368,1
2368,36
2368,40
2369,16
2369,33
2369,39
2369,11
2370,5
2370,33
2370,37
2370,10
2370,2
2370,32
2370,21
2371,35
2371,37
2371,8
2371,14
2371,22
2371,26
2372,40
2372,20
2372,25
2372,11
2372,8
2372,24
2372,32
2372,33
2373,20
2373,24
2373,35
2373,26
2373,39
2373,16
2374,12
2374,33
2374,3
2374,14
2374,32
2375,33
2375,23
2375,37
2375,5
2375,26
2375,30
2375,14
2375,20
2375,4
2376,10
2376,26
2376,23
2376,17
2376,16
2377,9
2377,5
2377,26
2377,32
2377,4
2377,24
2378,11
2378,32
2378,4
2378,26
2378,5
2378,20
2379,23
2379,4
2379,31
2379,15
2379,28
2379,9
2380,12
2380,37
2380,18
2380,24
2380,8
2380,2
2380,13
2381,23
2381,36
2381,26
2381,4
2381,39
2381,31
2381,14
2381,19
2381,10
2382,40
2382,4
2382,35
2382,9
2382,21
2382,16
2383,10
2383,16
2383,35
2383,28
2383,7
2383,30
2384,21
2384,1
2384,18
2384,38
2384,26
2385,11
2385,33
2385,18
2385,32
2385,5
2385,23
2385,15
2386,4
2386,16
2386,25
2386,29
2386,36
2387,6
2387,28
2387,12
2387,18
2388,15
2388,3
2388,28
2388,6
2388,29
2388,22
2388,40
2389,3
2389,25
2389,15
2390,19
2390,16
2390,22
2390,6
2390,2
2390,36
2390,31
2391,3
2391,32
2391,17
2391,24
2391,28
2391,8
2392,17
2392,40
2392,12
2392,5
2392,24
2392,4
2392,30
2393,31
2393,16
2393,3
2393,27
2393,8
2393,19
2393,34
2394,15
2394,3
2394,27
2394,38
2395,33
2395,27
2395,13
2395,1
2396,8
2396,19
2396,14
2396,34
2397,26
2397,5
2397,36
2397,30
2398,2
2398,6
2398,33
2398,14
2399,8
2399,35
2399,37
2400,23
2400,39
2400,17
2400,5
2400,29
2400,25
2400,34
2400,13
2400,9
2401,18
2401,3
2401,36
2401,39
2401,5
2401,21
2401,28
2401,11
2401,15
2401,30
2402,39
2402,15
2402,11
2402,29
2402,21
2403,5
2403,3
2403,20
2403,32
2403,23
2403,14
2403,40
2403,35
2404,18
2404,10
2404,29
2405,31
2405,2
2405,28
2405,39
2405,33
2405,17
2405,5
2405,14
2405,24
2405,12
2406,20
2406,2
2406,40
2406,7
2406,28
2406,31
2406,24
2406,16
2406,35
2406,11
2407,27
2407,13
2407,19
2407,23
2407,1
2407,6
2407,30
2407,34
2408,15
2408,7
2408,23
2408,30
2408,40
2408,34
2408,20
2408,11
2408,2
2408,26
2409,32
2409,27
2409,36
2409,38
2409,11
2409,5
2409,23
2410,12
2410,21
2410,13
2410,7
2410,20
2410,25
2410,39
2410,30
2410,34
2410,3
2411,10
2411,23
2411,19
2411,31
2412,31
2412,38
2412,34
2412,15
2413,33
2413,12
2413,38
2414,6
2414,18
2414,15
2414,39
2415,36
2415,9
2415,2
2415,7
2415,14
2415,37
2415,17
2415,23
2415,31
2415,26
2416,1
2416,40
2416,28
2416,34
2416,12
2416,16
2416,31
2416,7
2417,23
2417,30
2417,5
2418,39
2418,22
2418,3
2418,27
2418,7
2418,18
2418,12
2418,29
2418,35
2418,15
2419,4
2419,9
2419,30
2419,16
2419,37
2419,24
2419,33
2419,19
2420,37
2420,4
2420,28
2420,32
2420,16
2420,34
2420,11
2420,8
2420,24
2421,35
2421,24
2421,25
2422,11
2422,30
2422,23
2422,40
2422,14
2423,9
2423,35
2423,30
2424,19
2424,25
2424,35
2424,15
2424,3
2424,30
2424,6
2425,37
2425,26
2425,12
2425,30
2425,22
2425,20
2425,13
2425,5
2425,34
2426,14
2426,11
2426,34
2426,21
2426,26
2426,6
2426,38
2426,3
2426,30
2426,18
2427,40
2427,14
2427,5
2427,11
2427,28
2427,29
2427,33
2427,17
2427,23
2427,1
2428,19
2428,23
2428,29
2428,36
2428,4
2428,13
2428,40
2428,10
2429,23
2429,7
2429,18
2429,2
2430,25
2430,17
2430,29
2430,7
2430,40
2430,34
2430,12
2431,29
2431,19
2431,2
2431,9
2432,18
2432,22
2432,16
2432,7
2433,7
2433,28
2433,13
2433,23
2433,35
2434,12
2434,34
2434,27
2434,24
2434,3
2434,16
2435,21
2435,27
2435,10
2435,30
2435,36
2435,16
2435,40
2435,19
2435,5
2435,4
2436,32
2436,1
2436,35
2437,24
2437,40
2437,5
2437,30
2437,34
2437,25
2438,27
2438,35
2438,7
2438,19
2438,21
2438,37
2438,4
2439,9
2439,8
2439,24
2439,19
2439,1
2439,29
2439,16
2439,28
2440,9
2440,30
2440,2
2440,24
2440,35
2440,14
2441,19
2441,8
2441,34
2441,4
2441,21
2441,40
2442,26
2442,31
2442,14
2442,10
2442,5
2442,34
2443,20
2443,1
2443,11
2443,25
2444,12
2444,19
2444,30
2444,1
2444,15
2444,23
2445,39
2445,8
2445,22
2445,14
2445,2
2446,39
2446,14
2446,26
2446,23
2446,32
2446,7
2446,33
2447,7
2447,13
2447,38
2447,12
2447,18
2447,23
2447,30
2447,2
2447,26
2447,35
2448,33
2448,1
2448,39
2448,23
2448,6
2449,6
2449,25
2449,35
2449,11
2449,37
2449,1
2450,1
2450,27
2450,8
2450,9
2450,32
2450,39
2450,22
2450,33
2450,19
2450,16
2451,10
2451,21
2451,4
2451,38
2451,27
2451,13
2451,7
2452,15
2452,7
2452,38
2452,35
2452,27
2452,19
2452,24
2452,11
2453,7
2453,37
2453,15
2454,21
2454,12
2454,18
2454,25
2454,38
2454,7
2454,3
2454,29
2454,16
2454,36
2455,25
2455,2
2455,34
2455,30
2455,12
2455,16
2455,19
2455,7
2455,37
2456,30
2456,38
2456,5
2457,7
2457,38
2457,16
2457,9
2457,18
2457,32
2457,34
2457,3
2457,27
2457,21
2458,5
2458,28
2458,40
2458,35
2458,1
2458,12
2458,13
2458,17
2458,32
2459,25
2459,34
2459,24
2459,37
2459,15
2459,19
2459,10
2459,1
2460,31
2460,35
2460,15
2460,23
2461,21
2461,18
2461,27
2461,31
2461,9
2461,36
2461,4
2461,7
2462,31
2462,10
2462,15
2462,40
2463,33
2463,13
2463,28
2463,39
2463,32
2463,10
2464,5
2464,39
2464,1
2464,10
2464,35
2464,18
2464,24
2464,29
2464,16
2465,13
2465,22
2465,4
2465,6
2465,31
2466,9
2466,27
2466,23
2466,3
2467,39
2467,10
2467,31
2467,1
2467,26
2467,18
2467,13
2468,2
2468,27
2468,17
2468,16
2468,29
2468,6
2468,9
2469,23
2469,11
2469,13
2469,18
2469,38
2469,34
2470,36
2470,29
2470,26
2471,6
2471,12
2471,16
2471,35
2471,2
2471,31
2471,21
2472,9
2472,29
2472,39
2472,14
2472,34
2472,27
2472,23
2472,17
2473,20
2473,35
2473,8
2473,9
2473,15
2473,31
2473,2
2473,38
2473,27
2473,21
2474,25
2474,19
2474,36
2475,11
2475,7
2475,32
2476,31
2476,1
2476,26
2476,13
2476,17
2476,40
2476,12
2476,24
2477,1
2477,23
2477,11
2477,5
2477,14
2478,22
2478,9
2478,39
2478,30
2478,20
2479,26
2479,11
2479,20
2479,40
2479,33
2479,5
2479,2
2479,21
2479,16
2479,29
2480,29
2480,19
2480,11
2480,25
2480,33
2480,14
2480,40
2480,5
2481,16
2481,10
2481,31
2481,8
2481,25
2481,21
2481,35
2481,4
2482,22
2482,2
2482,29
2482,25
2482,8
2482,16
2483,32
2483,11
2483,17
2483,25
2483,39
2483,15
2483,22
2483,35
2483,8
2483,3
2484,24
2484,34
2484,30
2484,27
2484,12
2485,7
2485,31
2485,18
2485,11
2485,25
2485,16
2485,33
2485,21
2485,1
2485,37
2486,18
2486,22
2486,3
2486,9
2486,39
2486,7
2486,16
2486,26
2487,1
2487,16
2487,28
2487,38
2487,12
2488,23
2488,6
2488,2
2489,14
2489,32
2489,4
2489,21
2490,17
2490,35
2490,40
2490,26
2490,1
2490,22
2490,8
2490,12
2490,14
2490,29
2491,8
2491,30
2491,34
2491,16
2491,20
2491,10
2492,39
2492,16
2492,30
2492,4
2492,6
2492,10
2492,25
2493,7
2493,32
2493,10
2493,33
2493,38
2493,18
2493,4
2494,2
2494,11
2494,21
2494,7
2494,37
2494,33
2495,21
2495,26
2495,37
2495,18
2495,2
2495,9
2495,36
2496,21
2496,6
2496,2
2496,11
2496,30
2496,15
2496,40
2496,28
2496,17
2497,18
2497,7
2497,21
2497,10
2498,1
2498,39
2498,27
2499,6
2499,40
2499,31
2499,16
2499,21
2500,35
2500,3
2500,12
2501,35
2501,20
2501,29
2501,11
2501,28
2502,40
2502,2
2502,13
2502,35
2502,20
2502,28
2503,4
2503,40
2503,17
2503,35
2503,22
2504,40
2504,19
2504,35
2504,21
2504,1
2504,25
2504,30
2504,7
2504,12
2505,1
2505,30
2505,18
2505,38
2505,33
2505,15
2506,40
2506,15
2506,17
2506,28
2507,8
2507,1
2507,21
2507,16
2507,39
2507,31
2508,36
2508,17
2508,29
2508,14
2508,3
2508,24
2508,40
2508,27
2508,8
2508,11
2509,5
2509,3
2509,22
2509,34
2509,9
2510,31
2510,3
2510,19
2510,38
2510,36
2510,16
2510,9
2511,11
2511,27
2511,13
2511,38
2511,22
2511,30
2511,35
2511,17
2512,24
2512,28
2512,1
2512,40
2512,32
2513,26
2513,32
2513,18
2513,15
2513,3
2513,12
2514,18
2514,21
2514,29
2514,8
2514,27
2515,18
2515,32
2515,4
2515,35
2515,23
2515,14
2516,32
2516,18
2516,33
2517,25
2517,11
2517,7
2517,30
2517,2
2517,20
2517,40
2517,21
2517,36
2517,14
2518,28
2518,23
2518,1
2519,7
2519,10
2519,31
2519,17
2519,15
2519,4
2520,37
2520,24
2520,19
2520,33
2520,31
2520,26
2520,3
2520,11
2521,33
2521,29
2521,40
2522,37
2522,20
2522,23
2522,8
2523,27
2523,3
2523,31
2523,14
2523,6
2523,20
2524,9
2524,23
2524,28
2524,35
2524,32
2524,3
2524,15
2524,38
2525,40
2525,4
2525,20
2525,34
2525,6
2525,9
2525,16
2525,29
2526,17
2526,27
2526,5
2526,10
2527,40
2527,13
2527,33
2527,12
2527,31
2527,2
2527,6
2528,39
2528,18
2528,10
2529,39
2529,8
2529,3
2529,24
2529,30
2529,10
2529,20
2529,34
2529,14
2530,29
2530,20
2530,5
2530,21
2530,35
2530,1
2531,11
2531,35
2531,28
2531,3
2531,13
2532,21
2532,13
2532,9
2532,33
2532,40
2532,18
2532,3
2533,31
2533,11
2533,39
2533,8
2533,19
2533,26
2534,7
2534,11
2534,2
2534,21
2534,19
2535,18
2535,4
2535,21
2535,39
2536,8
2536,3
2536,34
2537,23
2537,26
2537,29
2538,29
2538,20
2538,11
2539,21
2539,14
2539,31
2539,1
2539,34
2540,16
2540,40
2540,17
2540,30
2540,1
2541,28
2541,23
2541,36
2541,20
2541,30
2542,36
2542,3
2542,5
2542,19
2542,29
2542,40
2542,16
2542,21
2543,27
2543,30
2543,16
2544,16
2544,5
2544,3
2544,26
2544,17
2544,21
2545,33
2545,19
2545,28
2545,39
2545,14
2546,17
2546,7
2546,9
2546,31
2546,14
2546,35
2546,24
2547,21
2547,11
2547,38
2547,19
2547,29
2547,33
2547,25
2547,7
2547,2
2548,36
2548,28
2548,15
2548,39
2548,12
2548,24
2549,38
2549,2
2549,25
2550,10
2550,8
2550,27
2551,25
2551,30
2551,2
2551,40
2552,36
2552,27
2552,39
2552,16
2552,22
2552,11
2552,17
2552,4
2552,8
2552,30
2553,38
2553,27
2553,6
2553,18
2553,36
2553,21
2553,12
2553,30
2553,4
2553,16
2554,16
2554,32
2554,5
2554,21
2554,34
2554,38
2555,6
2555,24
2555,11
2555,28
2555,18
2555,35
2555,30
2555,4
2555,13
2555,39
2556,4
2556,22
2556,36
2556,12
2556,13
2556,19
2556,30
2557,27
2557,30
2557,7
2557,2
2557,19
2557,38
2557,12
2557,15
2558,2
2558,8
2558,25
2558,20
2558,22
2558,11
2558,39
2558,35
2558,29
2559,5
2559,10
2559,35
2559,37
2559,23
2559,4
2559,28
2559,31
2559,17
2560,12
2560,13
2560,3
2560,31
2560,38
2560,18
2561,39
2561,28
2561,2
2561,12
2561,22
2561,5
2561,30
2561,15
2562,24
2562,40
2562,15
2562,30
2562,33
2562,6
2562,19
2562,12
2562,27
2563,20
2563,4
2563,36
2563,6
2563,12
2563,29
2563,22
2563,40
2563,14
2564,3
2564,5
2564,28
2564,32
2564,39
2564,35
2564,11
2564,24
2564,18
2565,30
2565,33
2565,5
2565,9
2566,29
2566,27
2566,11
2566,39
2566,2
2567,30
2567,4
2567,33
2567,40
2567,18
2567,21
2567,12
2567,26
2567,7
2567,16
2568,29
2568,4
2568,23
2568,12
2568,35
2568,39
2568,14
2568,6
2568,28
2569,26
2569,33
2569,24
2569,7
2570,11
2570,23
2570,28
2570,13
2570,31
2570,1
2570,7
2571,34
2571,26
2571,38
2571,2
2571,21
2571,20
2571,16
2571,8
2572,26
2572,30
2572,8
2572,16
2572,23
2572,11
2572,20
2573,15
2573,30
2573,33
2573,4
2573,8
2573,24
2573,18
2574,16
2574,9
2574,8
2574,37
2574,32
2574,19
2575,25
2575,40
2575,32
2575,18
2575,6
2575,3
2575,34
2575,23
2575,9
2576,21
2576,13
2576,36
2576,28
2576,5
2576,31
2576,1
2577,16
2577,6
2577,22
2577,31
2577,39
2577,25
2577,3
2577,18
2577,33
2578,12
2578,13
2578,4
2578,30
2578,17
2578,21
2578,33
2578,5
2578,38
2579,35
2579,22
2579,17
2579,16
2579,5
2579,29
2580,24
2580,14
2580,12
2580,28
2580,20
2580,7
2580,29
2581,38
2581,28
2581,18
2581,33
2581,22
2581,8
2582,17
2582,15
2582,27
2582,8
2582,35
2583,38
2583,10
2583,6
2584,10
2584,33
2584,5
2584,27
2584,30
2584,2
2584,38
2585,13
2585,21
2585,2
2585,36
2585,10
2585,39
2585,17
2585,27
2586,40
2586,1
2586,5
2586,20
2586,11
2586,14
2586,34
2586,27
2587,17
2587,9
2587,4
2587,21
2587,6
2587,13
2587,33
2587,31
2587,38
2588,21
2588,12
2588,34
2588,6
2588,31
2588,37
2588,14
2589,9
2589,35
2589,7
2589,4
2589,24
2590,23
2590,31
2590,38
2591,14
2591,30
2591,33
2591,19
2591,1
2592,30
2592,20
2592,15
2593,1
2593,31
2593,20
2593,9
2594,37
2594,3
2594,11
2594,17
2594,21
2595,29
2595,20
2595,40
2595,34
2596,26
2596,24
2596,36
2597,38
2597,26
2597,16
2597,2
2597,21
2597,36
2597,5
2597,32
2597,10
2598,28
2598,24
2598,4
2598,29
2598,6
2598,35
2598,38
2598,20
2598,11
2598,15
2599,40
2599,27
2599,33
2599,16
2599,22
2599,1
2599,9
2600,33
2600,38
2600,16
2600,22
2600,31
2600,11
2601,38
2601,23
2601,30
2602,5
2602,18
2602,40
2602,28
2602,9
2602,30
2602,2
2602,21
2602,16
2602,36
2603,23
2603,18
2603,3
2603,35
2603,27
2603,32
2604,33
2604,39
2604,25
2604,12
2604,20
2604,15
2604,32
2604,1
2605,19
2605,5
2605,27
2605,37
2605,3
2605,23
2605,15
2605,12
2606,35
2606,13
2606,29
2606,8
2606,27
2606,38
2606,3
2606,10
2607,23
2607,30
2607,2
2607,33
2607,27
2607,7
2607,10
2608,40
2608,29
2608,10
2608,26
2608,17
2608,2
2608,33
2608,6
2609,21
2609,4
