ownerId,skillId
1913,22
1913,20
1913,28
1913,8
1913,32
1913,36
1913,40
1914,13
1914,27
1914,36
1914,2
1914,37
1914,31
1914,23
1914,20
1914,12
1915,20
1915,10
1915,22
1915,3
1915,27
1916,19
1916,40
1916,29
1916,25
1916,1
1916,5
1917,6
1917,14
1917,26
1917,30
1918,29
1918,17
1918,33
1918,3
1918,21
1918,15
1918,11
1918,5
1918,38
1919,7
1919,32
1919,37
1919,35
1919,2
1920,26
1920,19
1920,3
1920,8
1920,35
1920,29
1920,23
1920,37
1920,15
1920,12
1921,40
1921,13
1921,35
1921,23
1921,29
1921,19
1922,2
1922,26
1922,37
1922,16
1922,10
1923,14
1923,24
1923,6
1923,35
1923,28
1924,25
1924,20
1924,38
1924,10
1925,30
1925,20
1925,7
1925,13
1925,27
1925,24
1925,36
1925,38
1925,1
1926,5
1926,3
1926,35
1926,16
1926,18
1926,10
1926,29
1926,28
1927,16
1927,29
1927,12
1927,37
1927,27
1927,7
1927,33
1927,21
1928,37
1928,10
1928,15
1928,24
1928,30
1929,39
1929,12
1929,22
1929,4
1929,28
1929,31
1929,20
1929,7
1930,27
1930,14
1930,20
1930,32
1930,21
1930,9
1930,39
1930,8
1930,1
1931,4
1931,30
1931,7
1931,11
1931,13
1931,38
1931,28
1931,17
1931,33
1932,3
1932,14
1932,39
1932,12
1932,24
1933,26
1933,3
1933,32
1933,11
1933,13
1933,20
1933,38
1934,4
1934,29
1934,8
1934,12
1934,37
1934,19
1935,26
1935,37
1935,12
1936,22
1936,28
1936,5
1936,16
1936,9
1937,38
1937,20
1937,11
1938,33
1938,28
1938,11
1938,37
1938,18
1939,38
1939,2
1939,23
1939,28
1939,35
1939,5
1939,14
1939,31
1940,34
1940,27
1940,15
1940,29
1940,12
1940,37
1940,5
1940,17
1941,20
1941,8
1941,16
1941,32
1942,33
1942,1
1942,14
1942,31
1943,1
1943,24
1943,40
1943,9
1944,7
1944,2
1944,40
1944,14
1944,31
1944,19
1944,23
1944,27
1945,30
1945,13
1945,33
1945,1
1945,6
1945,23
1945,28
1945,20
1946,24
1946,12
1946,6
1946,4
1946,13
1946,31
1946,38
1946,20
1946,26
1946,36
1947,35
1947,25
1947,39
1947,9
1947,24
1947,13
1947,2
1948,10
1948,3
1948,15
1948,28
1948,35
1948,21
1948,8
1948,32
1948,40
1948,18
1949,33
1949,26
1949,32
1949,23
1950,34
1950,14
1950,31
1950,12
1950,18
1950,28
1950,5
1950,40
1950,22
1950,1
1951,6
1951,37
1951,12
1951,28
1951,29
1951,20
1951,3
1952,31
1952,16
1952,8
1952,35
1952,21
1952,28
1952,38
1952,9
1952,1
1953,14
1953,11
1953,40
1953,32
1953,2
1953,23
1953,28
1953,8
1953,17
1953,34
1954,26
1954,13
1954,34
1954,2
1954,38
1954,7
1954,11
1955,21
1955,15
1955,10
1955,3
1955,31
1955,17
1955,26
1955,37
1955,35
1956,40
1956,26
1956,11
1957,5
1957,35
1957,19
1957,38
1957,21
1957,15
1957,30
1957,9
1958,11
1958,35
1958,15
1958,37
1958,8
1958,1
1958,26
1958,22
1958,31
1959,13
1959,3
1959,23
1959,34
1959,38
1959,5
1959,19
1959,31
1959,9
1960,2
1960,23
1960,19
1960,32
1960,12
1961,40
1961,6
1961,13
1961,23
1961,26
1961,1
1961,19
1961,29
1961,9
1961,33
1962,10
1962,23
1962,25
1962,40
1962,1
1962,13
1962,36
1963,14
1963,31
1963,19
1963,4
1963,40
1963,34
1963,12
1963,27
1963,22
1964,10
1964,13
1964,7
1964,29
1964,38
1964,19
1964,3
1964,24
1964,26
1965,26
1965,39
1965,17
1965,24
1965,31
1965,2
1965,16
1965,12
1965,6
1965,35
1966,39
1966,27
1966,19
1966,13
1966,22
1967,7
1967,26
1967,39
1967,33
1967,31
1967,13
1967,1
1967,17
1967,9
1968,30
1968,13
1968,8
1968,35
1968,12
1968,25
1968,39
1968,19
1968,23
1968,4
1969,22
1969,40
1969,32
1969,12
1969,18
1969,28
1970,11
1970,31
1970,38
1970,8
1970,2
1970,27
1970,13
1970,17
1970,21
1971,39
1971,13
1971,12
1971,29
1971,22
1971,8
1971,35
1972,30
1972,18
1972,7
1972,25
1972,36
1972,11
1972,39
1972,14
1972,4
1972,22
1973,30
1973,25
1973,33
1974,17
1974,21
1974,5
1974,34
1974,27
1974,1
1974,30
1974,14
1975,20
1975,27
1975,23
1975,31
1975,8
1975,4
1975,36
1976,15
1976,18
1976,37
1976,32
1977,8
1977,17
1977,4
1977,15
1977,33
1977,31
1977,39
1977,10
1977,25
1978,33
1978,12
1978,22
1978,32
1978,15
1978,5
1978,28
1978,19
1978,40
1978,4
1979,12
1979,27
1979,3
1979,39
1979,17
1979,16
1979,23
1979,29
1979,36
1979,6
1980,8
1980,29
1980,39
1980,34
1980,26
1980,20
1981,30
1981,7
1981,37
1981,33
1981,3
1981,18
1981,21
1981,15
1981,10
1981,27
1982,30
1982,18
1982,14
1983,13
1983,20
1983,3
1984,11
1984,1
1984,21
1984,17
1984,7
1984,14
1984,35
1985,5
1985,4
1985,39
1985,33
1985,28
1985,22
1986,18
1986,8
1986,3
1986,38
1986,26
1986,24
1986,15
1986,31
1987,27
1987,15
1987,23
1987,18
1987,35
1988,14
1988,30
1988,21
1988,6
1988,25
1988,18
1988,38
1988,3
1989,10
1989,35
1989,13
1989,8
1990,33
1990,1
1990,14
1990,18
1990,29
1990,22
1991,28
1991,12
1991,18
1991,22
1991,34
1991,30
1991,39
1992,19
1992,13
1992,32
1992,28
1992,8
1992,1
1992,36
1992,9
1992,24
1993,37
1993,32
1993,14
1994,27
1994,17
1994,16
1994,38
1994,21
1995,38
1995,2
1995,7
1995,9
1995,16
1996,26
1996,14
1996,29
1996,24
1996,10
1996,7
1996,33
1997,1
1997,30
1997,12
1997,28
1997,7
1997,16
1997,35
1997,19
1998,10
1998,13
1998,7
1998,3
1998,39
1998,31
1998,24
1999,24
1999,30
1999,28
1999,15
1999,5
1999,17
1999,2
2000,17
2000,3
2000,24
2000,25
2000,40
2000,10
2000,35
2000,14
2000,30
2000,7
2001,35
2001,1
2001,16
2001,30
2001,8
2002,7
2002,12
2002,24
2002,35
2002,1
2002,31
2002,17
2002,15
2003,30
2003,26
2003,8
2003,1
2003,12
2004,5
2004,34
2004,17
2004,25
2005,36
2005,2
2005,38
2005,24
2006,27
2006,37
2006,34
2006,8
2006,22
2006,19
2006,4
2006,30
2006,16
2007,39
2007,28
2007,16
2007,5
2007,32
2007,18
2007,21
2008,35
2008,17
2008,22
2008,37
2008,6
2008,32
2008,2
2008,25
2008,10
2008,14
2009,40
2009,30
2009,36
2010,28
2010,39
2010,23
2010,10
2010,16
2010,3
2010,5
2010,32
2011,6
2011,11
2011,21
2011,1
2012,25
2012,8
2012,37
2012,33
2012,3
2012,10
2012,13
2013,24
2013,2
2013,35
2013,8
2013,9
2013,39
2013,26
2013,19
2013,31
2013,16
2014,20
2014,30
2014,15
2014,8
2014,39
2015,36
2015,20
2015,12
2015,8
2016,7
2016,12
2016,29
2017,22
2017,40
2017,14
2017,35
2017,25
2017,9
2018,15
2018,8
2018,11
2018,27
2018,29
2018,35
2018,3
2018,23
2018,37
2018,17
2019,18
2019,30
2019,34
2019,12
2019,16
2019,37
2019,6
2020,26
2020,2
2020,7
2020,9
2020,36
2020,40
2020,24
2020,17
2020,13
2020,29
2021,3
2021,11
2021,15
2021,30
2021,26
2021,7
2021,19
2022,8
2022,1
2022,22
2022,18
2022,38
2022,26
2023,30
2023,16
2023,18
2024,32
2024,39
2024,14
2024,36
2024,6
2024,18
2024,10
2024,26
2024,4
2025,18
2025,29
2025,36
2025,28
2025,7
2026,10
2026,4
2026,34
2026,39
2026,16
2026,24
2026,32
2026,5
2027,9
2027,15
2027,33
2027,21
2028,26
2028,14
2028,9
2028,3
2028,21
2028,5
2029,19
2029,37
2029,27
2029,32
2029,34
2029,7
2029,10
2029,23
2029,15
2029,2
2030,25
2030,40
2030,31
2030,19
2030,15
2030,35
2030,8
2031,14
2031,21
2031,28
2031,36
2031,12
2031,40
2032,36
2032,37
2032,23
2032,2
2033,2
2033,17
2033,29
2033,39
2033,36
2033,28
2033,12
2033,22
2034,27
2034,10
2034,1
2034,37
2035,23
2035,9
2035,19
2035,5
2035,3
2035,40
2036,2
2036,22
2036,28
2037,36
2037,7
2037,29
2037,18
2037,4
2038,1
2038,19
2038,15
2038,6
2038,39
2038,11
2038,34
2038,23
2038,25
2039,5
2039,32
2039,2
2039,9
2039,26
2039,22
2039,17
2040,6
2040,32
2040,16
2041,16
2041,37
2041,19
2041,36
2042,3
2042,20
2042,10
2042,38
2042,29
2042,26
2043,16
2043,30
2043,28
2043,17
2044,26
2044,13
2044,8
2044,19
2044,10
2044,40
2044,3
2045,29
2045,26
2045,20
2046,13
2046,4
2046,11
2046,24
2047,29
2047,19
2047,1
2047,21
2048,3
2048,25
2048,35
2048,5
2048,32
2048,14
2048,18
2048,12
2049,28
2049,23
2049,38
2050,37
2050,35
2050,22
2050,12
2050,18
2050,14
2050,28
2050,32
2051,34
2051,6
2051,17
2051,37
2051,30
2052,20
2052,12
2052,37
2052,30
2052,14
2052,35
2052,1
2052,24
2052,27
2052,8
2053,40
2053,13
2053,25
2053,11
2053,5
2053,36
2053,19
2053,22
2053,4
2053,32
2054,2
2054,17
2054,11
2054,39
2055,24
2055,35
2055,29
2055,26
2055,18
2055,12
2055,6
2055,4
2056,40
2056,10
2056,1
2056,30
2056,23
2057,33
2057,19
2057,9
2057,1
2057,13
2057,37
2057,25
2057,30
2057,7
2058,2
2058,13
2058,27
2058,8
2058,32
2058,17
2059,29
2059,24
2059,17
2059,39
2059,28
2059,11
2060,31
2060,17
2060,11
2060,3
2060,15
2060,26
2060,37
2060,6
2060,36
2061,23
2061,16
2061,31
2061,37
2061,8
2062,34
2062,2
2062,8
2062,18
2062,22
2062,15
2063,36
2063,32
2063,5
2063,38
2063,20
2064,28
2064,6
2064,35
2064,38
2064,16
2064,31
2064,3
2064,23
2064,20
2065,3
2065,5
2065,39
2065,33
2065,24
2065,12
2065,30
2065,20
2066,4
2066,23
2066,20
2066,33
2066,13
2066,32
2066,40
2066,7
2066,26
2067,34
2067,13
2067,25
2068,1
2068,29
2068,14
2068,34
2069,1
2069,28
2069,7
2069,22
2069,16
2069,11
2069,19
2069,36
2069,31
2070,38
2070,18
2070,7
2070,13
2070,23
2070,3
2070,36
2071,36
2071,28
2071,4
2071,6
2071,40
2071,10
2071,22
2071,16
2071,18
2072,37
2072,9
2072,17
2072,1
2072,22
2072,15
2072,35
2072,31
2072,25
2072,8
2073,27
2073,37
2073,29
2073,7
2073,35
2073,17
2073,3
2073,23
2073,9
2073,15
2074,24
2074,17
2074,40
2074,35
2074,28
2074,10
2074,3
2074,8
2074,30
2074,13
2075,34
2075,29
2075,4
2075,13
2075,26
2075,22
2075,11
2076,10
2076,4
2076,40
2076,13
2076,28
2077,14
2077,34
2077,27
2077,40
2077,3
2077,5
2077,11
2077,19
2078,20
2078,28
2078,36
2078,16
2078,12
2078,23
2078,38
2078,6
2079,25
2079,2
2079,14
2079,22
2079,17
2079,9
2079,8
2080,18
2080,29
2080,23
2080,33
2080,38
2080,12
2081,33
2081,38
2081,24
2081,10
2081,14
2081,2
2081,6
2081,29
2082,28
2082,6
2082,32
2082,16
2082,34
2082,20
2082,1
2083,29
2083,14
2083,33
2083,17
2083,10
2083,4
2083,24
2083,7
2083,40
2083,28
2084,11
2084,18
2084,24
2084,14
2085,10
2085,39
2085,15
2085,30
2085,5
2085,24
2085,18
2085,27
2085,4
2086,33
2086,12
2086,39
2087,19
2087,14
2087,34
2087,28
2087,38
2087,29
2087,21
2087,10
2087,2
2087,7
2088,14
2088,33
2088,37
2088,28
2088,17
2089,27
2089,8
2089,11
2089,23
2089,19
2090,17
2090,40
2090,36
2091,29
2091,3
2091,5
2091,33
2091,16
2091,18
2092,29
2092,37
2092,27
2092,7
2092,21
2092,13
2093,31
2093,16
2093,18
2093,22
2093,10
2093,4
2093,34
2093,6
2093,26
2094,8
2094,14
2094,28
2094,33
2094,9
2095,30
2095,28
2095,9
2095,23
2095,6
2095,36
2095,14
2095,2
2096,38
2096,6
2096,28
2097,35
2097,10
2097,40
2097,16
2097,23
2097,30
2097,6
2098,13
2098,24
2098,4
2098,18
2098,9
2098,27
2098,36
2099,38
2099,16
2099,2
2099,35
2099,31
2099,8
2099,17
2099,11
2099,24
2100,34
2100,25
2100,29
2101,15
2101,37
2101,12
2102,7
2102,27
2102,33
2102,12
2102,14
2102,20
2102,22
2103,38
2103,26
2103,15
2103,6
2103,29
2103,35
2104,23
2104,1
2104,37
2104,25
2104,5
2104,30
2104,13
2104,33
2104,20
2105,15
2105,11
2105,21
2105,38
2105,35
2105,3
2105,5
2105,31
2105,27
2106,9
2106,25
2106,6
2106,20
2106,30
2106,36
2107,1
2107,10
2107,23
2107,25
2107,35
2107,14
2108,1
2108,32
2108,40
2108,24
2108,26
2109,20
2109,38
2109,6
2109,10
2109,15
2109,21
2109,27
2109,34
2109,32
2109,4
2110,31
2110,2
2110,22
2110,38
2110,13
2110,20
2110,28
2110,34
2110,5
2110,12
2111,9
2111,16
2111,4
2111,28
2111,23
2111,38
2111,7
2111,35
2112,3
2112,32
2112,38
2112,35
2112,10
2113,25
2113,1
2113,20
2113,35
2113,37
2114,16
2114,21
2114,9
2114,19
2115,13
2115,26
2115,11
2115,2
2115,23
2115,20
2115,32
2115,8
2115,36
2116,15
2116,30
2116,2
2116,33
2116,9
2116,27
2116,39
2116,19
2116,6
2117,21
2117,25
2117,13
2117,35
2117,29
2117,39
2117,11
2118,22
2118,7
2118,37
2118,35
2118,19
2119,23
2119,32
2119,36
2119,20
2119,28
2119,40
2119,8
2120,10
2120,34
2120,5
2120,4
2120,37
2121,18
2121,21
2121,28
2121,2
2121,10
2121,8
2121,37
2122,29
2122,13
2122,3
2122,34
2122,18
2122,22
2122,40
2122,28
2122,12
2122,8
2123,34
2123,22
2123,38
2123,32
2123,19
2123,27
2124,38
2124,3
2124,23
2125,31
2125,26
2125,40
2125,10
2125,6
2125,16
2126,25
2126,17
2126,4
2126,12
2126,8
2126,14
2127,15
2127,32
2127,21
2127,6
2127,34
2127,11
2128,10
2128,23
2128,31
2128,6
2128,39
2129,8
2129,27
2129,20
2130,36
2130,30
2130,17
2130,13
2130,38
2130,12
2130,28
2131,6
2131,12
2131,14
2132,19
2132,8
2132,36
2132,38
2132,1
2132,26
2133,23
2133,20
2133,37
2134,36
2134,16
2134,28
2134,32
2134,10
2134,21
2134,8
2134,1
2134,20
2134,39
2135,11
2135,37
2135,20
2135,4
2136,12
2136,39
2136,24
2136,6
2136,2
2136,17
2136,32
2136,33
2136,28
2137,33
2137,18
2137,31
2138,3
2138,18
2138,31
2138,34
2138,24
2138,16
2138,9
2138,26
2138,6
2139,11
2139,23
2139,38
2139,14
2139,5
2139,20
2139,1
2139,33
2139,32
2140,16
2140,5
2140,9
2140,24
2140,26
2140,30
2140,34
2140,37
2140,3
2140,18
2141,3
2141,36
2141,13
2141,18
2142,40
2142,19
2142,36
2142,3
2142,14
2142,26
2142,29
2143,20
2143,9
2143,38
2144,11
2144,31
2144,38
2144,1
2144,18
2144,28
2144,33
2145,2
2145,18
2145,40
2145,6
2145,31
2145,34
2145,15
2146,2
2146,26
2146,22
2146,10
2146,38
2146,20
2146,8
2146,35
2147,6
2147,23
2147,40
2147,27
2147,32
2148,15
2148,23
2148,9
2148,3
2148,34
2148,37
2148,25
2148,17
2149,27
2149,31
2149,33
2149,24
2149,16
2149,12
2150,13
2150,28
2150,29
2150,2
2151,4
2151,36
2151,32
2151,5
2151,22
2151,20
2151,27
2151,37
2151,16
2151,10
2152,17
2152,27
2152,16
2152,38
2152,11
2152,5
2152,4
2152,33
2152,29
2152,24
2153,34
2153,27
2153,8
2154,4
2154,25
2154,9
2154,17
2154,40
2154,35
2154,22
2154,30
2155,19
2155,32
2155,15
2155,23
2156,38
2156,14
2156,7
2156,27
2157,40
2157,14
2157,27
2157,8
2157,10
2158,12
2158,35
2158,37
2158,21
2158,28
2159,18
2159,28
2159,34
2159,12
2159,30
2159,3
2159,21
2160,1
2160,34
2160,18
2160,15
2160,5
2160,9
2160,30
2160,24
2160,38
2160,28
2161,4
2161,20
2161,23
2161,35
2161,5
2162,32
2162,19
2162,13
2162,10
2162,4
2162,24
2162,34
2162,27
2162,7
2163,25
2163,10
2163,13
2163,5
2163,36
2163,1
2163,31
2163,23
2163,40
2163,19
2164,37
2164,36
2164,9
2164,15
2164,3
2164,23
2165,16
2165,26
2165,10
2165,32
2165,19
2166,2
2166,19
2166,8
2166,38
2166,30
2166,10
2166,22
2166,28
2166,14
2166,33
2167,15
2167,37
2167,17
2167,28
2168,30
2168,20
2168,8
2168,21
2168,15
2168,28
2168,2
2169,18
2169,29
2169,11
2170,3
2170,13
2170,19
2170,5
2170,29
2170,22
2171,28
2171,12
2171,14
2172,40
2172,31
2172,3
2173,31
2173,11
2173,20
2173,27
2173,23
2173,2
2173,13
2173,38
2173,34
2173,6
2174,38
2174,12
2174,16
2174,22
2174,4
2174,33
2174,5
2174,31
2174,26
2175,36
2175,23
2175,7
2175,38
2175,28
2175,9
2175,18
2175,13
2175,4
2176,18
2176,34
2176,9
2176,4
2176,24
2176,6
2176,15
2176,30
2176,27
2176,40
2177,27
2177,40
2177,23
2177,34
2178,36
2178,26
2178,23
2178,12
2178,1
2178,17
2179,11
2179,13
2179,30
2179,4
2179,7
2179,36
2179,18
2180,29
2180,35
2180,11
2180,18
2181,28
2181,7
2181,12
2181,35
2181,40
2181,13
2181,20
2181,31
2182,4
2182,13
2182,36
2182,9
2182,38
2183,39
2183,34
2183,19
2183,21
2183,28
2184,39
2184,13
2184,35
2184,7
2185,14
2185,40
2185,10
2185,33
2185,30
2185,1
2186,15
2186,8
2186,20
2186,29
2186,33
2186,1
2186,10
2186,38
2187,11
2187,39
2187,14
2187,3
2187,25
2187,17
2187,23
2187,32
2187,5
2188,30
2188,16
2188,3
2188,24
2188,19
2188,26
2188,12
2188,40
2189,1
2189,38
2189,14
2189,8
2189,30
2189,26
2189,22
2189,9
2189,18
2190,28
2190,19
2190,37
2190,31
2190,9
2190,22
2190,7
2190,14
2190,1
2191,6
2191,2
2191,24
2191,17
2191,9
2191,15
2192,29
2192,19
2192,7
2192,22
2192,11
2193,28
2193,32
2193,36
2193,16
2193,23
2193,20
2194,12
2194,15
2194,30
2194,27
2194,1
2194,40
2194,23
2195,11
2195,22
2195,35
2195,38
2195,18
2195,16
2195,27
2195,6
2195,2
2195,32
2196,36
2196,21
2196,1
2196,11
2196,32
2196,16
2196,6
2196,38
2196,28
2196,19
2197,11
2197,23
2197,17
2197,33
2198,13
2198,29
2198,8
2199,9
2199,18
2199,33
2199,26
2199,3
2199,39
2200,1
2200,36
2200,6
2201,15
2201,36
2201,8
2201,27
2202,11
2202,27
2202,2
2202,37
2202,24
2202,30
2202,33
2202,19
2202,6
2202,15
2203,1
2203,15
2203,37
2203,11
2203,33
2203,28
2203,23
2204,3
2204,36
2204,29
2204,7
2205,32
2205,3
2205,15
2206,29
2206,20
2206,4
2206,25
2206,9
2206,36
2206,22
2206,38
2206,5
2206,13
2207,34
2207,19
2207,12
2208,40
2208,22
2208,9
2208,36
2208,18
2209,20
2209,36
2209,32
2209,28
2209,1
2209,38
2210,25
2210,36
2210,21
2211,26
2211,15
2211,31
2211,18
2212,37
2212,31
2212,28
2212,1
2212,14
2212,24
2212,9
2213,7
2213,17
2213,12
2213,22
2213,33
2213,30
2213,15
2213,1
2213,28
2214,5
2214,34
2214,10
2214,13
2214,22
2214,19
2215,2
2215,21
2215,25
2215,6
2215,38
2215,13
2215,20
2215,30
2215,12
2216,24
2216,28
2216,1
2216,37
2217,21
2217,33
2217,18
2218,23
2218,25
2218,40
2218,12
2218,4
2218,35
2218,19
2218,14
2218,8
2218,29
2219,4
2219,10
2219,14
2220,1
2220,28
2220,5
2220,29
2220,17
2221,20
2221,31
2221,5
2221,4
2221,27
2222,40
2222,1
2222,25
2222,12
2222,21
2222,5
2222,34
2222,14
2222,30
2223,30
2223,24
2223,2
2223,12
2223,13
2224,21
2224,20
2224,25
2224,37
2224,13
2225,36
2225,7
2225,30
2225,1
2225,23
2226,28
2226,39
2226,24
2226,17
2226,3
2226,35
2226,16
2226,30
2226,7
2226,11
2227,40
2227,16
2227,4
2227,10
2227,34
2228,14
2228,33
2228,11
2228,31
2228,37
2228,28
2229,22
2229,38
2229,28
2229,30
2229,8
2230,31
2230,16
2230,1
2230,6
2230,25
2230,36
2231,30
2231,38
2231,1
2231,6
2231,27
2231,19
2231,10
2231,13
2231,33
2232,18
2232,15
2232,25
2232,29
2232,40
2232,36
2233,24
2233,9
2233,32
2234,8
2234,27
2234,15
2234,29
2234,36
2234,10
2234,19
2234,40
2234,23
2235,23
2235,30
2235,39
2235,1
2235,9
2235,14
2235,27
2235,19
2235,34
2235,7
2236,33
2236,13
2236,37
2236,21
2236,17
2237,13
2237,28
2237,39
2237,18
2237,21
2238,25
2238,35
2238,23
2238,2
2238,6
2238,10
2238,37
2239,27
2239,2
2239,18
2239,11
2239,5
2239,40
2239,33
2239,13
2240,37
2240,12
2240,25
2240,29
2240,3
2240,14
2240,20
2240,21
2240,36
2240,7
2241,3
2241,18
2241,40
2242,5
2242,10
2242,32
2242,3
2242,27
2242,38
2242,24
2242,15
2242,18
2242,35
2243,17
2243,39
2243,10
2243,32
2244,3
2244,26
2244,35
2244,39
2244,24
2244,16
2244,17
2244,29
2244,6
2244,10
2245,1
2245,13
2245,28
2245,38
2246,15
2246,8
2246,37
2246,33
2247,19
2247,15
2247,29
2248,19
2248,1
2248,14
2248,36
2248,11
2249,9
2249,18
2249,26
2249,21
2249,6
2249,36
2249,31
2250,38
2250,9
2250,18
2250,28
2250,32
2250,22
2250,15
2250,8
2250,4
2251,5
2251,39
2251,25
2251,29
2252,25
2252,20
2252,11
2252,40
2252,36
2252,15
2252,22
2252,5
2252,32
2253,30
2253,6
2253,22
2253,3
2253,17
2253,39
2253,28
2253,16
2253,12
2253,36
2254,33
2254,26
2254,5
2254,1
2254,18
2254,39
2254,24
2255,13
2255,36
2255,4
2255,10
2255,26
2255,21
2256,20
2256,12
2256,16
2256,38
2256,21
2256,34
2256,25
2256,4
2256,30
2256,6
2257,1
2257,17
2257,34
2257,15
2258,9
2258,4
2258,14
2258,28
2258,37
2258,32
2258,22
2258,34
2259,38
2259,3
2259,28
2259,22
2260,34
2260,11
2260,1
2260,22
2260,8
2260,18
2260,39
2261,32
2261,40
2261,14
2261,19
2261,10
2262,12
2262,1
2262,21
2263,6
2263,21
2263,13
2263,10
2264,16
2264,38
2264,31
2264,35
2264,24
2264,3
2264,5
2264,19
2265,32
2265,2
2265,14
2265,28
2265,18
2265,39
2265,36
2265,22
2265,11
2266,19
2266,15
2266,6
2266,35
2267,35
2267,18
2267,21
2267,40
2267,32
2267,8
2267,1
2267,13
2268,16
2268,12
2268,32
2268,2
2268,18
2268,6
2268,21
2268,25
2269,11
2269,29
2269,28
2269,3
2269,8
2270,23
2270,32
2270,38
2270,11
2270,1
2270,13
2270,34
2270,6
2271,2
2271,18
2271,31
2271,28
2271,23
2271,7
2271,39
2271,10
2272,14
2272,29
2272,33
2272,10
2272,28
2272,3
2272,19
2273,29
2273,37
2273,5
2273,15
2274,37
2274,18
2274,14
2274,3
2274,34
2274,21
2274,29
2274,9
2274,6
2274,28
2275,17
2275,14
2275,3
2275,8
2275,26
2276,17
2276,6
2276,9
2276,37
2276,22
2276,26
2276,29
2276,3
2276,33
2277,8
2277,29
2277,23
2277,38
2277,13
2277,4
2277,12
2277,26
2278,21
2278,6
2278,25
2278,29
2278,33
2278,1
2278,10
2278,18
2278,16
2279,33
2279,20
2279,2
2279,32
2280,39
2280,24
2280,8
2280,25
2280,3
2280,9
2280,17
2280,32
2281,11
2281,38
2281,29
2281,16
2282,15
2282,38
2282,5
2282,28
2282,34
2282,21
2282,9
2282,18
2282,31
2282,3
2283,30
2283,1
2283,33
2283,10
2283,20
2283,24
2283,5
2283,28
2283,16
2283,37
2284,2
2284,35
2284,6
2284,10
2284,15
2285,21
2285,17
2285,8
2285,4
2285,10
2285,38
2285,30
2285,15
2286,16
2286,26
2286,30
2287,26
2287,40
2287,36
2287,2
2288,38
2288,5
2288,22
2288,34
2288,28
2289,32
2289,40
2289,3
2289,9
2289,8
2289,26
2289,14
2290,14
2290,33
2290,39
2290,22
2290,4
2290,25
2290,20
2290,31
2290,5
2290,12
2291,12
2291,22
2291,32
2291,25
2291,33
2291,39
2291,20
2291,5
2292,11
2292,26
2292,33
2292,31
2292,18
2292,22
2292,2
2292,14
2293,3
2293,19
2293,16
2293,35
2293,22
2293,29
2293,12
2293,7
2294,13
2294,29
2294,4
2294,37
2294,27
2294,33
2294,11
2294,7
2294,18
2295,34
2295,19
2295,40
2295,26
2295,1
2295,16
2295,6
2295,11
2295,31
2296,2
2296,18
2296,10
2297,38
2297,8
2297,19
2298,7
2298,10
2298,16
2298,36
2298,40
2298,20
2298,4
2299,25
2299,20
2299,37
2299,33
2299,9
2299,32
2299,6
2299,16
2299,23
2300,31
2300,28
2300,34
2300,3
2300,8
2301,14
2301,6
2301,23
2302,15
2302,6
2302,3
2302,17
2302,40
2303,26
2303,17
2303,15
2304,30
2304,3
2304,28
2304,36
2305,38
2305,31
2305,14
2305,19
2305,23
2305,9
2305,34
2305,26
2305,7
2305,1
2306,28
2306,40
2306,8
2306,9
2306,14
2306,30
2306,36
2306,19
2306,23
2307,12
2307,40
2307,15
2307,34
2307,32
2307,28
2307,6
2308,39
2308,34
2308,24
2308,31
2308,19
2308,3
2308,15
2308,27
2308,11
2308,6
2309,36
2309,21
2309,27
2310,35
2310,30
2310,24
2311,3
2311,34
2311,11
2311,14
2311,32
2311,7
2311,24
2311,18
2312,30
2312,39
2312,23
2312,11
2313,8
2313,28
2313,11
2313,3
2313,17
2313,33
2313,21
2313,13
2314,21
2314,17
2314,40
2315,2
2315,16
2315,30
2315,34
2315,39
2316,37
2316,13
2316,27
2316,10
2316,17
2316,1
2316,23
2316,36
2316,29
2316,5
2317,13
2317,23
2317,2
2317,25
2317,6
2317,11
2317,18
2317,31
2317,38
2317,36
2318,16
2318,9
2318,32
2318,38
2318,25
2318,18
2318,3
2319,31
2319,19
2319,14
2319,6
2319,21
2320,3
2320,24
2320,11
2320,5
2320,15
2320,19
2320,40
2321,1
2321,27
2321,32
2322,13
2322,18
2322,5
2322,37
2323,25
2323,22
2323,34
2323,40
2324,5
2324,39
2324,13
2325,20
2325,10
2325,37
2325,23
2325,7
2325,28
2325,32
2326,12
2326,14
2326,29
2326,20
2326,37
2327,15
2327,29
2327,4
2328,22
2328,9
2328,29
2328,4
2328,38
2329,3
2329,13
2329,8
2329,21
2329,33
2329,18
2329,26
2329,10
2329,31
2330,15
2330,11
2330,36
2330,23
2330,3
2330,18
2330,27
2330,38
2331,15
2331,38
2331,22
2331,32
2331,35
2331,2
2331,19
2332,4
2332,27
2332,11
2332,31
2332,38
2332,24
2332,36
2332,20
2332,13
2332,5
2333,23
2333,6
2333,35
2334,23
2334,7
2334,17
2334,13
2334,39
2334,4
2334,35
2334,30
2334,10
2335,9
2335,38
2335,8
2335,19
2335,13
2335,1
2335,23
2336,17
2336,26
2336,8
2336,9
2336,32
2336,22
2336,40
2336,34
2336,16
2336,1
2337,9
2337,15
2337,30
2338,24
2338,19
2338,9
2338,26
2338,2
2338,40
2338,8
2338,32
2338,36
2339,29
2339,24
2339,9
2339,37
2340,7
2340,19
2340,23
2340,37
2340,1
2340,29
2341,12
2341,20
2341,37
2341,30
2341,5
2341,22
2341,27
2341,35
