ownerId,skillId
1950,23
1950,25
1950,40
1950,2
1950,36
1950,10
1950,14
1951,25
1951,10
1951,23
1951,3
1951,19
1951,32
1951,38
1952,38
1952,27
1952,23
1952,18
1952,16
1952,12
1952,5
1952,35
1953,13
1953,28
1953,12
1953,3
1953,22
1953,6
1953,39
1954,3
1954,24
1954,35
1954,19
1954,6
1954,16
1954,30
1954,40
1955,22
1955,30
1955,18
1955,14
1955,26
1955,4
1956,10
1956,26
1956,31
1956,16
1957,21
1957,19
1957,12
1957,29
1957,7
1957,26
1957,4
1957,36
1958,29
1958,7
1958,38
1958,1
1958,34
1958,17
1958,26
1958,15
1959,13
1959,11
1959,28
1959,24
1959,6
1959,2
1959,20
1960,22
1960,2
1960,16
1960,26
1960,39
1960,12
1960,6
1960,35
1960,31
1960,17
1961,2
1961,37
1961,36
1961,23
1962,2
1962,35
1962,39
1962,7
1962,15
1962,31
1962,22
1963,12
1963,38
1963,32
1963,17
1963,16
1963,23
1964,14
1964,35
1964,12
1964,23
1964,17
1965,1
1965,24
1965,40
1965,12
1965,6
1965,18
1965,30
1965,14
1965,25
1966,21
1966,34
1966,25
1966,38
1966,32
1967,31
1967,38
1967,6
1967,2
1967,19
1967,26
1968,37
1968,8
1968,36
1968,1
1968,25
1968,14
1968,29
1968,12
1969,16
1969,25
1969,23
1969,6
1970,26
1970,40
1970,30
1970,20
1970,11
1970,22
1971,28
1971,1
1971,10
1972,20
1972,31
1972,9
1972,1
1972,13
1972,37
1972,28
1972,6
1972,35
1972,22
1973,34
1973,29
1973,26
1974,25
1974,9
1974,5
1974,24
1974,2
1974,19
1974,31
1975,13
1975,21
1975,38
1975,34
1975,32
1975,1
1975,25
1975,8
1975,17
1976,12
1976,32
1976,3
1976,19
1976,8
1976,38
1976,13
1976,26
1976,35
1977,24
1977,7
1977,18
1978,18
1978,36
1978,2
1978,16
1978,38
1978,32
1978,11
1979,18
1979,34
1979,3
1979,25
1979,39
1979,14
1979,21
1979,12
1979,31
1979,5
1980,38
1980,32
1980,24
1980,18
1981,38
1981,23
1981,30
1981,26
1981,1
1982,22
1982,38
1982,7
1982,9
1982,19
1982,26
1982,2
1982,35
1982,13
1983,8
1983,14
1983,18
1983,30
1983,27
1983,3
1984,4
1984,21
1984,30
1984,8
1984,9
1984,36
1984,26
1985,6
1985,11
1985,24
1986,1
1986,31
1986,23
1986,16
1987,28
1987,38
1987,14
1988,4
1988,29
1988,5
1988,28
1988,22
1988,18
1988,35
1988,14
1989,7
1989,12
1989,22
1989,25
1989,31
1989,39
1989,35
1989,16
1990,22
1990,33
1990,29
1990,14
1990,38
1990,1
1990,7
1990,26
1990,18
1991,19
1991,10
1991,8
1992,18
1992,33
1992,13
1992,4
1993,35
1993,5
1993,12
1993,17
1993,24
1994,38
1994,29
1994,21
1994,15
1994,27
1994,33
1994,7
1995,5
1995,26
1995,23
1995,12
1995,37
1995,36
1996,17
1996,28
1996,33
1996,16
1996,7
1997,6
1997,40
1997,13
1997,25
1997,22
1997,29
1997,1
1997,19
1997,11
1997,34
1998,26
1998,7
1998,29
1998,18
1998,38
1998,22
1998,33
1998,9
1998,1
1999,27
1999,36
1999,2
1999,7
1999,10
1999,14
1999,17
1999,23
1999,40
1999,30
2000,1
2000,6
2000,18
2000,14
2000,33
2000,27
2000,40
2000,23
2001,10
2001,24
2001,35
2001,14
2001,1
2001,5
2001,30
2002,23
2002,12
2002,39
2002,32
2002,35
2002,20
2003,11
2003,19
2003,7
2003,36
2003,32
2004,39
2004,20
2004,5
2004,14
2004,4
2005,3
2005,36
2005,14
2006,14
2006,28
2006,5
2007,14
2007,27
2007,6
2007,4
2007,17
2007,22
2007,30
2008,15
2008,35
2008,30
2008,6
2008,12
2009,15
2009,33
2009,6
2010,22
2010,31
2010,37
2010,27
2010,3
2010,14
2010,20
2010,12
2010,35
2010,5
2011,19
2011,24
2011,11
2011,37
2011,32
2011,16
2011,35
2011,5
2011,28
2011,4
2012,32
2012,23
2012,20
2012,5
2012,3
2012,9
2012,13
2013,28
2013,37
2013,19
2014,2
2014,10
2014,23
2014,8
2014,25
2014,29
2014,14
2015,39
2015,12
2015,8
2015,13
2016,10
2016,24
2016,20
2017,9
2017,35
2017,18
2017,15
2017,1
2017,29
2017,23
2017,40
2017,7
2017,25
2018,29
2018,12
2018,1
2018,15
2018,23
2018,17
2018,8
2018,25
2018,38
2019,28
2019,18
2019,24
2019,33
2019,32
2019,1
2019,15
2019,39
2019,7
2020,32
2020,21
2020,40
2020,15
2020,11
2021,21
2021,40
2021,31
2021,27
2021,12
2021,35
2021,3
2021,20
2021,15
2022,28
2022,16
2022,38
2022,8
2022,31
2022,1
2022,18
2023,1
2023,6
2023,14
2024,21
2024,15
2024,34
2024,7
2024,27
2024,20
2025,24
2025,6
2025,40
2025,13
2025,2
2025,30
2025,17
2025,33
2026,37
2026,23
2026,13
2027,4
2027,22
2027,17
2027,33
2027,16
2027,31
2027,12
2027,26
2027,39
2028,2
2028,5
2028,23
2028,12
2028,31
2029,27
2029,38
2029,31
2029,15
2029,11
2030,13
2030,18
2030,1
2030,21
2030,32
2030,39
2031,10
2031,29
2031,17
2031,3
2031,7
2031,38
2031,13
2031,28
2031,22
2031,36
2032,40
2032,28
2032,31
2032,15
2032,17
2032,21
2032,36
2032,7
2032,4
2033,39
2033,13
2033,5
2033,30
2033,25
2033,21
2033,9
2034,20
2034,36
2034,12
2034,14
2034,39
2034,30
2034,23
2034,5
2034,4
2034,27
2035,33
2035,10
2035,4
2035,24
2035,27
2035,14
2035,37
2035,29
2036,4
2036,14
2036,6
2036,12
2036,17
2037,35
2037,14
2037,18
2038,27
2038,2
2038,22
2038,18
2038,11
2039,32
2039,9
2039,24
2039,16
2039,35
2039,4
2039,8
2040,2
2040,21
2040,34
2040,14
2040,8
2040,18
2040,12
2040,29
2040,39
2041,15
2041,19
2041,10
2041,25
2041,35
2041,4
2041,40
2042,31
2042,15
2042,36
2042,22
2042,11
2043,34
2043,26
2043,1
2044,40
2044,10
2044,22
2044,33
2045,28
2045,38
2045,11
2046,24
2046,9
2046,13
2046,19
2046,33
2047,16
2047,30
2047,11
2047,26
2047,34
2047,20
2047,23
2047,5
2048,35
2048,20
2048,16
2048,9
2048,2
2048,29
2048,40
2048,24
2048,5
2049,37
2049,16
2049,10
2049,34
2049,17
2049,22
2049,4
2050,38
2050,36
2050,16
2051,27
2051,30
2051,18
2051,16
2051,23
2051,10
2051,34
2051,38
2051,1
2051,5
2052,5
2052,4
2052,37
2052,23
2053,19
2053,16
2053,8
2053,1
2053,36
2053,40
2053,24
2053,11
2054,15
2054,33
2054,20
2054,11
2054,7
2054,29
2054,28
2055,3
2055,37
2055,6
2055,10
2055,28
2055,24
2055,19
2055,29
2055,35
2056,10
2056,33
2056,24
2056,25
2056,17
2056,4
2056,6
2056,31
2057,2
2057,17
2057,14
2057,25
2057,24
2057,30
2057,6
2057,11
2057,38
2058,28
2058,30
2058,37
2058,22
2058,11
2059,11
2059,38
2059,26
2059,23
2059,4
2059,17
2059,32
2059,13
2060,2
2060,34
2060,13
2060,20
2061,34
2061,37
2061,22
2061,29
2061,11
2061,27
2061,4
2061,8
2061,13
2062,30
2062,4
2062,10
2062,7
2063,17
2063,28
2063,16
2063,21
2064,35
2064,9
2064,13
2064,8
2064,29
2064,2
2065,12
2065,2
2065,30
2065,34
2065,6
2065,26
2065,23
2066,30
2066,39
2066,4
2067,12
2067,18
2067,13
2067,2
2067,38
2067,30
2067,26
2067,6
2067,21
2067,36
2068,23
2068,13
2068,2
2068,18
2068,35
2068,28
2068,8
2068,38
2069,22
2069,36
2069,16
2069,18
2069,1
2069,25
2069,31
2069,11
2069,6
2069,37
2070,14
2070,21
2070,20
2071,18
2071,40
2071,30
2071,21
2072,8
2072,12
2072,3
2073,25
2073,34
2073,3
2073,24
2073,17
2073,15
2073,32
2073,37
2073,12
2074,27
2074,24
2074,16
2074,32
2074,10
2074,6
2074,37
2074,1
2074,36
2074,19
2075,25
2075,35
2075,5
2075,30
2075,12
2076,20
2076,5
2076,1
2077,5
2077,18
2077,4
2077,16
2077,26
2077,23
2077,36
2078,6
2078,28
2078,16
2078,35
2078,23
2078,11
2079,24
2079,38
2079,35
2079,16
2079,28
2079,1
2079,12
2079,32
2079,7
2079,20
2080,32
2080,8
2080,22
2080,34
2080,16
2080,1
2080,38
2080,19
2080,27
2081,1
2081,34
2081,15
2081,26
2081,21
2081,38
2081,20
2081,30
2081,5
2082,9
2082,2
2082,21
2083,39
2083,18
2083,25
2083,3
2083,21
2084,39
2084,1
2084,12
2084,30
2084,25
2084,19
2084,36
2085,31
2085,36
2085,10
2086,15
2086,40
2086,5
2086,33
2086,20
2086,28
2086,30
2086,24
2086,10
2086,1
2087,27
2087,16
2087,11
2087,6
2087,35
2087,31
2087,17
2088,4
2088,39
2088,14
2088,6
2088,10
2088,35
2088,32
2088,19
2088,21
2089,30
2089,8
2089,35
2089,12
2089,18
2089,2
2089,28
2089,23
2090,32
2090,6
2090,16
2090,36
2090,9
2091,37
2091,32
2091,22
2091,34
2092,18
2092,3
2092,13
2092,40
2092,23
2092,28
2092,7
2093,22
2093,4
2093,30
2093,33
2094,28
2094,18
2094,38
2094,22
2094,29
2094,2
2094,9
2094,16
2095,1
2095,11
2095,37
2095,14
2095,17
2095,25
2095,8
2096,16
2096,3
2096,40
2096,6
2096,22
2096,10
2096,32
2096,34
2097,29
2097,35
2097,16
2097,38
2097,23
2097,17
2097,11
2097,7
2097,3
2098,36
2098,40
2098,23
2098,26
2099,25
2099,34
2099,23
2099,4
2099,18
2099,16
2099,32
2099,6
2100,17
2100,11
2100,28
2100,31
2100,37
2100,14
2100,33
2101,29
2101,16
2101,21
2101,38
2101,1
2101,36
2101,11
2101,19
2101,5
2101,26
2102,40
2102,34
2102,10
2102,13
2102,3
2102,18
2102,23
2103,14
2103,10
2103,40
2103,18
2104,19
2104,33
2104,3
2104,22
2104,39
2104,7
2105,16
2105,36
2105,18
2105,4
2106,25
2106,7
2106,17
2106,1
2106,37
2106,13
2106,29
2106,9
2106,36
2107,26
2107,38
2107,4
2107,19
2107,9
2107,31
2107,14
2107,24
2108,34
2108,27
2108,40
2109,26
2109,14
2109,32
2109,10
2110,10
2110,18
2110,40
2110,35
2110,24
2110,16
2110,6
2110,29
2111,12
2111,13
2111,22
2111,31
2111,6
2111,20
2112,35
2112,38
2112,30
2113,19
2113,3
2113,22
2114,9
2114,30
2114,16
2114,3
2114,39
2114,23
2114,27
2114,8
2114,20
2115,33
2115,6
2115,4
2115,19
2115,31
2115,26
2115,15
2115,11
2115,24
2115,39
2116,4
2116,5
2116,27
2117,8
2117,12
2117,4
2118,12
2118,19
2118,27
2118,21
2119,14
2119,19
2119,25
2119,21
2119,5
2119,4
2119,33
2119,11
2120,18
2120,27
2120,34
2121,28
2121,4
2121,20
2121,30
2121,6
2121,11
2121,33
2121,13
2121,22
2121,37
2122,31
2122,19
2122,13
2122,28
2123,20
2123,34
2123,32
2123,37
2123,13
2123,24
2123,6
2124,25
2124,39
2124,14
2124,11
2124,34
2124,6
2124,2
2124,31
2124,20
2124,24
2125,39
2125,13
2125,5
2125,3
2125,9
2125,30
2125,27
2125,35
2125,20
2125,21
2126,4
2126,8
2126,35
2126,39
2126,25
2126,11
2127,20
2127,32
2127,10
2127,8
2127,39
2127,3
2127,26
2127,16
2128,7
2128,1
2128,17
2128,24
2128,35
2129,28
2129,19
2129,24
2129,31
2129,16
2129,35
2129,39
2129,9
2130,7
2130,33
2130,11
2130,25
2130,30
2131,30
2131,19
2131,6
2131,40
2131,1
2132,17
2132,37
2132,28
2132,4
2133,3
2133,25
2133,36
2133,9
2133,22
2133,31
2133,17
2133,8
2133,38
2133,16
2134,1
2134,15
2134,21
2135,1
2135,33
2135,20
2135,10
2135,28
2135,31
2135,5
2135,22
2135,38
2136,1
2136,40
2136,13
2137,40
2137,26
2137,33
2138,39
2138,27
2138,16
2139,30
2139,15
2139,3
2139,6
2139,10
2140,40
2140,28
2140,18
2140,15
2140,33
2140,32
2140,10
2140,23
2140,2
2141,24
2141,29
2141,2
2141,12
2142,21
2142,12
2142,35
2142,32
2143,37
2143,2
2143,6
2143,17
2144,15
2144,3
2144,24
2144,37
2144,17
2145,13
2145,12
2145,28
2145,5
2145,21
2145,38
2145,35
2145,29
2145,3
2146,25
2146,30
2146,19
2146,12
2146,23
2146,33
2146,16
2146,37
2147,19
2147,21
2147,12
2147,36
2147,2
2147,26
2147,29
2147,15
2148,39
2148,3
2148,7
2148,15
2148,32
2148,23
2148,12
2148,25
2149,20
2149,39
2149,14
2149,8
2149,34
2149,28
2149,23
2149,30
2149,1
2150,22
2150,4
2150,14
2150,18
2150,34
2150,26
2150,11
2150,5
2150,37
2151,13
2151,6
2151,26
2151,37
2151,9
2151,19
2151,34
2152,13
2152,32
2152,6
2152,37
2152,27
2152,2
2153,9
2153,39
2153,5
2153,29
2153,14
2153,18
2153,25
2153,1
2153,24
2153,35
2154,19
2154,2
2154,26
2155,4
2155,25
2155,35
2155,13
2155,5
2155,10
2155,18
2155,21
2155,30
2156,11
2156,22
2156,28
2156,36
2156,8
2156,13
2156,19
2156,3
2156,40
2157,32
2157,27
2157,34
2157,10
2157,24
2157,17
2157,39
2158,9
2158,35
2158,19
2158,4
2158,32
2158,16
2158,26
2158,38
2159,21
2159,9
2159,14
2159,26
2160,36
2160,25
2160,6
2161,31
2161,15
2161,5
2162,37
2162,29
2162,3
2162,9
2162,7
2162,17
2163,29
2163,34
2163,21
2163,3
2163,19
2163,6
2164,27
2164,2
2164,23
2164,13
2164,40
2164,19
2164,30
2165,40
2165,12
2165,35
2165,30
2165,3
2166,25
2166,32
2166,33
2166,40
2166,24
2166,19
2166,7
2166,9
2166,13
2167,10
2167,24
2167,8
2167,26
2167,32
2167,1
2168,37
2168,3
2168,16
2168,20
2168,8
2168,27
2168,21
2168,12
2168,32
2169,35
2169,16
2169,39
2169,24
2169,31
2169,3
2170,28
2170,9
2170,14
2171,12
2171,26
2171,19
2171,6
2172,31
2172,3
2172,7
2172,19
2172,39
2172,13
2172,10
2172,33
2173,1
2173,39
2173,29
2173,13
2173,6
2173,10
2173,28
2173,36
2174,13
2174,33
2174,5
2174,2
2174,17
2174,9
2174,40
2175,10
2175,6
2175,35
2175,1
2175,21
2175,15
2175,32
2175,17
2176,29
2176,21
2176,35
2176,20
2177,32
2177,11
2177,21
2178,23
2178,31
2178,38
2178,28
2178,7
2178,15
2178,11
2178,36
2179,23
2179,25
2179,12
2179,17
2179,33
2180,15
2180,39
2180,23
2180,1
2180,8
2180,33
2181,30
2181,23
2181,6
2181,12
2181,18
2181,25
2181,15
2181,34
2182,37
2182,8
2182,25
2182,4
2182,17
2182,13
2182,31
2182,10
2182,36
2182,23
2183,23
2183,20
2183,2
2183,26
2183,35
2183,30
2183,15
2183,40
2184,22
2184,3
2184,29
2184,38
2184,11
2184,14
2184,28
2184,35
2184,6
2185,22
2185,37
2185,14
2185,4
2185,36
2185,18
2186,17
2186,31
2186,3
2186,21
2186,38
2186,8
2186,27
2186,14
2186,33
2187,13
2187,23
2187,40
2188,23
2188,3
2188,5
2188,32
2188,34
2188,20
2188,14
2188,12
2188,40
2189,16
2189,28
2189,9
2189,29
2189,5
2189,19
2189,36
2189,1
2189,37
2189,24
2190,34
2190,8
2190,39
2190,19
2191,9
2191,25
2191,5
2191,17
2191,23
2191,30
2191,16
2191,4
2191,38
2192,27
2192,9
2192,7
2193,25
2193,38
2193,33
2193,31
2193,1
2193,19
2193,8
2193,12
2193,13
2193,24
2194,39
2194,8
2194,35
2195,21
2195,8
2195,1
2195,33
2195,13
2195,9
2195,25
2196,5
2196,21
2196,37
2196,20
2196,3
2197,26
2197,4
2197,36
2197,23
2197,11
2197,19
2197,5
2197,39
2197,13
2198,12
2198,26
2198,7
2198,37
2198,36
2198,2
2198,18
2198,31
2198,13
2199,17
2199,13
2199,22
2199,39
2200,33
2200,13
2200,8
2200,9
2201,17
2201,12
2201,38
2201,25
2201,15
2201,36
2202,12
2202,18
2202,2
2202,26
2202,30
2202,34
2202,6
2202,13
2203,21
2203,19
2203,31
2203,37
2203,26
2204,28
2204,30
2204,4
2204,35
2204,5
2204,18
2204,11
2204,22
2204,13
2205,23
2205,40
2205,17
2205,2
2205,8
2205,28
2205,14
2206,22
2206,35
2206,31
2206,26
2206,4
2206,13
2206,40
2207,1
2207,18
2207,22
2208,26
2208,16
2208,8
2208,29
2208,19
2208,23
2208,40
2208,36
2208,3
2209,6
2209,32
2209,16
2210,24
2210,32
2210,4
2210,17
2210,33
2210,28
2210,11
2210,14
2211,16
2211,31
2211,38
2211,17
2211,35
2211,9
2212,33
2212,28
2212,17
2212,5
2212,10
2212,15
2212,1
2212,40
2212,23
2212,31
2213,12
2213,27
2213,32
2213,33
2213,13
2213,2
2213,20
2213,8
2214,34
2214,4
2214,11
2214,15
2214,18
2214,25
2214,7
2214,21
2215,25
2215,3
2215,21
2216,29
2216,1
2216,34
2216,25
2217,30
2217,1
2217,22
2217,15
2217,39
2218,10
2218,2
2218,6
2218,16
2218,25
2218,19
2219,19
2219,28
2219,40
2219,5
2220,30
2220,13
2220,7
2220,1
2220,36
2220,17
2220,37
2221,6
2221,32
2221,37
2221,27
2221,15
2221,17
2221,35
2221,22
2221,12
2222,15
2222,28
2222,12
2222,36
2222,32
2222,24
2223,38
2223,13
2223,35
2223,3
2223,5
2223,12
2223,26
2223,23
2223,32
2223,17
2224,11
2224,2
2224,30
2224,17
2224,35
2225,40
2225,31
2225,36
2225,25
2225,6
2225,2
2225,11
2226,13
2226,7
2226,32
2226,9
2226,23
2226,19
2226,25
2226,3
2226,38
2226,36
2227,23
2227,30
2227,25
2227,18
2227,11
2228,8
2228,26
2228,12
2228,18
2228,14
2228,31
2228,35
2228,37
2228,22
2228,4
2229,30
2229,38
2229,18
2230,13
2230,18
2230,6
2230,33
2230,1
2231,31
2231,25
2231,14
2232,38
2232,6
2232,2
2232,26
2232,14
2232,24
2232,17
2232,34
2233,38
2233,28
2233,21
2233,16
2234,22
2234,18
2234,11
2234,35
2234,28
2234,29
2234,8
2234,4
2235,13
2235,30
2235,4
2235,39
2235,26
2235,33
2235,5
2235,24
2236,31
2236,26
2236,7
2236,2
2236,35
2236,39
2237,39
2237,14
2237,36
2237,23
2237,25
2237,18
2237,31
2238,17
2238,30
2238,15
2239,25
2239,21
2239,20
2239,29
2240,8
2240,16
2240,12
2240,20
2240,34
2240,28
2240,39
2240,1
2241,7
2241,35
2241,30
2241,39
2242,2
2242,29
2242,39
2242,36
2242,27
2242,18
2242,23
2242,16
2242,7
2243,7
2243,10
2243,33
2243,27
2243,4
2243,13
2243,29
2243,22
2243,38
2244,24
2244,7
2244,32
2244,35
2244,2
2244,25
2244,20
2244,10
2244,13
2245,15
2245,28
2245,22
2245,19
2245,5
2245,33
2245,11
2246,15
2246,6
2246,1
2246,35
2247,29
2247,24
2247,1
2247,18
2247,40
2247,9
2247,6
2247,16
2247,33
2247,27
2248,19
2248,12
2248,37
2248,33
2248,25
2248,16
2248,22
2248,30
2249,23
2249,13
2249,1
2249,18
2250,15
2250,21
2250,8
2250,30
2250,28
2250,4
2250,37
2250,10
2250,33
2250,19
2251,29
2251,11
2251,34
2251,24
2251,3
2252,30
2252,22
2252,6
2252,3
2252,17
2252,40
2252,27
2253,24
2253,6
2253,2
2253,19
2253,30
2253,28
2253,39
2254,34
2254,25
2254,31
2254,16
2254,11
2254,37
2254,21
2255,9
2255,36
2255,2
2255,5
2255,39
2256,4
2256,29
2256,25
2256,18
2256,15
2257,9
2257,32
2257,7
2257,4
2257,20
2257,16
2257,26
2257,23
2257,40
2257,34
2258,21
2258,6
2258,38
2258,12
2258,1
2258,33
2258,19
2258,13
2258,31
2258,26
2259,18
2259,22
2259,12
2259,36
2259,8
2260,13
2260,12
2260,24
2261,40
2261,11
2261,35
2261,1
2261,25
2261,32
2261,14
2261,7
2261,17
2261,24
2262,10
2262,34
2262,21
2262,32
2262,38
2263,36
2263,1
2263,5
2263,27
2263,32
2263,37
2263,12
2263,17
2263,14
2264,36
2264,30
2264,12
2264,28
2264,23
2264,8
2264,37
2264,18
2264,1
2265,2
2265,23
2265,29
2265,20
2266,9
2266,16
2266,17
2266,32
2266,35
2266,26
2266,1
2266,7
2267,30
2267,23
2267,10
2267,7
2267,3
2267,35
2267,14
2268,37
2268,13
2268,8
2268,3
2268,18
2268,21
2268,32
2268,34
2268,9
2269,4
2269,23
2269,13
2269,35
2269,12
2269,6
2269,20
2270,29
2270,23
2270,11
2270,14
2271,4
2271,36
2271,29
2271,19
2271,13
2271,9
2271,21
2271,8
2271,26
2272,40
2272,17
2272,33
2272,6
2272,2
2273,37
2273,12
2273,13
2273,5
2273,32
2273,27
2273,24
2273,33
2274,19
2274,24
2274,8
2274,26
2274,33
2274,15
2274,37
2275,33
2275,21
2275,13
2275,27
2276,17
2276,40
2276,31
2277,1
2277,31
2277,33
2277,40
2277,14
2277,20
2277,12
2277,5
2277,27
2277,21
2278,35
2278,30
2278,11
2278,28
2278,38
2278,24
2278,4
2278,16
2278,5
2278,20
2279,32
2279,36
2279,18
2279,21
2279,28
2279,4
2279,16
2279,6
2280,6
2280,10
2280,38
2280,29
2280,22
2280,36
2280,16
2280,25
2281,27
2281,32
2281,12
2281,16
2281,40
2281,4
2281,19
2281,33
2281,5
2281,21
2282,18
2282,27
2282,14
2282,3
2283,33
2283,20
2283,32
2283,37
2283,26
2283,9
2283,5
2283,14
2283,23
2283,4
2284,2
2284,17
2284,30
2284,25
2285,29
2285,5
2285,14
2285,34
2285,11
2285,39
2285,3
2285,26
2285,18
2285,21
2286,3
2286,27
2286,12
2286,18
2286,38
2286,16
2286,35
2286,6
2286,23
2286,32
2287,20
2287,2
2287,12
2287,38
2287,14
2287,6
2287,36
2287,27
2287,32
2288,9
2288,39
2288,21
2288,36
2288,14
2288,28
2288,8
2289,36
2289,7
2289,10
2289,40
2289,4
2289,17
2290,32
2290,15
2290,27
2290,5
2290,18
2290,3
2291,11
2291,17
2291,35
2291,29
2291,8
2291,28
2291,14
2291,1
2291,39
2291,21
2292,40
2292,23
2292,31
2292,11
2292,16
2292,8
2292,36
2292,19
2293,23
2293,12
2293,16
2293,19
2294,22
2294,32
2294,13
2294,11
2294,28
2294,4
2294,7
2294,19
2294,39
2294,34
2295,26
2295,24
2295,38
2296,2
2296,26
2296,38
2296,14
2296,8
2297,4
2297,38
2297,29
2297,21
2297,28
2297,35
2297,14
2298,26
2298,33
2298,15
2298,2
2298,20
2298,6
2298,37
2298,11
2299,25
2299,16
2299,18
2300,31
2300,40
2300,3
2300,18
2300,23
2300,34
2300,12
2300,26
2301,32
2301,18
2301,35
2301,24
2301,27
2301,2
2301,40
2302,4
2302,21
2302,15
2302,11
2303,39
2303,31
2303,9
2304,16
2304,19
2304,37
2304,34
2304,23
2304,30
2304,28
2304,7
2304,4
2305,27
2305,32
2305,37
2305,14
2305,8
2305,9
2305,24
2306,34
2306,5
2306,20
2306,10
2306,15
2306,2
2306,27
2307,13
2307,35
2307,40
2307,1
2307,29
2307,17
2307,12
2308,20
2308,22
2308,29
2308,13
2308,9
2308,40
2308,28
2308,34
2308,2
2309,7
2309,33
2309,18
2309,4
2309,37
2309,13
2310,20
2310,37
2310,31
2310,35
2310,23
2310,26
2311,5
2311,15
2311,23
2311,11
2311,33
2311,28
2311,3
2311,37
2312,7
2312,40
2312,3
2312,27
2312,24
2312,11
2313,38
2313,32
2313,19
2313,28
2313,4
2313,11
2313,14
2313,21
2314,23
2314,4
2314,27
2314,37
2314,6
2314,13
2315,14
2315,35
2315,2
2315,31
2315,10
2315,24
2315,5
2315,39
2315,20
2315,28
2316,17
2316,39
2316,6
2316,31
2316,26
2316,14
2316,10
2316,1
2317,37
2317,28
2317,20
2317,32
2317,24
2317,4
2318,23
2318,32
2318,25
2318,35
2318,16
2318,2
2318,19
2318,10
2318,37
2319,25
2319,34
2319,40
2319,5
2319,20
2320,29
2320,6
2320,14
2320,2
2320,24
2320,19
2320,38
2320,9
2320,36
2321,27
2321,1
2321,36
2321,38
2321,17
2321,16
2321,5
2321,24
2321,31
2321,10
2322,22
2322,7
2322,4
2323,25
2323,23
2323,31
2323,33
2323,39
2323,16
2323,12
2324,4
2324,9
2324,17
2325,13
2325,5
2325,1
2325,18
2325,32
2325,27
2325,38
2325,22
2325,11
2325,35
2326,28
2326,23
2326,12
2326,19
2326,16
2326,7
2326,4
2326,37
2327,20
2327,16
2327,39
2327,3
2327,30
2327,11
2327,26
2327,34
2327,22
2327,8
2328,33
2328,15
2328,11
2328,22
2328,17
2328,5
2328,4
2328,40
2328,31
2328,26
2329,37
2329,12
2329,5
2329,23
2330,38
2330,7
2330,21
2330,33
2330,29
2330,26
2331,12
2331,20
2331,15
2332,15
2332,25
2332,2
2332,36
2332,22
2333,3
2333,7
2333,19
2333,10
2333,21
2333,31
2333,14
2333,25
2333,40
2333,33
2334,17
2334,21
2334,36
2334,10
2334,6
2334,31
2334,26
2335,1
2335,5
2335,21
2335,10
2335,36
2335,30
2335,19
2335,26
2335,40
2336,5
2336,24
2336,20
2337,21
2337,35
2337,12
2337,6
2338,30
2338,27
2338,9
2338,37
2338,2
2338,21
2338,14
2338,20
2338,34
2338,7
2339,39
2339,15
2339,34
2339,28
2339,11
2339,6
2339,29
2339,2
2340,3
2340,19
2340,29
2340,6
2340,13
2340,39
2340,12
2340,33
2341,21
2341,17
2341,7
2342,28
2342,23
2342,40
2342,8
2342,35
2343,24
2343,40
2343,15
2343,7
2343,12
2344,26
2344,7
2344,12
2344,40
2345,9
2345,37
2345,6
2345,4
2345,16
2345,30
2345,24
2345,18
2346,21
2346,18
2346,2
2346,32
2346,37
2346,13
2346,9
2346,33
2346,7
2347,13
2347,5
2347,27
2347,4
2347,38
2348,3
2348,10
2348,13
2348,36
2348,27
2348,21
2348,32
2348,38
2348,5
2349,25
2349,24
2349,39
2349,2
2349,7
2350,13
2350,17
2350,2
2350,27
2350,21
2350,39
2351,20
2351,4
2351,29
2351,34
2351,25
2351,21
2351,38
2351,8
2351,15
2351,10
2352,2
2352,29
2352,27
2352,20
2352,35
2352,15
2352,7
2352,23
2352,12
2353,13
2353,24
2353,35
2353,30
2353,11
2353,7
2353,37
2353,26
2353,17
2354,4
2354,38
2354,35
2354,31
2354,24
2354,20
2355,18
2355,32
2355,11
2355,15
2356,38
2356,20
2356,33
2357,18
2357,38
2357,26
2357,2
2357,22
2357,8
2357,30
2357,14
2357,10
2357,35
2358,24
2358,19
2358,5
2358,9
2358,16
2358,4
2359,33
2359,4
2359,23
2359,12
2360,17
2360,37
2360,8
2360,26
2360,35
2361,36
2361,22
2361,28
2361,10
2361,6
2361,20
2361,30
2361,1
2361,14
2361,39
2362,13
2362,21
2362,29
2362,2
2363,17
2363,21
2363,4
2363,28
2363,6
2363,40
2363,32
2363,13
2363,35
2363,11
2364,34
2364,39
2364,9
2364,7
2364,23
2364,19
2364,32
2364,2
2364,25
2365,5
2365,22
2365,3
2365,26
2365,13
2366,33
2366,11
2366,27
2367,4
2367,14
2367,32
2367,11
2367,7
2367,34
2368,9
2368,3
2368,37
2368,15
2368,33
2368,31
2368,8
2368,28
2369,28
2369,14
2369,11
2369,20
2369,8
2369,35
2369,37
2369,32
2369,2
2370,13
2370,38
2370,33
2370,5
2370,3
2371,36
2371,5
2371,16
2371,12
2372,38
2372,8
2372,22
2372,20
2372,4
2372,35
2372,9
2372,32
2372,16
2373,31
2373,17
2373,36
2373,16
2373,12
2373,3
2374,10
2374,17
2374,21
2374,32
2374,37
2374,28
2374,34
2374,3
2374,13
2374,6
2375,7
2375,24
2375,37
2375,2
2375,32
