ownerId,skillId
2415,15
2415,27
2415,36
2415,19
2416,32
2416,34
2416,7
2416,20
2416,3
2416,27
2416,39
2416,24
2417,6
2417,20
2417,38
2417,25
2417,9
2417,21
2418,33
2418,25
2418,24
2419,29
2419,5
2419,11
2419,19
2419,2
2419,34
2419,16
2419,39
2420,38
2420,24
2420,5
2420,19
2421,5
2421,38
2421,36
2421,29
2421,17
2421,9
2421,22
2422,32
2422,5
2422,15
2422,2
2422,23
2422,10
2422,20
2423,40
2423,25
2423,35
2423,13
2424,9
2424,3
2424,32
2424,33
2424,25
2424,37
2424,21
2424,5
2425,29
2425,11
2425,34
2425,39
2425,23
2425,3
2426,6
2426,23
2426,33
2426,29
2426,18
2426,27
2426,12
2426,2
2426,15
2427,15
2427,37
2427,5
2427,4
2427,29
2428,16
2428,39
2428,34
2429,12
2429,31
2429,14
2429,1
2429,18
2429,28
2429,37
2429,35
2429,8
2430,29
2430,5
2430,1
2430,10
2431,37
2431,23
2431,25
2432,38
2432,17
2432,8
2433,24
2433,32
2433,39
2433,16
2434,15
2434,23
2434,7
2434,4
2434,38
2434,36
2434,20
2434,32
2435,8
2435,22
2435,13
2436,23
2436,8
2436,17
2436,15
2436,1
2436,26
2436,38
2437,21
2437,26
2437,20
2437,37
2437,32
2437,4
2437,9
2438,9
2438,39
2438,22
2439,23
2439,27
2439,6
2440,25
2440,34
2440,32
2440,24
2440,10
2440,13
2440,8
2440,4
2441,40
2441,27
2441,1
2442,15
2442,10
2442,31
2442,3
2443,23
2443,16
2443,4
2443,36
2443,38
2444,10
2444,13
2444,32
2444,1
2444,18
2444,6
2444,21
2444,25
2444,40
2445,9
2445,5
2445,1
2445,14
2445,20
2445,22
2445,28
2445,39
2445,29
2446,29
2446,26
2446,1
2446,33
2447,37
2447,12
2447,35
2447,30
2447,26
2447,14
2447,1
2447,5
2447,24
2448,31
2448,7
2448,35
2448,21
2448,40
2448,3
2448,25
2448,20
2448,12
2449,24
2449,33
2449,38
2449,4
2450,8
2450,11
2450,28
2451,6
2451,40
2451,19
2451,12
2451,1
2452,16
2452,35
2452,21
2452,39
2452,7
2453,16
2453,39
2453,29
2453,8
2454,19
2454,2
2454,11
2454,28
2454,33
2454,40
2454,22
2454,5
2454,13
2454,32
2455,21
2455,39
2455,32
2455,9
2455,4
2455,14
2455,5
2455,19
2455,34
2456,29
2456,19
2456,38
2456,12
2456,2
2456,25
2456,34
2456,7
2456,23
2456,16
2457,3
2457,23
2457,17
2457,13
2457,34
2458,19
2458,32
2458,11
2458,25
2458,22
2458,36
2458,40
2458,3
2458,6
2458,16
2459,37
2459,32
2459,16
2459,11
2459,35
2459,23
2460,7
2460,31
2460,25
2460,36
2460,40
2461,18
2461,40
2461,35
2461,6
2461,14
2461,32
2461,10
2461,23
2462,26
2462,5
2462,2
2463,40
2463,13
2463,1
2463,18
2463,24
2463,5
2464,38
2464,5
2464,34
2464,4
2464,21
2464,9
2464,14
2465,7
2465,29
2465,36
2465,40
2465,12
2465,28
2465,24
2465,20
2465,13
2465,1
2466,15
2466,27
2466,33
2466,10
2466,40
2466,1
2466,31
2466,21
2466,7
2466,20
2467,14
2467,33
2467,19
2467,11
2467,1
2467,37
2467,32
2467,27
2468,26
2468,18
2468,38
2468,5
2468,9
2468,14
2468,30
2468,36
2468,22
2468,1
2469,1
2469,11
2469,35
2470,29
2470,12
2470,39
2470,1
2470,26
2470,14
2470,6
2470,21
2470,35
2471,24
2471,20
2471,25
2471,14
2472,4
2472,16
2472,5
2472,30
2473,30
2473,36
2473,11
2473,27
2473,3
2474,27
2474,24
2474,38
2474,8
2474,13
2474,2
2474,34
2474,29
2475,13
2475,39
2475,1
2475,29
2475,7
2475,28
2476,24
2476,26
2476,8
2476,17
2476,12
2476,36
2477,26
2477,34
2477,7
2477,2
2477,15
2477,32
2477,37
2477,23
2478,21
2478,14
2478,11
2479,26
2479,37
2479,2
2479,20
2479,23
2479,30
2480,12
2480,35
2480,1
2480,28
2480,15
2481,40
2481,32
2481,17
2481,2
2482,2
2482,30
2482,8
2482,39
2482,27
2482,15
2482,18
2483,20
2483,40
2483,2
2483,33
2483,22
2483,11
2484,12
2484,21
2484,37
2484,15
2484,26
2484,29
2485,11
2485,38
2485,22
2485,7
2485,25
2485,35
2486,24
2486,13
2486,6
2486,28
2486,39
2486,36
2486,29
2486,18
2486,9
2486,4
2487,3
2487,20
2487,34
2487,29
2487,8
2487,40
2488,12
2488,6
2488,3
2488,21
2488,13
2488,27
2488,36
2488,20
2488,29
2489,37
2489,23
2489,11
2489,26
2489,7
2489,1
2489,33
2489,20
2490,14
2490,34
2490,12
2490,21
2491,10
2491,8
2491,24
2491,29
2491,3
2491,19
2492,32
2492,28
2492,1
2492,9
2492,40
2492,23
2493,27
2493,6
2493,15
2493,4
2493,34
2493,29
2493,21
2493,12
2493,18
2494,9
2494,15
2494,5
2494,35
2494,28
2495,6
2495,28
2495,35
2495,24
2495,13
2496,28
2496,33
2496,30
2496,1
2496,38
2496,16
2496,8
2496,22
2496,19
2497,21
2497,19
2497,36
2497,30
2498,9
2498,22
2498,31
2498,28
2498,3
2498,7
2498,15
2498,35
2499,36
2499,26
2499,10
2499,3
2499,40
2499,20
2499,15
2499,24
2500,37
2500,21
2500,3
2500,27
2500,34
2500,31
2500,8
2500,20
2500,10
2501,11
2501,20
2501,28
2501,5
2502,25
2502,32
2502,35
2502,6
2502,19
2503,21
2503,14
2503,10
2503,25
2503,30
2503,2
2503,5
2503,40
2504,5
2504,33
2504,20
2504,16
2504,22
2504,29
2504,4
2504,27
2504,10
2504,40
2505,9
2505,16
2505,19
2505,30
2505,37
2505,1
2505,7
2505,27
2505,24
2505,34
2506,29
2506,6
2506,36
2506,26
2506,38
2506,24
2506,19
2506,2
2507,22
2507,34
2507,31
2507,20
2507,37
2507,15
2507,6
2507,1
2508,32
2508,40
2508,18
2509,31
2509,10
2509,26
2509,5
2509,23
2509,19
2509,14
2509,35
2510,33
2510,29
2510,25
2511,23
2511,29
2511,8
2511,13
2511,1
2512,27
2512,40
2512,15
2513,22
2513,26
2513,33
2513,15
2513,37
2513,11
2514,23
2514,33
2514,27
2514,1
2514,18
2514,8
2514,9
2515,33
2515,21
2515,37
2516,7
2516,35
2516,39
2516,16
2516,24
2516,28
2517,26
2517,22
2517,14
2517,35
2517,29
2517,4
2517,9
2517,19
2518,4
2518,38
2518,26
2518,23
2518,34
2518,8
2519,36
2519,24
2519,5
2519,32
2519,9
2520,28
2520,34
2520,23
2520,12
2520,39
2520,13
2521,12
2521,39
2521,2
2521,33
2521,32
2521,24
2521,20
2522,3
2522,36
2522,26
2522,8
2522,12
2523,38
2523,26
2523,22
2523,7
2523,12
2523,18
2523,35
2523,15
2524,35
2524,30
2524,37
2525,2
2525,37
2525,11
2525,22
2525,25
2525,30
2526,14
2526,6
2526,18
2526,27
2527,27
2527,10
2527,7
2527,20
2527,38
2527,30
2527,34
2528,10
2528,31
2528,8
2528,25
2528,16
2529,10
2529,20
2529,15
2529,28
2529,39
2529,21
2529,29
2529,6
2530,30
2530,34
2530,39
2531,33
2531,25
2531,30
2531,5
2531,3
2531,23
2532,11
2532,28
2532,16
2532,4
2532,8
2532,35
2533,23
2533,14
2533,2
2533,38
2533,31
2533,19
2533,35
2534,33
2534,37
2534,24
2534,8
2535,20
2535,4
2535,25
2535,8
2535,22
2535,14
2535,34
2535,40
2536,32
2536,6
2536,4
2536,15
2536,9
2537,7
2537,12
2537,16
2538,24
2538,10
2538,3
2538,38
2538,8
2538,17
2538,33
2538,29
2538,25
2538,13
2539,12
2539,27
2539,29
2539,35
2539,21
2539,4
2539,37
2539,17
2539,13
2539,5
2540,35
2540,21
2540,4
2540,27
2540,20
2540,15
2540,6
2540,11
2541,1
2541,36
2541,30
2541,21
2541,12
2542,25
2542,32
2542,34
2542,1
2542,13
2542,24
2542,10
2542,19
2542,7
2543,16
2543,29
2543,8
2544,17
2544,31
2544,27
2544,2
2544,35
2545,4
2545,7
2545,14
2545,28
2545,19
2546,30
2546,2
2546,18
2546,8
2547,17
2547,38
2547,25
2547,15
2547,35
2547,9
2547,2
2547,7
2547,31
2548,20
2548,36
2548,32
2548,40
2548,21
2548,1
2549,26
2549,9
2549,35
2549,7
2549,20
2549,39
2549,29
2549,3
2549,24
2549,16
2550,25
2550,7
2550,19
2550,15
2550,23
2550,36
2550,29
2551,10
2551,16
2551,7
2551,24
2551,39
2551,19
2551,3
2551,32
2551,26
2551,36
2552,38
2552,4
2552,20
2552,29
2552,12
2552,14
2552,24
2553,18
2553,40
2553,31
2553,13
2554,7
2554,25
2554,29
2554,24
2554,39
2555,31
2555,15
2555,34
2556,8
2556,14
2556,40
2556,26
2556,24
2556,32
2556,1
2556,17
2556,11
2556,36
2557,11
2557,15
2557,5
2558,26
2558,3
2558,13
2558,7
2558,12
2558,23
2558,34
2558,40
2558,30
2559,38
2559,6
2559,33
2559,10
2559,13
2559,19
2560,20
2560,3
2560,6
2560,21
2560,26
2560,39
2560,31
2560,11
2561,34
2561,29
2561,10
2561,5
2561,28
2561,13
2561,18
2561,4
2561,23
2561,38
2562,17
2562,12
2562,3
2562,40
2562,27
2562,21
2563,29
2563,2
2563,8
2563,28
2563,22
2564,32
2564,40
2564,15
2564,2
2564,28
2565,4
2565,19
2565,32
2566,34
2566,39
2566,15
2566,2
2566,7
2566,27
2566,24
2566,29
2567,7
2567,23
2567,12
2567,26
2567,20
2567,32
2567,2
2567,39
2568,40
2568,26
2568,36
2568,15
2568,21
2568,3
2568,11
2569,19
2569,8
2569,25
2570,31
2570,22
2570,20
2570,14
2570,35
2570,28
2571,2
2571,40
2571,14
2571,19
2571,21
2571,10
2572,27
2572,22
2572,5
2572,29
2573,9
2573,40
2573,31
2573,3
2574,27
2574,7
2574,36
2574,3
2574,19
2574,32
2574,14
2574,21
2575,21
2575,3
2575,20
2575,39
2575,31
2575,25
2575,35
2575,11
2575,13
2576,31
2576,36
2576,18
2577,31
2577,27
2577,3
2577,22
2577,36
2577,15
2577,9
2577,6
2577,40
2577,18
2578,37
2578,23
2578,9
2578,14
2578,25
2578,18
2579,13
2579,25
2579,2
2579,24
2579,20
2579,33
2580,16
2580,40
2580,10
2580,31
2580,4
2580,24
2581,32
2581,10
2581,14
2581,6
2581,26
2581,19
2581,36
2581,38
2582,10
2582,35
2582,5
2582,28
2582,14
2582,18
2582,29
2583,36
2583,22
2583,12
2583,18
2583,7
2583,2
2583,31
2584,6
2584,37
2584,29
2584,13
2584,1
2584,22
2585,15
2585,19
2585,9
2585,36
2585,5
2585,32
2585,37
2585,21
2585,2
2585,26
2586,38
2586,14
2586,28
2586,10
2586,22
2587,33
2587,24
2587,3
2587,30
2587,12
2587,28
2588,31
2588,33
2588,5
2588,23
2588,9
2589,38
2589,7
2589,36
2589,20
2589,4
2589,10
2589,27
2589,15
2589,29
2590,36
2590,39
2590,18
2590,12
2590,1
2590,8
2590,28
2590,23
2590,13
2590,31
2591,38
2591,28
2591,20
2591,11
2591,35
2591,22
2591,3
2592,34
2592,29
2592,8
2592,17
2592,27
2592,13
2592,12
2592,24
2592,37
2592,4
2593,23
2593,6
2593,38
2593,18
2593,34
2593,30
2594,2
2594,34
2594,9
2594,38
2594,5
2594,19
2594,24
2594,15
2594,30
2594,27
2595,38
2595,31
2595,3
2595,7
2595,9
2595,20
2596,35
2596,32
2596,15
2596,38
2596,17
2596,23
2596,2
2597,23
2597,14
2597,19
2597,5
2597,28
2598,14
2598,8
2598,1
2598,20
2598,25
2598,37
2598,31
2598,21
2599,12
2599,24
2599,32
2599,3
2599,19
2599,36
2599,38
2599,27
2599,6
2599,14
2600,21
2600,17
2600,5
2601,26
2601,14
2601,2
2601,22
2601,33
2601,9
2601,38
2602,27
2602,3
2602,40
2602,29
2602,20
2602,7
2603,13
2603,24
2603,30
2603,12
2603,19
2603,39
2603,3
2603,36
2604,19
2604,5
2604,27
2604,35
2604,16
2604,22
2605,23
2605,28
2605,13
2605,30
2605,17
2605,5
2605,9
2606,12
2606,17
2606,24
2606,28
2606,40
2606,7
2606,2
2606,33
2606,29
2607,10
2607,32
2607,21
2607,20
2608,25
2608,4
2608,15
2608,34
2608,40
2609,2
2609,39
2609,27
2609,5
2609,32
2609,36
2609,13
2609,19
2610,24
2610,39
2610,13
2610,26
2611,31
2611,4
2611,21
2611,5
2611,25
2611,18
2611,11
2611,15
2611,36
2612,8
2612,4
2612,30
2612,24
2612,9
2612,16
2612,37
2612,20
2612,27
2613,11
2613,28
2613,19
2613,24
2613,14
2613,2
2613,31
2613,35
2613,37
2613,7
2614,4
2614,29
2614,14
2614,33
2614,26
2614,9
2615,12
2615,26
2615,33
2616,6
2616,20
2616,33
2616,11
2617,7
2617,21
2617,39
2617,12
2617,30
2617,34
2617,25
2617,20
2617,1
2618,31
2618,3
2618,7
2618,14
2619,23
2619,5
2619,31
2619,37
2619,33
2619,18
2619,4
2619,15
2619,9
2620,26
2620,30
2620,2
2620,7
2620,10
2620,37
2621,30
2621,28
2621,18
2621,33
2621,5
2621,10
2622,12
2622,17
2622,25
2622,34
2622,23
2622,32
2622,16
2623,26
2623,31
2623,18
2623,40
2623,11
2623,5
2624,28
2624,30
2624,2
2624,21
2624,16
2624,10
2624,19
2625,13
2625,4
2625,8
2625,34
2625,9
2625,22
2625,18
2625,27
2625,30
2625,39
2626,2
2626,16
2626,39
2626,8
2626,17
2627,15
2627,17
2627,29
2627,34
2627,2
2627,21
2627,11
2627,40
2627,25
2628,15
2628,10
2628,30
2628,23
2628,7
2628,4
2628,35
2629,18
2629,38
2629,10
2629,13
2629,23
2629,5
2630,15
2630,1
2630,39
2631,8
2631,21
2631,38
2631,34
2631,27
2632,11
2632,4
2632,33
2632,32
2632,6
2632,14
2632,38
2632,23
2632,19
2632,28
2633,8
2633,11
2633,23
2633,31
2633,33
2634,23
2634,3
2634,35
2635,35
2635,8
2635,37
2636,15
2636,10
2636,40
2636,18
2637,6
2637,12
2637,36
2637,32
2637,40
2637,19
2637,14
2638,32
2638,40
2638,4
2638,7
2638,14
2638,23
2638,17
2638,34
2638,27
2638,11
2639,13
2639,4
2639,39
2639,10
2639,25
2639,5
2639,36
2639,30
2639,23
2640,11
2640,37
2640,4
2640,14
2640,34
2640,32
2640,5
2641,24
2641,10
2641,28
2641,16
2641,4
2641,20
2641,32
2642,17
2642,5
2642,26
2643,31
2643,16
2643,26
2643,10
2643,6
2643,40
2643,33
2644,35
2644,21
2644,16
2644,37
2644,9
2644,20
2644,30
2644,1
2644,5
2644,26
2645,40
2645,7
2645,4
2645,17
2645,33
2645,15
2645,28
2645,21
2645,10
2645,31
2646,38
2646,16
2646,9
2646,3
2646,6
2647,31
2647,19
2647,33
2647,9
2647,28
2647,22
2647,13
2648,34
2648,16
2648,8
2648,21
2648,1
2649,6
2649,27
2649,15
2649,40
2649,35
2650,25
2650,4
2650,35
2650,40
2650,19
2650,21
2650,9
2650,31
2650,6
2651,38
2651,33
2651,24
2651,4
2651,30
2651,6
2651,20
2652,36
2652,13
2652,10
2652,38
2652,31
2653,8
2653,26
2653,36
2653,12
2653,32
2653,4
2653,15
2653,17
2654,19
2654,6
2654,24
2654,37
2654,27
2654,11
2655,11
2655,34
2655,17
2656,1
2656,11
2656,28
2656,37
2656,15
2657,32
2657,26
2657,17
2658,25
2658,17
2658,40
2658,12
2658,21
2659,34
2659,15
2659,5
2659,38
2659,4
2659,9
2659,21
2660,6
2660,2
2660,22
2660,32
2661,37
2661,22
2661,34
2661,4
2661,20
2661,5
2661,13
2661,30
2662,34
2662,3
2662,21
2662,17
2662,8
2662,25
2662,13
2662,37
2662,10
2663,36
2663,11
2663,38
2663,7
2663,3
2663,25
2664,35
2664,6
2664,31
2664,11
2664,4
2664,17
2664,15
2665,35
2665,18
2665,8
2665,11
2665,31
2665,16
2665,3
2665,28
2665,37
2665,23
2666,14
2666,21
2666,33
2667,31
2667,40
2667,13
2667,27
2668,33
2668,7
2668,28
2668,39
2668,22
2668,2
2668,20
2668,14
2669,6
2669,9
2669,34
2669,40
2670,39
2670,34
2670,26
2670,4
2670,17
2670,31
2670,24
2670,6
2670,9
2670,13
2671,24
2671,13
2671,5
2671,40
2671,28
2671,12
2671,17
2671,30
2671,33
2671,2
2672,40
2672,1
2672,9
2673,32
2673,2
2673,38
2673,35
2673,15
2674,39
2674,32
2674,10
2675,14
2675,10
2675,26
2675,6
2675,17
2675,35
2675,1
2676,35
2676,28
2676,23
2676,10
2676,39
2676,8
2677,11
2677,37
2677,31
2677,19
2678,16
2678,17
2678,23
2678,37
2678,31
2679,40
2679,32
2679,18
2679,25
2679,7
2679,24
2679,36
2679,2
2680,23
2680,27
2680,9
2680,40
2680,32
2680,13
2681,16
2681,29
2681,9
2682,2
2682,32
2682,18
2682,16
2682,37
2682,11
2682,26
2682,5
2683,21
2683,11
2683,17
2683,31
2683,4
2684,20
2684,37
2684,14
2684,30
2684,27
2685,16
2685,30
2685,9
2685,27
2685,6
2685,19
2685,36
2686,11
2686,20
2686,39
2686,30
2686,33
2686,2
2686,28
2686,14
2686,5
2687,8
2687,36
2687,1
2688,4
2688,39
2688,18
2689,32
2689,7
2689,20
2689,16
2689,24
2689,2
2690,8
2690,38
2690,27
2690,22
2690,11
2690,16
2691,3
2691,24
2691,33
2691,6
2691,9
2691,16
2691,17
2691,26
2692,35
2692,3
2692,16
2692,8
2692,32
2692,24
2692,27
2693,15
2693,35
2693,29
2693,20
2693,38
2693,1
2693,27
2693,5
2693,11
2694,4
2694,35
2694,37
2694,15
2695,30
2695,3
2695,18
2696,27
2696,20
2696,29
2696,5
2697,20
2697,26
2697,22
2697,9
2697,1
2697,32
2697,8
2697,39
2697,33
2698,21
2698,10
2698,1
2698,17
2698,25
2698,38
2698,15
2698,34
2698,31
2698,8
2699,11
2699,26
2699,1
2699,20
2699,36
2699,14
2699,21
2699,37
2699,6
2699,29
2700,3
2700,40
2700,36
2700,26
2701,18
2701,3
2701,38
2701,32
2701,25
2701,22
2702,32
2702,24
2702,25
2702,5
2702,40
2702,18
2703,28
2703,24
2703,9
2703,18
2703,3
2703,13
2703,39
2703,7
2703,36
2703,30
2704,14
2704,35
2704,30
2704,9
2704,27
2704,23
2705,33
2705,27
2705,31
2705,37
2705,24
2705,15
2705,8
2705,3
2706,3
2706,17
2706,5
2706,13
2706,36
2706,12
2706,22
2706,28
2706,30
2707,7
2707,9
2707,30
2707,39
2707,15
2707,18
2707,4
2707,23
2707,28
2707,35
2708,7
2708,15
2708,1
2708,32
2708,19
2708,25
2708,39
2708,36
2708,21
2709,22
2709,14
2709,35
2709,7
2709,39
2709,19
2709,32
2709,27
2709,4
2709,10
2710,33
2710,8
2710,37
2710,31
2710,10
2711,18
2711,13
2711,27
2711,23
2711,4
2711,6
2711,10
2711,38
2712,36
2712,2
2712,17
2712,10
2712,25
2712,23
2712,29
2712,40
2712,14
2713,4
2713,40
2713,13
2713,31
2713,23
2713,28
2713,7
2713,12
2714,27
2714,5
2714,37
2715,26
2715,9
2715,7
2715,24
2715,17
2715,29
2715,1
2716,29
2716,39
2716,15
2716,20
2716,28
2716,24
2716,4
2716,8
2716,35
2717,9
2717,14
2717,20
2717,39
2717,22
2718,33
2718,2
2718,24
2718,38
2718,26
2719,11
2719,20
2719,35
2719,3
2719,32
2719,26
2719,40
2719,7
2719,15
2720,33
2720,19
2720,23
2720,15
2720,11
2720,8
2720,39
2720,30
2720,2
2721,19
2721,22
2721,15
2721,3
2722,40
2722,27
2722,32
2722,15
2723,35
2723,40
2723,13
2723,30
2723,7
2723,22
2723,4
2723,9
2723,20
2724,10
2724,15
2724,29
2725,35
2725,18
2725,2
2725,25
2725,39
2725,22
2725,8
2725,13
2725,31
2726,31
2726,24
2726,14
2726,17
2726,26
2726,6
2726,11
2726,33
2726,39
2726,3
2727,19
2727,37
2727,22
2727,16
2727,33
2727,4
2728,36
2728,16
2728,24
2728,3
2728,11
2729,37
2729,17
2729,28
2729,4
2729,11
2729,31
2729,21
2729,36
2730,36
2730,29
2730,4
2730,7
2731,25
2731,33
2731,1
2731,13
2731,19
2731,38
2731,24
2731,31
2732,24
2732,14
2732,32
2732,25
2732,2
2732,19
2732,38
2732,11
2733,27
2733,14
2733,21
2733,39
2733,35
2734,19
2734,13
2734,30
2734,5
2735,27
2735,20
2735,3
2735,30
2735,12
2735,33
2736,28
2736,34
2736,22
2736,17
2737,17
2737,39
2737,36
2737,14
2737,22
2737,32
2737,2
2738,36
2738,16
2738,6
2739,34
2739,14
2739,37
2740,23
2740,2
2740,7
2740,32
2740,25
2740,36
2741,10
2741,32
2741,28
2741,13
2741,22
2741,33
2742,23
2742,4
2742,18
2743,25
2743,13
2743,4
2743,22
2743,7
2743,10
2743,36
2744,28
2744,15
2744,36
2745,27
2745,23
2745,10
2745,36
2745,8
2746,14
2746,18
2746,25
2747,15
2747,5
2747,12
2747,24
2747,36
2747,28
2747,40
2748,40
2748,21
2748,5
2748,33
2748,9
2748,16
2748,30
2748,26
2749,36
2749,15
2749,7
2749,19
2749,28
2749,22
2749,32
2749,4
2750,8
2750,20
2750,30
2750,36
2750,14
2750,26
2750,1
2750,11
2751,20
2751,33
2751,12
2751,3
2751,31
2751,13
2752,35
2752,5
2752,17
2752,30
2752,24
2752,3
2752,15
2753,10
2753,3
2753,6
2753,28
2753,16
2753,30
2753,34
2753,24
2753,37
2753,19
2754,21
2754,2
2754,26
2754,39
2754,34
2754,6
2755,6
2755,33
2755,19
2755,29
2755,28
2755,24
2755,3
2755,38
2756,26
2756,5
2756,32
2756,39
2756,16
2756,34
2757,22
2757,25
2757,10
2757,6
2757,30
2757,15
2758,18
2758,10
2758,37
2758,25
2758,15
2758,33
2758,2
2758,29
2758,21
2759,27
2759,20
2759,32
2759,21
2759,15
2759,36
2760,40
2760,34
2760,1
2760,28
2760,11
2760,21
2760,29
2760,20
2761,9
2761,25
2761,1
2761,40
2761,31
2762,40
2762,36
2762,13
2762,7
2763,39
2763,30
2763,34
2763,10
2763,27
2763,17
2763,5
2763,1
2764,17
2764,10
2764,32
2764,35
2765,17
2765,38
2765,35
2765,16
2766,6
2766,11
2766,31
2766,2
2766,33
2766,38
2766,23
2766,13
2766,25
2766,19
2767,1
2767,16
2767,5
2767,20
2767,31
2767,9
2767,26
2767,33
2768,31
2768,3
2768,9
2768,23
2768,25
2768,17
2768,8
2768,16
2769,12
2769,37
2769,24
2769,28
2769,34
2769,14
2769,8
2769,4
2769,30
2770,34
2770,1
2770,39
2770,9
2770,23
2770,19
2770,14
2770,25
2771,22
2771,28
2771,31
2771,5
2772,33
2772,14
2772,39
2772,21
2772,6
2772,1
2772,25
2772,10
2773,38
2773,34
2773,24
2774,22
2774,30
2774,37
2774,33
2774,16
2774,11
2774,2
2774,6
2774,19
2774,28
2775,21
2775,19
2775,5
2775,14
2775,32
2775,33
2775,38
2776,29
2776,19
2776,38
2776,6
2776,11
2776,24
2776,35
2776,14
2776,2
2777,13
2777,24
2777,25
2778,37
2778,25
2778,2
2778,29
2778,20
2779,13
2779,39
2779,8
2779,28
2779,35
2779,20
2779,30
2779,10
2780,1
2780,28
2780,36
2781,27
2781,16
2781,38
2781,33
2781,17
2781,21
2781,11
2782,6
2782,40
2782,19
2782,26
2782,10
2782,21
2782,35
2783,27
2783,34
2783,24
2783,7
2784,5
2784,27
2784,19
2784,10
2784,1
2784,31
2785,14
2785,4
2785,33
2785,17
2785,7
2785,26
2785,40
2785,32
2786,24
2786,14
2786,17
2786,25
2786,37
2787,2
2787,31
2787,11
2787,21
2787,15
2787,33
2787,18
2787,39
2788,29
2788,7
2788,20
2788,13
2788,21
2788,2
2788,33
2789,23
2789,39
2789,35
2789,2
2789,10
2789,31
2789,27
2789,6
2789,13
2789,18
2790,33
2790,9
2790,31
2790,18
2790,8
2790,22
2790,16
2790,3
2790,25
2790,39
2791,34
2791,23
2791,39
2791,26
2791,12
2791,31
2791,4
2791,18
2791,14
2792,17
2792,39
2792,10
2792,13
2792,5
2792,2
2793,14
2793,8
2793,23
2793,12
2793,19
2793,27
2793,34
2793,2
2794,33
2794,12
2794,1
2794,26
2794,32
2794,18
2794,40
2795,8
2795,25
2795,29
2795,18
2795,39
2795,10
2795,4
2795,36
2795,15
2796,30
2796,9
2796,7
2796,33
2796,15
2796,21
2797,19
2797,1
2797,9
2797,34
2797,25
2797,5
2798,16
2798,37
2798,26
2798,17
2798,8
2798,1
2798,31
2798,21
2798,33
2798,11
2799,4
2799,36
2799,38
2799,8
2799,29
2799,26
2799,13
2799,9
2799,24
2799,20
2800,4
2800,32
2800,37
2800,7
2800,14
2800,20
2800,28
2800,22
2800,12
2801,35
2801,1
2801,18
2801,25
2801,13
2801,9
2802,5
2802,36
2802,19
2803,36
2803,38
2803,10
2803,26
2803,15
2803,23
2803,19
2803,5
2803,4
2803,30
2804,17
2804,21
2804,27
2804,13
2805,38
2805,18
2805,35
2805,25
2805,14
2805,32
2806,13
2806,27
2806,3
2806,35
2806,9
2806,32
2806,22
2807,3
2807,38
2807,24
2808,35
2808,6
2808,25
2808,4
2808,21
2808,31
2808,12
2808,14
2808,18
2809,13
2809,38
2809,27
2809,18
2809,7
2809,1
2809,35
2809,11
2809,24
2809,31
2810,7
2810,40
2810,29
2810,35
2810,13
2810,28
2811,30
2811,27
2811,20
2811,12
2812,38
2812,3
2812,16
2812,22
2813,19
2813,38
2813,12
2813,4
2813,30
2813,27
2813,7
2813,34
2814,19
2814,27
2814,5
2814,36
2814,11
2814,40
2814,22
2814,15
2815,16
2815,3
2815,27
2815,31
2815,33
2816,2
2816,20
2816,34
2816,6
2816,25
2816,12
2816,24
2816,16
2816,39
2816,29
2817,30
2817,8
2817,33
2817,22
2817,18
2817,27
2817,39
2817,13
2817,1
2818,19
2818,36
2818,26
2818,10
2818,37
2818,32
2818,21
2818,2
2819,37
2819,9
2819,22
2819,20
2819,13
2819,6
2819,35
2819,4
2819,26
2820,33
2820,24
2820,11
2820,16
2821,4
2821,14
2821,21
2821,9
2821,6
2821,40
2821,19
2821,34
2822,23
2822,19
2822,14
2822,4
2822,8
2822,26
2822,32
2823,11
2823,21
2823,2
2823,13
2823,34
2823,30
2824,37
2824,7
2824,35
2824,25
2824,17
2824,3
2824,12
2824,21
2825,5
2825,1
2825,15
2825,23
2825,33
2825,25
2825,18
2826,24
2826,14
2826,9
2826,31
2826,3
2826,17
2826,37
2826,5
2827,17
2827,5
2827,34
2827,14
2827,9
2827,23
2827,28
2827,39
2828,23
2828,40
2828,31
2828,36
2829,26
2829,30
2829,4
2829,24
2829,13
2830,22
2830,2
2830,12
2830,38
2830,14
2830,25
2830,33
2831,28
2831,12
2831,4
2831,23
2831,34
2831,38
2832,13
2832,35
2832,25
2832,7
2832,24
2832,11
2832,40
2833,26
2833,6
2833,23
2833,2
2833,19
2834,28
2834,16
2834,10
2834,35
2834,6
2834,4
2834,31
2835,7
2835,31
2835,2
2836,6
2836,39
2836,23
2836,30
2837,8
2837,3
2837,19
2837,16
2837,38
2837,9
2837,28
2837,35
2838,33
2838,17
2838,3
2838,30
2838,40
2838,6
2838,28
2839,34
2839,4
2839,25
2839,11
2839,30
2839,13
2840,36
2840,16
2840,21
2841,23
2841,36
2841,10
2841,4
2841,28
2842,21
2842,31
2842,4
2842,18
2842,15
2843,17
2843,14
2843,3
2843,23
2843,31
2843,9
2843,5
2843,33
2843,37
2843,25
2844,29
2844,33
2844,18
2844,12
2844,24
2844,38
2844,1
2845,9
2845,28
2845,6
2845,3
2845,18
2845,16
2846,23
2846,1
2846,37
2846,25
2847,40
2847,34
2847,22
2847,2
2848,18
2848,9
2848,40
2848,21
2848,29
2848,15
2848,7
2849,38
2849,6
2849,31
2849,22
2849,16
2849,33
2849,27
