companyId,empCountryId,jobTitle,description,salary,employmentType,workSetting,publicationDate,closeDate,status
4,2,Data Scientist,Hello! We are really good company and want to hire you,180000,F,P,2020-06-25,2021-03-15,C
7,2,Data Scientist,Hello! We are really good company and want to hire you,162000,F,P,2020-10-10,2022-01-07,C
6,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,262000,F,P,2020-08-31,2021-12-06,C
7,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,186000,F,P,2020-08-09,2021-11-26,C
13,2,Business Intelligence Engineer,Hello! We are really good company and want to hire you,185000,F,P,2020-01-16,2023-04-28,C
14,2,Business Intelligence Engineer,Hello! We are really good company and want to hire you,79600,F,P,2020-08-27,2020-12-25,C
15,4,Data Analyst,Hello! We are really good company and want to hire you,129000,F,R,2020-03-25,2020-12-12,C
38,4,Data Analyst,Hello! We are really good company and want to hire you,95000,F,R,2020-01-13,2024-01-20,C
2,2,Analytics Engineer,Hello! We are really good company and want to hire you,175000,F,P,2020-10-14,2023-09-13,C
8,2,Analytics Engineer,Hello! We are really good company and want to hire you,120000,F,P,2020-10-29,2024-03-05,C
22,3,Data Analyst,Hello! We are really good company and want to hire you,92280,F,P,2020-12-03,2022-09-17,C
17,3,Data Analyst,Hello! We are really good company and want to hire you,67672,F,P,2020-12-02,2023-10-16,C
90,25,Applied Data Scientist,Hello! We are really good company and want to hire you,29691,F,H,2020-03-06,2024-03-17,C
91,2,Data Analyst,Hello! We are really good company and want to hire you,130000,F,R,2020-07-16,2023-06-16,C
87,2,Data Analyst,Hello! We are really good company and want to hire you,105000,F,R,2020-03-20,2023-11-06,C
5,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,232200,F,P,2020-05-29,2020-10-27,C
6,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,119000,F,P,2020-11-11,2024-03-01,C
3,2,Data Scientist,Hello! We are really good company and want to hire you,268000,F,P,2020-02-11,2022-11-27,C
6,2,Data Scientist,Hello! We are really good company and want to hire you,137500,F,P,2020-03-29,2021-01-17,C
3,2,Data Analyst,Hello! We are really good company and want to hire you,153300,F,R,2020-11-15,2022-12-22,C
8,2,Data Analyst,Hello! We are really good company and want to hire you,104244,F,R,2020-02-25,2023-06-19,C
2,2,Applied Scientist,Hello! We are really good company and want to hire you,216000,F,R,2020-09-09,2022-05-03,C
3,2,Applied Scientist,Hello! We are really good company and want to hire you,184000,F,R,2020-11-21,2021-07-07,C
3,2,Data Scientist,Hello! We are really good company and want to hire you,190000,F,R,2020-09-06,2021-09-30,C
5,2,Data Scientist,Hello! We are really good company and want to hire you,145000,F,R,2020-10-28,2021-02-24,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,155000,F,P,2020-01-25,2023-06-29,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,135000,F,P,2020-04-15,2021-06-17,C
2,2,Data Scientist,Hello! We are really good company and want to hire you,226000,F,R,2020-07-04,2022-04-12,C
5,2,Data Scientist,Hello! We are really good company and want to hire you,160000,F,R,2020-03-12,2020-11-24,C
6,2,Data Analyst,Hello! We are really good company and want to hire you,80000,F,P,2020-09-11,2023-03-05,C
5,2,Data Analyst,Hello! We are really good company and want to hire you,70000,F,P,2020-12-23,2021-12-14,C
4,2,Data Science Practitioner,Hello! We are really good company and want to hire you,198800,F,P,2020-10-21,2024-02-08,C
6,2,Data Science Practitioner,Hello! We are really good company and want to hire you,122600,F,P,2020-09-03,2021-11-18,C
6,2,Applied Scientist,Hello! We are really good company and want to hire you,230000,F,R,2020-03-17,2021-12-15,C
4,2,Applied Scientist,Hello! We are really good company and want to hire you,196000,F,R,2020-11-02,2022-06-15,C
6,2,Data Scientist,Hello! We are really good company and want to hire you,181500,F,P,2020-04-05,2021-10-27,C
4,2,Data Scientist,Hello! We are really good company and want to hire you,127000,F,P,2020-02-19,2020-02-28,C
86,2,Machine Learning Researcher,Hello! We are really good company and want to hire you,210000,F,P,2020-08-06,2022-04-10,C
55,4,AI Programmer,Hello! We are really good company and want to hire you,120000,F,R,2020-01-21,2020-11-18,C
5,2,ML Engineer,Hello! We are really good company and want to hire you,385000,F,R,2020-07-09,2024-02-03,C
3,2,ML Engineer,Hello! We are really good company and want to hire you,245000,F,R,2020-04-21,2022-04-04,C
7,2,AI Engineer,Hello! We are really good company and want to hire you,225000,F,P,2020-09-08,2021-06-08,C
6,2,AI Engineer,Hello! We are really good company and want to hire you,175000,F,P,2020-09-04,2022-09-24,C
15,4,Data Engineer,Hello! We are really good company and want to hire you,110019,F,R,2020-04-16,2022-11-15,C
37,4,Data Engineer,Hello! We are really good company and want to hire you,86682,F,R,2020-10-08,2021-12-03,C
8,2,Data Analyst,Hello! We are really good company and want to hire you,131650,F,P,2020-12-05,2021-08-06,C
7,2,Data Analyst,Hello! We are really good company and want to hire you,105320,F,P,2020-10-27,2024-01-23,C
3,2,Research Engineer,Hello! We are really good company and want to hire you,210000,F,P,2020-06-30,2024-03-23,C
3,2,Research Engineer,Hello! We are really good company and want to hire you,151800,F,P,2020-11-14,2022-12-15,C
2,2,Data Scientist,Hello! We are really good company and want to hire you,147500,F,R,2020-07-11,2023-09-30,C
3,2,Data Scientist,Hello! We are really good company and want to hire you,112500,F,R,2020-02-09,2024-02-28,C
4,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,240000,F,P,2020-05-30,2021-11-20,C
8,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,163200,F,P,2020-05-19,2021-06-29,C
2,2,Data Analyst,Hello! We are really good company and want to hire you,134200,F,P,2020-06-19,2023-07-29,C
5,2,Data Analyst,Hello! We are really good company and want to hire you,103200,F,P,2020-03-11,2022-10-16,C
8,2,Data Analyst,Hello! We are really good company and want to hire you,65000,F,R,2020-01-01,2021-03-09,C
5,2,Data Analyst,Hello! We are really good company and want to hire you,55000,F,R,2020-09-20,2021-11-21,C
7,2,Data Scientist,Hello! We are really good company and want to hire you,234000,F,P,2020-05-27,2023-04-09,C
6,2,Data Scientist,Hello! We are really good company and want to hire you,176000,F,P,2020-02-05,2021-08-25,C
4,2,Machine Learning Infrastructure Engineer,Hello! We are really good company and want to hire you,165400,F,P,2020-10-23,2022-07-17,C
2,2,Machine Learning Infrastructure Engineer,Hello! We are really good company and want to hire you,127300,F,P,2020-10-13,2024-04-08,C
3,2,Data Analyst,Hello! We are really good company and want to hire you,180400,F,P,2020-02-28,2023-11-25,C
6,2,Data Analyst,Hello! We are really good company and want to hire you,138800,F,P,2020-08-30,2021-05-09,C
93,58,Data Science Manager,Hello! We are really good company and want to hire you,107968,F,H,2020-01-27,2022-12-12,C
311,5,AI Engineer,Hello! We are really good company and want to hire you,32811,F,R,2020-11-01,2023-06-01,C
7,2,Data Science Lead,Hello! We are really good company and want to hire you,185900,F,P,2020-03-05,2023-05-09,C
7,2,Data Science Lead,Hello! We are really good company and want to hire you,129300,F,P,2020-02-15,2022-10-16,C
7,2,Data Manager,Hello! We are really good company and want to hire you,115500,F,P,2020-09-24,2021-12-04,C
4,2,Data Manager,Hello! We are really good company and want to hire you,73500,F,P,2020-11-04,2022-03-06,C
6,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,145000,F,P,2020-06-29,2022-10-12,C
2,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,135000,F,P,2020-10-12,2022-04-10,C
8,2,Data Scientist,Hello! We are really good company and want to hire you,126900,F,P,2020-11-22,2023-06-07,C
6,2,Data Scientist,Hello! We are really good company and want to hire you,77900,F,P,2020-06-22,2023-06-17,C
3,2,Data Analyst,Hello! We are really good company and want to hire you,85000,F,P,2020-11-24,2023-05-16,C
4,2,Data Analyst,Hello! We are really good company and want to hire you,75000,F,P,2020-07-20,2023-02-22,C
39,3,Data Engineer,Hello! We are really good company and want to hire you,110736,F,R,2020-03-31,2021-06-13,C
39,3,Data Engineer,Hello! We are really good company and want to hire you,92280,F,R,2020-11-24,2021-06-20,C
8,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,330000,F,P,2020-05-31,2021-08-30,C
6,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,204000,F,P,2020-05-01,2021-03-11,C
5,2,Data Analyst,Hello! We are really good company and want to hire you,169000,F,P,2020-03-18,2023-11-30,C
7,2,Data Analyst,Hello! We are really good company and want to hire you,110600,F,P,2020-07-29,2023-08-18,C
8,2,Data Manager,Hello! We are really good company and want to hire you,115500,F,P,2020-02-28,2021-09-04,C
6,2,Data Manager,Hello! We are really good company and want to hire you,73500,F,P,2020-01-04,2020-04-08,C
8,2,Data Scientist,Hello! We are really good company and want to hire you,168000,F,R,2020-09-03,2021-06-11,C
5,2,Data Scientist,Hello! We are really good company and want to hire you,130000,F,R,2020-11-09,2021-12-23,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,225500,F,P,2020-06-08,2022-01-06,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,139400,F,P,2020-10-31,2022-06-06,C
7,2,Data Scientist,Hello! We are really good company and want to hire you,150000,F,P,2020-10-19,2021-05-15,C
2,2,Data Scientist,Hello! We are really good company and want to hire you,140000,F,P,2020-11-30,2021-01-06,C
8,2,Data Scientist,Hello! We are really good company and want to hire you,226000,F,R,2020-10-11,2022-02-18,C
3,2,Data Scientist,Hello! We are really good company and want to hire you,162000,F,R,2020-12-08,2022-12-26,C
5,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,200000,F,R,2020-03-09,2021-12-02,C
4,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,150000,F,R,2020-01-29,2023-08-29,C
7,2,Data Modeler,Hello! We are really good company and want to hire you,195000,F,P,2020-05-04,2021-03-20,C
8,2,Data Modeler,Hello! We are really good company and want to hire you,160000,F,P,2020-02-15,2023-06-17,C
3,2,Data Operations Analyst,Hello! We are really good company and want to hire you,154000,F,P,2020-12-12,2021-12-13,C
6,2,Data Operations Analyst,Hello! We are really good company and want to hire you,82000,F,P,2020-11-26,2021-03-25,C
3,2,Data Science Manager,Hello! We are really good company and want to hire you,160000,F,R,2020-06-11,2023-06-28,C
6,2,Data Science Manager,Hello! We are really good company and want to hire you,145000,F,R,2020-09-24,2021-09-20,C
2,2,AI Engineer,Hello! We are really good company and want to hire you,239400,F,P,2020-04-03,2020-04-18,C
2,2,AI Engineer,Hello! We are really good company and want to hire you,136800,F,P,2020-08-21,2023-01-06,C
7,2,Head of Data,Hello! We are really good company and want to hire you,329500,F,R,2020-08-24,2022-02-21,C
7,2,Head of Data,Hello! We are really good company and want to hire you,269600,F,R,2020-03-12,2020-12-12,C
4,2,Data Scientist,Hello! We are really good company and want to hire you,120000,F,P,2020-08-23,2023-08-03,C
2,2,Data Scientist,Hello! We are really good company and want to hire you,100000,F,P,2020-05-23,2020-06-09,C
2,2,Decision Scientist,Hello! We are really good company and want to hire you,204500,F,P,2020-01-11,2020-09-17,C
8,2,Decision Scientist,Hello! We are really good company and want to hire you,142200,F,P,2020-06-04,2023-03-16,C
3,2,Data Scientist,Hello! We are really good company and want to hire you,230000,F,R,2020-10-21,2022-02-13,C
4,2,Data Scientist,Hello! We are really good company and want to hire you,180000,F,R,2020-07-15,2023-02-17,C
7,2,Data Scientist,Hello! We are really good company and want to hire you,164000,F,R,2020-06-02,2022-08-19,C
7,2,Data Scientist,Hello! We are really good company and want to hire you,130000,F,R,2020-08-05,2024-04-06,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,169000,F,P,2020-11-21,2022-10-25,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,91000,F,P,2020-06-07,2023-07-21,C
8,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,323300,F,P,2020-09-02,2024-02-22,C
3,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,184700,F,P,2020-06-21,2020-12-28,C
4,2,Data Manager,Hello! We are really good company and want to hire you,145000,F,P,2020-08-01,2022-09-07,C
4,2,Data Manager,Hello! We are really good company and want to hire you,130000,F,P,2020-05-16,2022-05-16,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,170000,F,P,2020-04-19,2021-01-16,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,120000,F,P,2020-07-10,2021-07-15,C
2,2,Research Scientist,Hello! We are really good company and want to hire you,210000,F,P,2020-02-18,2021-07-23,C
4,2,Research Scientist,Hello! We are really good company and want to hire you,136000,F,P,2020-12-01,2023-08-24,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,171250,F,P,2020-06-24,2023-12-22,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,113750,F,P,2020-12-21,2023-09-11,C
8,2,Data Scientist,Hello! We are really good company and want to hire you,136000,F,R,2020-10-13,2021-07-17,C
5,2,Data Scientist,Hello! We are really good company and want to hire you,104000,F,R,2020-08-16,2023-06-03,C
7,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,195000,F,R,2020-09-04,2021-11-10,C
6,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,142000,F,R,2020-04-28,2020-11-28,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,185900,F,P,2020-07-07,2020-07-19,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,129300,F,P,2020-11-02,2021-04-21,C
2,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,194100,F,P,2020-06-17,2021-04-27,C
7,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,152300,F,P,2020-08-08,2020-12-05,C
